id,t,dTot,dFed,rFed,oFed,sFed,unat
p33,22200,30,10,0,20,10,0
p33,22203,30,10,0,9,5,0
p33,22204,30,10,0,0,0,7
p33,22205,30,10,4,0,0,6
p33,22206,30,10,5,0,0,5
p33,22207,30,10,8,0,0,2
p33,22208,30,10,10,0,0,0
p33,22260,30,10,10,0,0,0
p33,22320,30,10,10,0,0,0
p33,22380,30,10,10,0,0,0
p33,22440,30,10,10,0,0,0
p33,22500,30,10,10,0,0,0
p33,22560,30,10,10,0,0,0
p33,22620,30,10,10,0,0,0
p33,22680,30,10,10,0,0,0
p33,22740,30,10,10,0,0,0
p33,22800,30,10,9,0,0,0
p33,22801,30,10,7,0,0,0
p33,22802,30,10,3,0,0,0
p33,22803,19,0,1,11,0,0
p33,22804,10,0,1,20,0,0
p33,22805,9,0,0,11,7,0
p33,22809,6,0,0,14,7,0
p33,22810,0,0,0,20,11,0
p33,22820,0,0,0,20,12,0
p33,22860,0,0,0,20,12,0
p33,22920,0,0,0,20,12,0
p33,22980,0,0,0,20,12,0
p33,23040,0,0,0,20,12,0
p33,23100,0,0,0,20,12,0
p33,23160,0,0,0,20,12,0
p33,23220,0,0,0,20,12,0
p33,23280,0,0,0,20,12,0
p33,23340,0,0,0,20,12,0
p33,23400,30,10,0,20,12,0
p33,23401,30,10,0,0,0,2
p33,23402,30,10,2,0,0,8
p33,23404,30,10,3,0,0,6
p33,23406,30,10,4,0,0,5
p33,23407,30,10,4,0,0,2
p33,23411,30,10,5,0,0,1
p33,23412,30,10,7,0,0,3
p33,23415,30,10,7,0,0,2
p33,23416,30,10,8,0,0,1
p33,23417,30,10,10,0,0,0
p33,23460,30,10,10,0,0,0
p33,23520,30,10,10,0,0,0
p33,23580,30,10,10,0,0,0
p33,23640,30,10,10,0,0,0
p33,23700,30,10,10,0,0,0
p33,23760,30,10,10,0,0,0
p33,23820,30,10,10,0,0,0
p33,23880,30,10,10,0,0,0
p33,23940,30,10,10,0,0,0
p33,24000,19,0,10,11,0,0
p33,24001,10,0,7,20,0,0
p33,24002,9,0,4,20,0,0
p33,24003,8,0,1,15,1,0
p33,24004,7,0,0,15,1,0
p33,24007,6,0,0,16,1,0
p33,24008,6,0,0,14,1,0
p33,24012,5,0,0,15,1,0
p33,24013,4,0,0,16,2,0
p33,24017,1,0,0,19,2,0
p33,24022,0,0,0,20,2,0
p33,24023,0,0,0,20,3,0
p33,24060,0,0,0,20,3,0
p33,24120,0,0,0,20,3,0
p33,24180,0,0,0,20,3,0
p33,24240,0,0,0,20,3,0
p33,24300,0,0,0,20,3,0
p33,24360,0,0,0,20,3,0
p33,24420,0,0,0,20,3,0
p33,24480,0,0,0,20,3,0
p33,24540,0,0,0,20,3,0
p33,24600,30,10,0,20,3,0
p33,24603,30,10,0,0,0,4
p33,24604,30,10,2,0,0,7
p33,24605,30,10,5,0,0,4
p33,24606,30,10,5,0,0,2
p33,24608,30,10,5,0,0,1
p33,24609,30,10,6,0,0,3
p33,24610,30,10,8,0,0,1
p33,24614,30,10,9,0,0,0
p33,24619,30,10,9,0,0,1
p33,24623,30,10,9,0,0,0
p33,24624,30,10,9,0,0,1
p33,24626,30,10,10,0,0,0
p33,24660,30,10,10,0,0,0
p33,24720,30,10,10,0,0,0
p33,24780,30,10,10,0,0,0
p33,24840,30,10,10,0,0,0
p33,24900,30,10,10,0,0,0
p33,24960,30,10,10,0,0,0
p33,25020,30,10,10,0,0,0
p33,25080,30,10,10,0,0,0
p33,25140,30,10,10,0,0,0
p33,25200,30,10,10,0,0,0
p33,25201,30,10,9,0,0,0
p33,25202,30,10,8,0,0,0
p33,25203,10,0,8,20,0,0
p33,25204,8,0,6,18,2,0
p33,25205,6,0,1,18,2,0
p33,25206,6,0,0,18,2,0
p33,25209,5,0,0,15,5,0
p33,25213,3,0,0,17,5,0
p33,25214,2,0,0,18,7,0
p33,25219,1,0,0,19,7,0
p33,25229,0,0,0,20,7,0
p33,25260,0,0,0,20,7,0
p33,25320,0,0,0,20,7,0
p33,25380,0,0,0,20,7,0
p33,25440,0,0,0,20,7,0
p33,25500,0,0,0,20,7,0
p33,25560,0,0,0,20,7,0
p33,25620,0,0,0,20,7,0
p33,25680,0,0,0,20,7,0
p33,25740,0,0,0,20,7,0
p33,25800,30,10,0,20,7,0
p33,25804,30,10,0,0,0,10
p33,25805,30,10,1,0,0,9
p33,25806,30,10,4,0,0,6
p33,25807,30,10,9,0,0,1
p33,25808,30,10,10,0,0,0
p33,25860,30,10,10,0,0,0
p33,25920,30,10,10,0,0,0
p33,25980,30,10,10,0,0,0
p33,26040,30,10,10,0,0,0
p33,26100,30,10,10,0,0,0
p33,26160,30,10,10,0,0,0
p33,26220,30,10,10,0,0,0
p33,26280,30,10,10,0,0,0
p33,26340,30,10,10,0,0,0
p33,26400,30,10,10,0,0,0
p33,26401,30,10,9,0,0,0
p33,26402,30,10,5,0,0,0
p33,26403,30,10,3,0,0,0
p33,26404,10,0,1,18,0,0
p33,26405,9,0,0,11,5,0
p33,26408,7,0,0,13,5,0
p33,26409,0,0,0,20,5,0
p33,26410,0,0,0,20,6,0
p33,26415,0,0,0,20,8,0
p33,26420,0,0,0,20,9,0
p33,26460,0,0,0,20,9,0
p33,26520,0,0,0,20,9,0
p33,26580,0,0,0,20,9,0
p33,26640,0,0,0,20,9,0
p33,26700,0,0,0,20,9,0
p33,26760,0,0,0,20,9,0
p33,26820,0,0,0,20,9,0
p33,26880,0,0,0,20,9,0
p33,26940,0,0,0,20,9,0
p33,27000,30,10,0,20,9,0
p33,27005,30,10,0,0,0,10
p33,27006,30,10,0,0,0,8
p33,27007,30,10,1,0,0,6
p33,27010,30,10,6,0,0,0
p33,27014,30,10,7,0,0,3
p33,27015,30,10,9,0,0,0
p33,27016,30,10,9,0,0,1
p33,27020,30,10,10,0,0,0
p33,27060,30,10,10,0,0,0
p33,27120,30,10,10,0,0,0
p33,27180,30,10,10,0,0,0
p33,27240,30,10,10,0,0,0
p33,27300,30,10,10,0,0,0
p33,27360,30,10,10,0,0,0
p33,27420,30,10,10,0,0,0
p33,27480,30,10,10,0,0,0
p33,27540,30,10,10,0,0,0
p33,27600,30,10,6,0,0,0
p33,27601,30,10,7,0,0,3
p33,27602,30,10,6,0,0,3
p33,27604,30,10,5,0,0,3
p33,27605,10,0,3,20,0,1
p33,27606,10,0,1,13,3,0
p33,27610,9,0,1,14,3,0
p33,27611,6,0,0,14,5,0
p33,27615,5,0,0,15,5,0
p33,27616,2,0,0,18,5,0
p33,27620,1,0,0,19,5,0
p33,27626,1,0,0,19,7,0
p33,27631,0,0,0,20,8,0
p33,27660,0,0,0,20,8,0
p33,27720,0,0,0,20,8,0
p33,27780,0,0,0,20,8,0
p33,27840,0,0,0,20,8,0
p33,27900,0,0,0,20,8,0
p33,27960,0,0,0,20,8,0
p33,28020,0,0,0,20,8,0
p33,28080,0,0,0,20,8,0
p33,28140,0,0,0,20,8,0
p33,28200,30,10,0,20,8,0
p33,28201,30,10,0,5,4,0
p33,28202,30,10,0,0,0,7
p33,28203,30,10,0,0,0,9
p33,28205,30,10,0,0,0,8
p33,28206,30,10,2,0,0,5
p33,28207,30,10,7,0,0,0
p33,28208,30,10,7,0,0,3
p33,28211,30,10,8,0,0,2
p33,28212,30,10,10,0,0,0
p33,28260,30,10,10,0,0,0
p33,28320,30,10,10,0,0,0
p33,28380,30,10,10,0,0,0
p33,28440,30,10,10,0,0,0
p33,28500,30,10,10,0,0,0
p33,28560,30,10,10,0,0,0
p33,28620,30,10,10,0,0,0
p33,28680,30,10,10,0,0,0
p33,28740,30,10,10,0,0,0
p33,28800,30,10,10,0,0,0
p33,28801,15,0,9,15,0,0
p33,28802,10,0,4,20,0,0
p33,28803,10,0,1,11,2,0
p33,28804,10,0,0,11,2,0
p33,28807,10,0,0,11,1,0
p33,28808,3,0,0,17,2,0
p33,28813,1,0,0,19,4,0
p33,28817,0,0,0,20,4,0
p33,28818,0,0,0,20,5,0
p33,28828,0,0,0,20,6,0
p33,28860,0,0,0,20,6,0
p33,28920,0,0,0,20,6,0
p33,28980,0,0,0,20,6,0
p33,29040,0,0,0,20,6,0
p33,29100,0,0,0,20,6,0
p33,29160,0,0,0,20,6,0
p33,29220,0,0,0,20,6,0
p33,29280,0,0,0,20,6,0
p33,29340,0,0,0,20,6,0
p33,29400,30,10,0,20,6,0
p33,29403,30,10,0,3,3,0
p33,29404,30,10,2,0,0,8
p33,29405,30,10,4,0,0,6
p33,29406,30,10,7,0,0,2
p33,29407,30,10,7,0,0,1
p33,29409,30,10,7,0,0,3
p33,29410,30,10,8,0,0,2
p33,29413,30,10,9,0,0,0
p33,29414,30,10,10,0,0,0
p33,29460,30,10,10,0,0,0
p33,29520,30,10,10,0,0,0
p33,29580,30,10,10,0,0,0
p33,29640,30,10,10,0,0,0
p33,29700,30,10,10,0,0,0
p33,29760,30,10,10,0,0,0
p33,29820,30,10,10,0,0,0
p33,29880,30,10,10,0,0,0
p33,29940,30,10,10,0,0,0
p33,30000,30,10,10,0,0,0
p33,30001,30,10,7,0,0,0
p33,30003,26,6,7,4,0,0
p33,30004,9,0,4,16,1,0
p33,30005,6,0,0,16,1,0
p33,30009,3,0,0,17,4,0
p33,30014,1,0,0,19,8,0
p33,30019,0,0,0,20,10,0
p33,30024,0,0,0,20,13,0
p33,30029,0,0,0,20,14,0
p33,30060,0,0,0,20,14,0
p33,30120,0,0,0,20,14,0
p33,30180,0,0,0,20,14,0
p33,30240,0,0,0,20,14,0
p33,30300,0,0,0,20,14,0
p33,30360,0,0,0,20,14,0
p33,30420,0,0,0,20,14,0
p33,30480,0,0,0,20,14,0
p33,30540,0,0,0,20,14,0
p33,30600,30,10,0,20,14,0
p33,30604,30,10,0,11,10,0
p33,30605,30,10,0,0,0,10
p33,30607,30,10,4,0,0,6
p33,30608,30,10,5,0,0,3
p33,30609,30,10,5,0,0,1
p33,30610,30,10,6,0,0,4
p33,30611,30,10,7,0,0,3
p33,30612,30,10,9,0,0,1
p33,30613,30,10,9,0,0,0
p33,30615,30,10,9,0,0,1
p33,30618,30,10,10,0,0,0
p33,30660,30,10,10,0,0,0
p33,30720,30,10,10,0,0,0
p33,30780,30,10,10,0,0,0
p33,30840,30,10,10,0,0,0
p33,30900,30,10,10,0,0,0
p33,30960,30,10,10,0,0,0
p33,31020,30,10,10,0,0,0
p33,31080,30,10,10,0,0,0
p33,31140,30,10,10,0,0,0
p33,31200,30,10,10,0,0,0
p33,31202,30,10,6,0,0,0
p33,31203,30,10,3,0,0,0
p33,31204,22,2,1,8,0,0
p33,31205,10,0,0,10,7,0
p33,31206,10,0,0,10,5,0
p33,31209,9,0,0,11,5,0
p33,31210,4,0,0,16,7,0
p33,31214,3,0,0,17,7,0
p33,31215,1,0,0,19,7,0
p33,31220,0,0,0,20,7,0
p33,31260,0,0,0,20,7,0
p33,31320,0,0,0,20,7,0
p33,31380,0,0,0,20,7,0
p33,31440,0,0,0,20,7,0
p33,31500,0,0,0,20,7,0
p33,31560,0,0,0,20,7,0
p33,31620,0,0,0,20,7,0
p33,31680,0,0,0,20,7,0
p33,31740,0,0,0,20,7,0
p33,31800,30,10,0,4,4,0
p33,31803,30,10,2,0,0,8
p33,31804,30,10,4,0,0,6
p33,31805,30,10,8,0,0,2
p33,31806,30,10,8,0,0,1
p33,31809,30,10,9,0,0,0
p33,31811,30,10,9,0,0,1
p33,31815,30,10,9,0,0,0
p33,31816,30,10,9,0,0,1
p33,31818,30,10,10,0,0,0
p33,31860,30,10,10,0,0,0
p33,31920,30,10,10,0,0,0
p33,31980,30,10,10,0,0,0
p33,32040,30,10,10,0,0,0
p33,32100,30,10,10,0,0,0
p33,32160,30,10,10,0,0,0
p33,32220,30,10,10,0,0,0
p33,32280,30,10,10,0,0,0
p33,32340,30,10,10,0,0,0
p33,32400,24,4,9,6,0,0
p33,32401,10,0,8,18,0,0
p33,32403,8,0,5,18,0,0
p33,32404,6,0,2,18,0,0
p33,32405,3,0,0,19,0,0
p33,32406,2,0,0,18,4,0
p33,32411,1,0,0,19,6,0
p33,32416,1,0,0,19,7,0
p33,32421,0,0,0,20,7,0
p33,32460,0,0,0,20,7,0
p33,32520,0,0,0,20,7,0
p33,32580,0,0,0,20,7,0
p33,32640,0,0,0,20,7,0
p33,32700,0,0,0,20,7,0
p33,32760,0,0,0,20,7,0
p33,32820,0,0,0,20,7,0
p33,32880,0,0,0,20,7,0
p33,32940,0,0,0,20,7,0
p33,33000,30,10,0,20,7,0
p33,33001,30,10,0,0,0,1
p33,33002,30,10,0,0,0,10
p33,33003,30,10,1,0,0,9
p33,33005,30,10,5,0,0,5
p33,33006,30,10,8,0,0,2
p33,33007,30,10,9,0,0,0
p33,33012,30,10,9,0,0,1
p33,33014,30,10,10,0,0,0
p33,33060,30,10,10,0,0,0
p33,33120,30,10,10,0,0,0
p33,33180,30,10,10,0,0,0
p33,33240,30,10,10,0,0,0
p33,33300,30,10,10,0,0,0
p33,33360,30,10,10,0,0,0
p33,33420,30,10,10,0,0,0
p33,33480,30,10,10,0,0,0
p33,33540,30,10,10,0,0,0
p33,33600,30,10,10,0,0,0
p33,33601,11,0,7,19,0,0
p33,33602,10,0,5,15,1,0
p33,33603,9,0,4,15,1,0
p33,33604,9,0,3,15,1,0
p33,33605,6,0,0,15,1,0
p33,33607,1,0,0,19,5,0
p33,33612,1,0,0,19,7,0
p33,33617,0,0,0,20,10,0
p33,33622,0,0,0,20,11,0
p33,33627,0,0,0,20,12,0
p33,33660,0,0,0,20,12,0
p33,33720,0,0,0,20,12,0
p33,33780,0,0,0,20,12,0
p33,33840,0,0,0,20,12,0
p33,33900,0,0,0,20,12,0
p33,33960,0,0,0,20,12,0
p33,34020,0,0,0,20,12,0
p33,34080,0,0,0,20,12,0
p33,34140,0,0,0,20,12,0
p33,34200,30,10,0,20,12,0
p33,34202,30,10,0,2,1,0
p33,34203,30,10,2,0,0,8
p33,34204,30,10,3,0,0,7
p33,34205,30,10,8,0,0,2
p33,34206,30,10,10,0,0,0
p33,34211,30,10,9,0,0,0
p33,34213,30,10,9,0,0,1
p33,34217,30,10,9,0,0,0
p33,34218,30,10,9,0,0,1
p33,34220,30,10,10,0,0,0
p33,34260,30,10,10,0,0,0
p33,34320,30,10,10,0,0,0
p33,34380,30,10,10,0,0,0
p33,34440,30,10,10,0,0,0
p33,34500,30,10,10,0,0,0
p33,34560,30,10,10,0,0,0
p33,34620,30,10,10,0,0,0
p33,34680,30,10,10,0,0,0
p33,34740,30,10,10,0,0,0
p33,34800,30,10,9,0,0,0
p33,34801,30,10,4,0,0,0
p33,34802,12,0,4,18,0,0
p33,34803,8,0,2,14,0,0
p33,34804,7,0,1,14,0,0
p33,34805,6,0,0,14,0,0
p33,34807,4,0,0,16,0,0
p33,34808,1,0,0,19,6,0
p33,34813,1,0,0,19,7,0
p33,34818,0,0,0,20,7,0
p33,34860,0,0,0,20,7,0
p33,34920,0,0,0,20,7,0
p33,34980,0,0,0,20,7,0
p33,35040,0,0,0,20,7,0
p33,35100,0,0,0,20,7,0
p33,35160,0,0,0,20,7,0
p33,35220,0,0,0,20,7,0
p33,35280,0,0,0,20,7,0
p33,35340,0,0,0,20,7,0
p33,35400,30,10,0,20,7,0
p33,35403,30,10,1,0,0,8
p33,35405,30,10,3,0,0,6
p33,35407,30,10,5,0,0,2
p33,35408,30,10,6,0,0,4
p33,35410,30,10,8,0,0,2
p33,35412,30,10,9,0,0,1
p33,35413,30,10,9,0,0,1
p33,35415,30,10,10,0,0,0
p33,35460,30,10,10,0,0,0
p33,35520,30,10,10,0,0,0
p33,35580,30,10,10,0,0,0
p33,35640,30,10,10,0,0,0
p33,35700,30,10,10,0,0,0
p33,35760,30,10,10,0,0,0
p33,35820,30,10,10,0,0,0
p33,35880,30,10,10,0,0,0
p33,35940,30,10,10,0,0,0
p33,36000,30,10,10,0,0,0
p33,36001,30,10,6,0,0,0
p33,36002,30,10,3,0,0,0
p33,36003,9,0,1,12,0,0
p33,36005,9,0,0,12,0,0
p33,36008,4,0,0,16,2,0
p33,36013,1,0,0,19,4,0
p33,36018,0,0,0,20,4,0
p33,36028,0,0,0,20,5,0
p33,36060,0,0,0,20,5,0
p33,36120,0,0,0,20,5,0
p33,36180,0,0,0,20,5,0
p33,36240,0,0,0,20,5,0
p33,36300,0,0,0,20,5,0
p33,36360,0,0,0,20,5,0
p33,36420,0,0,0,20,5,0
p33,36480,0,0,0,20,5,0
p33,36540,0,0,0,20,5,0
p33,36600,30,10,0,20,5,0
p33,36604,30,10,0,0,0,2
p33,36605,30,10,0,0,0,10
p33,36606,30,10,2,0,0,7
p33,36608,30,10,5,0,0,3
p33,36610,30,10,5,0,0,4
p33,36611,30,10,7,0,0,2
p33,36613,30,10,8,0,0,1
p33,36614,30,10,9,0,0,0
p33,36615,30,10,9,0,0,1
p33,36619,30,10,10,0,0,0
p33,36660,30,10,10,0,0,0
p33,36720,30,10,10,0,0,0
p33,36780,30,10,10,0,0,0
p33,36840,30,10,10,0,0,0
p33,36900,30,10,10,0,0,0
p33,36960,30,10,10,0,0,0
p33,37020,30,10,10,0,0,0
p33,37080,30,10,10,0,0,0
p33,37140,30,10,10,0,0,0
p33,37200,30,10,10,0,0,0
p33,37201,30,10,8,0,0,0
p33,37202,30,10,6,0,0,0
p33,37203,30,10,5,0,0,0
p33,37204,10,0,2,20,0,0
p33,37205,10,0,0,10,3,0
p33,37210,5,0,0,15,6,0
p33,37214,4,0,0,16,6,0
p33,37215,1,0,0,19,6,0
p33,37220,0,0,0,20,7,0
p33,37230,0,0,0,20,8,0
p33,37260,0,0,0,20,8,0
p33,37320,0,0,0,20,8,0
p33,37380,0,0,0,20,8,0
p33,37440,0,0,0,20,8,0
p33,37500,0,0,0,20,8,0
p33,37560,0,0,0,20,8,0
p33,37620,0,0,0,20,8,0
p33,37680,0,0,0,20,8,0
p33,37740,0,0,0,20,8,0
p33,37800,30,10,0,7,7,0
p33,37801,30,10,0,0,0,3
p33,37802,30,10,2,0,0,8
p33,37803,30,10,3,0,0,7
p33,37805,30,10,5,0,0,5
p33,37806,30,10,6,0,0,4
p33,37807,30,10,7,0,0,2
p33,37808,30,10,7,0,0,0
p33,37812,30,10,7,0,0,3
p33,37813,30,10,8,0,0,2
p33,37814,30,10,9,0,0,1
p33,37816,30,10,10,0,0,0
p33,37860,30,10,10,0,0,0
p33,37920,30,10,10,0,0,0
p33,37980,30,10,10,0,0,0
p33,38040,30,10,10,0,0,0
p33,38100,30,10,10,0,0,0
p33,38160,30,10,10,0,0,0
p33,38220,30,10,10,0,0,0
p33,38280,30,10,10,0,0,0
p33,38340,30,10,10,0,0,0
p33,38400,18,0,10,12,0,0
p33,38401,17,0,10,13,0,0
p33,38402,8,0,3,15,3,0
p33,38403,7,0,1,15,3,0
p33,38404,7,0,0,15,3,0
p33,38407,3,0,0,17,3,0
p33,38412,3,0,0,17,4,0
p33,38417,0,0,0,20,6,0
p33,38460,0,0,0,20,6,0
p33,38520,0,0,0,20,6,0
p33,38580,0,0,0,20,6,0
p33,38640,0,0,0,20,6,0
p33,38700,0,0,0,20,6,0
p33,38760,0,0,0,20,6,0
p33,38820,0,0,0,20,6,0
p33,38880,0,0,0,20,6,0
p33,38940,0,0,0,20,6,0
p33,39000,30,10,0,20,6,0
p33,39002,30,10,0,0,0,10
p33,39004,30,10,2,0,0,7
p33,39005,30,10,6,0,0,2
p33,39006,30,10,8,0,0,0
p33,39007,30,10,8,0,0,2
p33,39009,30,10,8,0,0,1
p33,39011,30,10,9,0,0,0
p33,39012,30,10,9,0,0,1
p33,39016,30,10,10,0,0,0
p33,39060,30,10,10,0,0,0
p33,39120,30,10,10,0,0,0
p33,39180,30,10,10,0,0,0
p33,39240,30,10,10,0,0,0
p33,39300,30,10,10,0,0,0
p33,39360,30,10,10,0,0,0
p33,39420,30,10,10,0,0,0
p33,39480,30,10,10,0,0,0
p33,39540,30,10,10,0,0,0
p33,39600,30,10,10,0,0,0
p33,39601,30,10,9,0,0,0
p33,39602,10,0,6,20,0,0
p33,39603,10,0,6,16,5,0
p33,39605,4,0,0,16,5,0
p33,39608,2,0,0,18,5,0
p33,39613,1,0,0,19,7,0
p33,39618,0,0,0,20,7,0
p33,39660,0,0,0,20,7,0
p33,39720,0,0,0,20,7,0
p33,39780,0,0,0,20,7,0
p33,39840,0,0,0,20,7,0
p33,39900,0,0,0,20,7,0
p33,39960,0,0,0,20,7,0
p33,40020,0,0,0,20,7,0
p33,40080,0,0,0,20,7,0
p33,40140,0,0,0,20,7,0
p33,40200,30,10,0,20,7,0
p33,40203,30,10,0,0,0,10
p33,40205,30,10,1,0,0,9
p33,40207,30,10,2,0,0,7
p33,40208,30,10,4,0,0,5
p33,40210,30,10,5,0,0,4
p33,40212,30,10,8,0,0,1
p33,40213,30,10,9,0,0,1
p33,40217,30,10,10,0,0,0
p33,40260,30,10,10,0,0,0
p33,40320,30,10,10,0,0,0
p33,40380,30,10,10,0,0,0
p33,40440,30,10,10,0,0,0
p33,40500,30,10,10,0,0,0
p33,40560,30,10,10,0,0,0
p33,40620,30,10,10,0,0,0
p33,40680,30,10,10,0,0,0
p33,40740,30,10,10,0,0,0
p33,40800,30,10,10,0,0,0
p33,40802,30,10,8,0,0,0
p33,40803,15,0,5,15,0,0
p33,40804,10,0,2,13,1,0
p33,40805,9,0,0,13,1,0
p33,40808,6,0,0,16,1,0
p33,40809,6,0,0,14,2,0
p33,40813,5,0,0,15,2,0
p33,40814,2,0,0,18,3,0
p33,40817,1,0,0,19,3,0
p33,40819,0,0,0,20,4,0
p33,40860,0,0,0,20,4,0
p33,40920,0,0,0,20,4,0
p33,40980,0,0,0,20,4,0
p33,41040,0,0,0,20,4,0
p33,41100,0,0,0,20,4,0
p33,41160,0,0,0,20,4,0
p33,41220,0,0,0,20,4,0
p33,41280,0,0,0,20,4,0
p33,41340,0,0,0,20,4,0
p33,41400,30,10,0,20,4,0
p33,41404,30,10,0,6,3,0
p33,41405,30,10,1,0,0,7
p33,41406,30,10,1,0,0,9
p33,41407,30,10,1,0,0,7
p33,41409,30,10,3,0,0,5
p33,41410,30,10,7,0,0,1
p33,41411,30,10,7,0,0,3
p33,41412,30,10,7,0,0,2
p33,41413,30,10,7,0,0,1
p33,41415,30,10,8,0,0,0
p33,41416,30,10,8,0,0,2
p33,41419,30,10,10,0,0,0
p33,41460,30,10,10,0,0,0
p33,41520,30,10,10,0,0,0
p33,41580,30,10,10,0,0,0
p33,41640,30,10,10,0,0,0
p33,41700,30,10,10,0,0,0
p33,41760,30,10,10,0,0,0
p33,41820,30,10,10,0,0,0
p33,41880,30,10,10,0,0,0
p33,41940,30,10,10,0,0,0
p33,42000,30,10,10,0,0,0
p33,42001,30,10,8,0,0,2
p33,42004,17,0,6,13,0,2
p33,42005,10,0,0,20,0,2
p33,42006,10,0,0,12,3,1
p33,42007,10,0,0,12,3,0
p33,42011,5,0,0,15,6,0
p33,42016,3,0,0,17,6,0
p33,42021,0,0,0,20,6,0
p33,42031,0,0,0,20,7,0
p33,42051,0,0,0,20,8,0
p33,42060,0,0,0,20,8,0
p33,42120,0,0,0,20,8,0
p33,42180,0,0,0,20,8,0
p33,42240,0,0,0,20,8,0
p33,42300,0,0,0,20,8,0
p33,42360,0,0,0,20,8,0
p33,42420,0,0,0,20,8,0
p33,42480,0,0,0,20,8,0
p33,42540,0,0,0,20,8,0
p33,42600,30,10,0,20,8,0
p33,42601,30,10,0,8,8,0
p33,42602,30,10,0,1,0,0
p33,42603,30,10,0,0,0,8
p33,42604,30,10,0,0,0,8
p33,42606,30,10,1,0,0,7
p33,42607,30,10,1,0,0,6
p33,42608,30,10,4,0,0,3
p33,42609,30,10,6,0,0,1
p33,42612,30,10,7,0,0,0
p33,42614,30,10,7,0,0,3
p33,42616,30,10,9,0,0,1
p33,42618,30,10,10,0,0,0
p33,42660,30,10,10,0,0,0
p33,42720,30,10,10,0,0,0
p33,42780,30,10,10,0,0,0
p33,42840,30,10,10,0,0,0
p33,42900,30,10,10,0,0,0
p33,42960,30,10,10,0,0,0
p33,43020,30,10,10,0,0,0
p33,43080,30,10,10,0,0,0
p33,43140,30,10,10,0,0,0
p33,43200,30,10,10,0,0,0
p33,43201,21,1,7,9,0,0
p33,43202,11,0,6,19,0,0
p33,43203,10,0,2,20,0,0
p33,43204,10,0,2,12,2,0
p33,43205,10,0,0,12,2,0
p33,43208,9,0,0,13,2,0
p33,43209,6,0,0,14,3,0
p33,43214,3,0,0,17,4,0
p33,43218,2,0,0,18,4,0
p33,43219,0,0,0,20,4,0
p33,43224,0,0,0,20,5,0
p33,43260,0,0,0,20,5,0
p33,43320,0,0,0,20,5,0
p33,43380,0,0,0,20,5,0
p33,43440,0,0,0,20,5,0
p33,43500,0,0,0,20,5,0
p33,43560,0,0,0,20,5,0
p33,43620,0,0,0,20,5,0
p33,43680,0,0,0,20,5,0
p33,43740,0,0,0,20,5,0
p33,43800,30,10,0,20,5,0
p33,43804,30,10,0,0,0,0
p33,43805,30,10,1,0,0,8
p33,43806,30,10,1,0,0,9
p33,43807,30,10,4,0,0,6
p33,43808,30,10,6,0,0,4
p33,43809,30,10,7,0,0,3
p33,43811,30,10,7,0,0,0
p33,43813,30,10,6,0,0,0
p33,43816,30,10,7,0,0,2
p33,43817,30,10,8,0,0,1
p33,43820,30,10,9,0,0,0
p33,43821,30,10,9,0,0,1
p33,43825,30,10,10,0,0,0
p33,43860,30,10,10,0,0,0
p33,43920,30,10,10,0,0,0
p33,43980,30,10,10,0,0,0
p33,44040,30,10,10,0,0,0
p33,44100,30,10,10,0,0,0
p33,44160,30,10,10,0,0,0
p33,44220,30,10,10,0,0,0
p33,44280,30,10,10,0,0,0
p33,44340,30,10,10,0,0,0
p33,44400,30,10,9,0,0,0
p33,44401,30,10,8,0,0,0
p33,44402,30,10,4,0,0,1
p33,44403,30,10,2,0,0,1
p33,44404,10,0,2,20,0,1
p33,44405,10,0,1,20,0,1
p33,44406,10,0,1,12,5,0
p33,44410,8,0,1,14,5,0
p33,44411,6,0,1,16,5,0
p33,44416,4,0,1,17,5,0
p33,44421,3,0,1,18,5,0
p33,44426,1,0,1,20,5,0
p33,44427,0,0,0,20,5,0
p33,44460,0,0,0,20,5,0
p33,44520,0,0,0,20,5,0
p33,44580,0,0,0,20,5,0
p33,44640,0,0,0,20,5,0
p33,44700,0,0,0,20,5,0
p33,44760,0,0,0,20,5,0
p33,44820,0,0,0,20,5,0
p33,44880,0,0,0,20,5,0
p33,44940,0,0,0,20,5,0
p33,45000,30,10,0,20,5,0
p33,45001,30,10,0,0,0,9
p33,45002,30,10,1,0,0,8
p33,45003,30,10,1,0,0,6
p33,45004,30,10,3,0,0,3
p33,45005,30,10,3,0,0,2
p33,45006,30,10,5,0,0,5
p33,45008,30,10,5,0,0,4
p33,45009,30,10,6,0,0,3
p33,45010,30,10,7,0,0,1
p33,45011,30,10,8,0,0,0
p33,45016,30,10,10,0,0,0
p33,45060,30,10,10,0,0,0
p33,45120,30,10,10,0,0,0
p33,45180,30,10,10,0,0,0
p33,45240,30,10,10,0,0,0
p33,45300,30,10,10,0,0,0
p33,45360,30,10,10,0,0,0
p33,45420,30,10,10,0,0,0
p33,45480,30,10,10,0,0,0
p33,45540,30,10,10,0,0,0
p33,45600,30,10,10,0,0,0
p33,45601,30,10,9,0,0,0
p33,45602,9,0,3,14,1,0
p33,45604,7,0,1,14,1,0
p33,45605,7,0,0,14,1,0
p33,45606,5,0,0,15,3,0
p33,45611,2,0,0,18,4,0
p33,45616,0,0,0,20,4,0
p33,45660,0,0,0,20,4,0
p33,45720,0,0,0,20,4,0
p33,45780,0,0,0,20,4,0
p33,45840,0,0,0,20,4,0
