id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,0,0,0,0,20,0,0
p32,5,0,0,0,20,1,0
p32,10,0,0,0,20,4,0
p32,15,0,0,0,20,6,0
p32,20,0,0,0,20,8,0
p32,25,0,0,0,20,10,0
p32,40,0,0,0,20,11,0
p32,60,0,0,0,20,11,0
p32,120,0,0,0,20,11,0
p32,180,0,0,0,20,11,0
p32,240,0,0,0,20,11,0
p32,300,0,0,0,20,11,0
p32,360,0,0,0,20,11,0
p32,420,0,0,0,20,11,0
p32,480,0,0,0,20,11,0
p32,540,0,0,0,20,11,0
p32,600,30,10,0,10,10,0
p32,601,30,10,0,0,0,5
p32,602,30,10,1,0,0,8
p32,603,30,10,0,0,0,4
p32,607,30,10,0,0,0,10
p32,608,30,10,5,0,0,2
p32,609,30,10,6,0,0,0
p32,612,30,10,6,0,0,4
p32,613,30,10,8,0,0,1
p32,614,30,10,8,0,0,0
p32,617,30,10,8,0,0,2
p32,622,30,10,8,0,0,2
p32,624,30,10,8,0,0,1
p32,626,30,10,9,0,0,0
p32,627,30,10,9,0,0,1
p32,628,30,10,9,0,0,0
p32,632,30,10,9,0,0,1
p32,633,30,10,10,0,0,0
p32,660,30,10,10,0,0,0
p32,720,30,10,10,0,0,0
p32,780,30,10,10,0,0,0
p32,840,30,10,10,0,0,0
p32,900,30,10,10,0,0,0
p32,960,30,10,10,0,0,0
p32,1020,30,10,10,0,0,0
p32,1080,30,10,10,0,0,0
p32,1140,30,10,10,0,0,0
p32,1200,20,0,10,10,0,0
p32,1201,10,0,9,20,0,0
p32,1202,10,0,9,19,4,0
p32,1203,10,0,5,19,4,0
p32,1204,10,0,1,19,4,0
p32,1205,10,0,0,19,4,0
p32,1206,10,0,0,19,3,0
p32,1207,10,0,0,10,10,0
p32,1211,7,0,0,13,10,0
p32,1212,4,0,0,16,13,0
p32,1216,3,0,0,17,13,0
p32,1217,2,0,0,18,14,0
p32,1227,1,0,0,19,16,0
p32,1237,0,0,0,20,16,0
p32,1260,0,0,0,20,16,0
p32,1320,0,0,0,20,16,0
p32,1380,0,0,0,20,16,0
p32,1440,0,0,0,20,16,0
p32,1500,0,0,0,20,16,0
p32,1560,0,0,0,20,16,0
p32,1620,0,0,0,20,16,0
p32,1680,0,0,0,20,16,0
p32,1740,0,0,0,20,16,0
p32,1800,30,10,0,20,16,0
p32,1802,30,10,0,9,9,0
p32,1803,30,10,0,0,0,10
p32,1804,30,10,2,0,0,6
p32,1805,30,10,3,0,0,4
p32,1806,30,10,4,0,0,2
p32,1808,30,10,5,0,0,4
p32,1809,30,10,6,0,0,3
p32,1810,30,10,7,0,0,2
p32,1811,30,10,9,0,0,0
p32,1813,30,10,9,0,0,0
p32,1818,30,10,9,0,0,1
p32,1820,30,10,10,0,0,0
p32,1860,30,10,10,0,0,0
p32,1920,30,10,10,0,0,0
p32,1980,30,10,10,0,0,0
p32,2040,30,10,10,0,0,0
p32,2100,30,10,10,0,0,0
p32,2160,30,10,10,0,0,0
p32,2220,30,10,10,0,0,0
p32,2280,30,10,10,0,0,0
p32,2340,30,10,10,0,0,0
