id,t,dTot,dFed,rFed,oFed,sFed,unat
p40,0,0,0,0,20,0,0
p40,7,0,0,0,20,1,0
p40,12,0,0,0,20,3,0
p40,17,0,0,0,20,4,0
p40,27,0,0,0,20,5,0
p40,60,0,0,0,20,5,0
p40,120,0,0,0,20,5,0
p40,180,0,0,0,20,5,0
p40,240,0,0,0,20,5,0
p40,300,0,0,0,20,5,0
p40,360,0,0,0,20,5,0
p40,420,0,0,0,20,5,0
p40,480,0,0,0,20,5,0
p40,540,0,0,0,20,5,0
p40,600,30,10,0,20,5,0
p40,602,30,10,0,5,5,0
p40,603,30,10,0,0,0,10
p40,606,30,10,1,0,0,8
p40,608,30,10,8,0,0,0
p40,609,30,10,8,0,0,2
p40,612,30,10,8,0,0,1
p40,614,30,10,8,0,0,1
p40,616,30,10,8,0,0,0
p40,619,30,10,8,0,0,2
p40,623,30,10,8,0,0,1
p40,624,30,10,9,0,0,1
p40,629,30,10,9,0,0,1
p40,633,30,10,10,0,0,0
p40,660,30,10,10,0,0,0
p40,720,30,10,10,0,0,0
p40,780,30,10,10,0,0,0
p40,840,30,10,10,0,0,0
p40,900,30,10,10,0,0,0
p40,960,30,10,10,0,0,0
p40,1020,30,10,10,0,0,0
p40,1080,30,10,10,0,0,0
p40,1140,30,10,10,0,0,0
p40,1200,30,10,10,0,0,0
p40,1201,30,10,9,0,0,0
p40,1202,15,0,9,15,0,0
p40,1203,10,0,6,20,0,0
p40,1204,10,0,2,15,2,0
p40,1205,10,0,0,15,2,0
p40,1208,10,0,0,15,1,0
p40,1209,6,0,0,14,5,0
p40,1213,2,0,0,18,5,0
p40,1214,2,0,0,18,7,0
p40,1219,2,0,0,18,8,0
p40,1228,1,0,0,19,8,0
p40,1234,0,0,0,20,8,0
p40,1260,0,0,0,20,8,0
p40,1320,0,0,0,20,8,0
p40,1380,0,0,0,20,8,0
p40,1440,0,0,0,20,8,0
p40,1500,0,0,0,20,8,0
p40,1560,0,0,0,20,8,0
p40,1620,0,0,0,20,8,0
p40,1680,0,0,0,20,8,0
p40,1740,0,0,0,20,8,0
p40,1800,30,10,0,20,8,0
