id,t,dTot,dFed,rFed,oFed,sFed,unat
p23,0,0,0,0,20,0,0
p23,5,0,0,0,20,1,0
p23,10,0,0,0,20,7,0
p23,15,0,0,0,20,8,0
p23,20,0,0,0,20,10,0
p23,30,0,0,0,20,11,0
p23,35,0,0,0,20,12,0
p23,45,0,0,0,20,13,0
p23,50,0,0,0,20,15,0
p23,60,0,0,0,20,15,0
p23,120,0,0,0,20,15,0
p23,180,0,0,0,20,15,0
p23,240,0,0,0,20,15,0
p23,300,0,0,0,20,15,0
p23,360,0,0,0,20,15,0
p23,420,0,0,0,20,15,0
p23,480,0,0,0,20,15,0
p23,540,0,0,0,20,15,0
p23,600,30,10,0,15,15,0
p23,601,30,10,0,0,0,1
p23,602,30,10,0,0,0,7
p23,603,30,10,0,0,0,6
p23,606,30,10,0,0,0,5
p23,607,30,10,3,0,0,2
p23,608,30,10,7,0,0,2
p23,609,30,10,8,0,0,1
p23,611,30,10,9,0,0,0
p23,613,30,10,9,0,0,1
p23,614,30,10,9,0,0,0
p23,618,30,10,9,0,0,1
p23,619,30,10,10,0,0,0
p23,660,30,10,10,0,0,0
p23,720,30,10,10,0,0,0
p23,780,30,10,10,0,0,0
p23,840,30,10,10,0,0,0
p23,900,30,10,10,0,0,0
p23,960,30,10,10,0,0,0
p23,1020,30,10,10,0,0,0
p23,1080,30,10,10,0,0,0
p23,1140,30,10,10,0,0,0
p23,1200,27,7,10,3,0,0
p23,1201,10,0,9,20,0,0
p23,1202,10,0,6,20,0,0
p23,1203,10,0,5,16,8,0
p23,1204,10,0,3,16,8,0
p23,1205,10,0,0,16,8,0
p23,1208,7,0,0,13,9,0
p23,1212,4,0,0,16,9,0
p23,1213,1,0,0,19,13,0
p23,1222,0,0,0,20,13,0
p23,1260,0,0,0,20,13,0
p23,1320,0,0,0,20,13,0
p23,1380,0,0,0,20,13,0
p23,1440,0,0,0,20,13,0
p23,1500,0,0,0,20,13,0
p23,1560,0,0,0,20,13,0
p23,1620,0,0,0,20,13,0
p23,1680,0,0,0,20,13,0
p23,1740,0,0,0,20,13,0
p23,1800,30,10,0,20,13,0
p23,1803,30,10,0,0,0,10
p23,1804,30,10,1,0,0,9
p23,1805,30,10,2,0,0,7
p23,1806,30,10,3,0,0,3
p23,1808,30,10,4,0,0,6
p23,1809,30,10,4,0,0,4
p23,1810,30,10,5,0,0,3
p23,1812,30,10,5,0,0,2
p23,1813,30,10,7,0,0,3
p23,1814,30,10,8,0,0,2
p23,1815,30,10,9,0,0,1
p23,1816,30,10,10,0,0,0
p23,1860,30,10,10,0,0,0
p23,1920,30,10,10,0,0,0
p23,1980,30,10,10,0,0,0
p23,2040,30,10,10,0,0,0
p23,2100,30,10,10,0,0,0
p23,2160,30,10,10,0,0,0
p23,2220,30,10,10,0,0,0
p23,2280,30,10,10,0,0,0
p23,2340,30,10,10,0,0,0
p23,2400,30,10,10,0,0,0
p23,2401,30,10,8,0,0,0
p23,2403,10,0,5,20,0,0
p23,2404,9,0,3,15,4,0
p23,2405,8,0,0,15,4,0
p23,2408,6,0,0,17,3,0
p23,2409,6,0,0,14,3,0
p23,2413,4,0,0,16,3,0
p23,2414,3,0,0,17,6,0
p23,2418,1,0,0,19,6,0
p23,2419,0,0,0,20,9,0
p23,2460,0,0,0,20,9,0
p23,2520,0,0,0,20,9,0
p23,2580,0,0,0,20,9,0
p23,2640,0,0,0,20,9,0
p23,2700,0,0,0,20,9,0
p23,2760,0,0,0,20,9,0
p23,2820,0,0,0,20,9,0
p23,2880,0,0,0,20,9,0
p23,2940,0,0,0,20,9,0
p23,3000,30,10,0,20,9,0
p23,3004,30,10,0,0,0,10
p23,3005,30,10,0,0,0,9
p23,3006,30,10,0,0,0,7
p23,3007,30,10,2,0,0,5
p23,3008,30,10,4,0,0,1
p23,3009,30,10,4,0,0,6
p23,3010,30,10,6,0,0,4
p23,3011,30,10,7,0,0,3
p23,3012,30,10,10,0,0,0
p23,3060,30,10,10,0,0,0
p23,3120,30,10,10,0,0,0
p23,3180,30,10,10,0,0,0
p23,3240,30,10,10,0,0,0
p23,3300,30,10,10,0,0,0
p23,3360,30,10,10,0,0,0
p23,3420,30,10,10,0,0,0
p23,3480,30,10,10,0,0,0
p23,3540,30,10,10,0,0,0
p23,3600,30,10,10,0,0,0
p23,3601,30,10,9,0,0,0
p23,3602,30,10,7,0,0,0
p23,3603,30,10,4,0,0,0
p23,3604,10,0,2,20,0,0
p23,3605,10,0,0,12,5,0
p23,3609,6,0,0,16,5,0
p23,3610,6,0,0,14,8,0
