id,t,dTot,dFed,rFed,oFed,sFed,unat
p5,1680,30,10,10,0,0,0
p5,1740,30,10,10,0,0,0
p5,1800,30,10,10,0,0,0
p5,1802,10,0,8,20,0,0
p5,1803,10,0,8,18,0,0
p5,1804,6,0,3,18,0,0
p5,1805,6,0,0,18,0,0
p5,1808,5,0,0,15,1,0
p5,1812,2,0,0,18,1,0
p5,1813,1,0,0,19,1,0
p5,1817,0,0,0,20,1,0
p5,1860,0,0,0,20,1,0
p5,1920,0,0,0,20,1,0
p5,1980,0,0,0,20,1,0
p5,2040,0,0,0,20,1,0
p5,2100,0,0,0,20,1,0
p5,2160,0,0,0,20,1,0
p5,2220,0,0,0,20,1,0
p5,2280,0,0,0,20,1,0
p5,2340,0,0,0,20,1,0
p5,2400,30,10,0,20,1,0
p5,2403,30,10,1,0,0,9
p5,2404,30,10,2,0,0,8
p5,2406,30,10,7,0,0,3
p5,2407,30,10,7,0,0,0
p5,2408,30,10,7,0,0,3
p5,2410,30,10,7,0,0,2
p5,2412,30,10,7,0,0,1
p5,2413,30,10,7,0,0,3
p5,2414,30,10,8,0,0,1
p5,2416,30,10,9,0,0,0
p5,2418,30,10,9,0,0,1
p5,2419,30,10,10,0,0,0
p5,2460,30,10,10,0,0,0
p5,2520,30,10,10,0,0,0
p5,2580,30,10,10,0,0,0
p5,2640,30,10,10,0,0,0
p5,2700,30,10,10,0,0,0
p5,2760,30,10,10,0,0,0
p5,2820,30,10,10,0,0,0
p5,2880,30,10,10,0,0,0
p5,2940,30,10,10,0,0,0
p5,3000,30,10,10,0,0,0
p5,3001,30,10,8,0,0,0
p5,3002,30,10,4,0,0,0
p5,3003,9,0,3,14,0,0
p5,3004,8,0,0,14,0,0
p5,3008,3,0,0,17,2,0
p5,3017,2,0,0,18,2,0
p5,3018,1,0,0,19,2,0
p5,3023,0,0,0,20,2,0
p5,3060,0,0,0,20,2,0
p5,3120,0,0,0,20,2,0
p5,3180,0,0,0,20,2,0
p5,3240,0,0,0,20,2,0
p5,3300,0,0,0,20,2,0
p5,3360,0,0,0,20,2,0
p5,3420,0,0,0,20,2,0
p5,3480,0,0,0,20,2,0
p5,3540,0,0,0,20,2,0
p5,3600,30,10,0,20,2,0
p5,3604,30,10,0,0,0,10
p5,3605,30,10,1,0,0,7
p5,3606,30,10,2,0,0,4
p5,3608,30,10,4,0,0,1
p5,3609,30,10,5,0,0,5
p5,3611,30,10,5,0,0,3
p5,3613,30,10,7,0,0,1
p5,3614,30,10,7,0,0,3
p5,3615,30,10,8,0,0,2
p5,3618,30,10,8,0,0,1
p5,3619,30,10,9,0,0,1
p5,3620,30,10,10,0,0,0
p5,3660,30,10,10,0,0,0
p5,3720,30,10,10,0,0,0
p5,3780,30,10,10,0,0,0
p5,3840,30,10,10,0,0,0
p5,3900,30,10,10,0,0,0
p5,3960,30,10,10,0,0,0
p5,4020,30,10,10,0,0,0
p5,4080,30,10,10,0,0,0
p5,4140,30,10,10,0,0,0
p5,4200,30,10,10,0,0,0
p5,4201,30,10,9,0,0,0
p5,4203,30,10,8,0,0,0
p5,4204,15,0,5,15,0,0
p5,4205,9,0,1,13,2,0
p5,4206,9,0,0,13,2,0
p5,4209,8,0,0,14,2,0
p5,4210,5,0,0,15,5,0
p5,4214,3,0,0,17,5,0
p5,4215,3,0,0,17,6,0
p5,4220,1,0,0,19,6,0
p5,4225,0,0,0,20,6,0
p5,4260,0,0,0,20,6,0
p5,4320,0,0,0,20,6,0
p5,4380,0,0,0,20,6,0
p5,4440,0,0,0,20,6,0
p5,4500,0,0,0,20,6,0
p5,4560,0,0,0,20,6,0
p5,4620,0,0,0,20,6,0
p5,4680,0,0,0,20,6,0
p5,4740,0,0,0,20,6,0
p5,4800,30,10,0,1,0,0
p5,4801,30,10,0,0,0,4
p5,4802,30,10,0,0,0,3
p5,4805,30,10,3,0,0,0
p5,4806,30,10,8,0,0,1
p5,4807,30,10,9,0,0,0
p5,4811,30,10,9,0,0,1
p5,4815,30,10,10,0,0,0
p5,4860,30,10,10,0,0,0
p5,4920,30,10,10,0,0,0
p5,4980,30,10,10,0,0,0
p5,5040,30,10,10,0,0,0
p5,5100,30,10,10,0,0,0
p5,5160,30,10,10,0,0,0
p5,5220,30,10,10,0,0,0
p5,5280,30,10,10,0,0,0
p5,5340,30,10,10,0,0,0
p5,5400,11,0,10,19,0,0
p5,5401,10,0,7,20,1,0
p5,5402,10,0,4,20,1,0
p5,5405,7,0,0,20,1,0
p5,5406,7,0,0,13,5,0
p5,5410,4,0,0,16,5,0
p5,5411,1,0,0,19,6,0
p5,5416,0,0,0,20,6,0
p5,5460,0,0,0,20,6,0
p5,5520,0,0,0,20,6,0
p5,5580,0,0,0,20,6,0
p5,5640,0,0,0,20,6,0
p5,5700,0,0,0,20,6,0
p5,5760,0,0,0,20,6,0
p5,5820,0,0,0,20,6,0
p5,5880,0,0,0,20,6,0
p5,5940,0,0,0,20,6,0
p5,6000,30,10,0,20,6,0
p5,6001,30,10,0,0,0,1
p5,6002,30,10,2,0,0,8
p5,6003,30,10,4,0,0,4
p5,6004,30,10,4,0,0,3
p5,6005,30,10,5,0,0,2
p5,6006,30,10,6,0,0,1
p5,6007,30,10,7,0,0,3
p5,6008,30,10,7,0,0,2
p5,6009,30,10,7,0,0,1
p5,6011,30,10,8,0,0,0
p5,6012,30,10,8,0,0,2
p5,6013,30,10,10,0,0,0
p5,6060,30,10,10,0,0,0
p5,6120,30,10,10,0,0,0
p5,6180,30,10,10,0,0,0
p5,6240,30,10,10,0,0,0
p5,6300,30,10,10,0,0,0
p5,6360,30,10,10,0,0,0
p5,6420,30,10,10,0,0,0
p5,6480,30,10,10,0,0,0
p5,6540,30,10,10,0,0,0
p5,6600,30,10,9,0,0,0
p5,6601,10,0,7,20,0,0
p5,6602,9,0,6,17,0,0
p5,6603,6,0,1,17,0,0
p5,6604,6,0,0,17,0,0
p5,6607,4,0,0,16,1,0
p5,6612,2,0,0,18,1,0
p5,6617,0,0,0,20,1,0
p5,6627,0,0,0,20,2,0
p5,6660,0,0,0,20,2,0
p5,6720,0,0,0,20,2,0
p5,6780,0,0,0,20,2,0
p5,6840,0,0,0,20,2,0
p5,6900,0,0,0,20,2,0
p5,6960,0,0,0,20,2,0
p5,7020,0,0,0,20,2,0
p5,7080,0,0,0,20,2,0
p5,7140,0,0,0,20,2,0
p5,7200,30,10,0,20,2,0
p5,7202,30,10,0,0,0,10
p5,7203,30,10,1,0,0,9
p5,7204,30,10,2,0,0,5
p5,7205,30,10,4,0,0,2
p5,7206,30,10,5,0,0,1
p5,7207,30,10,6,0,0,4
p5,7209,30,10,6,0,0,3
p5,7210,30,10,8,0,0,1
p5,7211,30,10,8,0,0,0
p5,7212,30,10,8,0,0,2
p5,7215,30,10,8,0,0,1
p5,7217,30,10,9,0,0,1
p5,7221,30,10,10,0,0,0
p5,7260,30,10,10,0,0,0
p5,7320,30,10,10,0,0,0
p5,7380,30,10,10,0,0,0
p5,7440,30,10,10,0,0,0
p5,7500,30,10,10,0,0,0
p5,7560,30,10,10,0,0,0
p5,7620,30,10,10,0,0,0
p5,7680,30,10,10,0,0,0
p5,7740,30,10,10,0,0,0
p5,7800,30,10,10,0,0,0
p5,7801,30,10,7,0,0,0
p5,7802,10,0,5,20,0,0
p5,7803,9,0,4,15,2,0
p5,7804,8,0,3,15,2,0
p5,7805,7,0,0,15,2,0
p5,7807,4,0,0,18,2,0
p5,7808,4,0,0,16,3,0
p5,7812,2,0,0,18,3,0
p5,7813,2,0,0,18,5,0
p5,7817,1,0,0,19,5,0
p5,7818,1,0,0,19,6,0
p5,7822,0,0,0,20,6,0
p5,7860,0,0,0,20,6,0
p5,7920,0,0,0,20,6,0
p5,7980,0,0,0,20,6,0
p5,8040,0,0,0,20,6,0
p5,8100,0,0,0,20,6,0
p5,8160,0,0,0,20,6,0
p5,8220,0,0,0,20,6,0
p5,8280,0,0,0,20,6,0
p5,8340,0,0,0,20,6,0
p5,8400,30,10,0,20,6,0
p5,8403,30,10,0,0,0,10
p5,8404,30,10,4,0,0,6
p5,8405,30,10,4,0,0,5
p5,8406,30,10,6,0,0,3
p5,8407,30,10,6,0,0,2
p5,8408,30,10,6,0,0,3
p5,8411,30,10,7,0,0,2
p5,8412,30,10,7,0,0,0
p5,8413,30,10,7,0,0,3
p5,8416,30,10,9,0,0,1
p5,8417,30,10,10,0,0,0
p5,8460,30,10,10,0,0,0
p5,8520,30,10,10,0,0,0
p5,8580,30,10,10,0,0,0
p5,8640,30,10,10,0,0,0
p5,8700,30,10,10,0,0,0
p5,8760,30,10,10,0,0,0
p5,8820,30,10,10,0,0,0
p5,8880,30,10,10,0,0,0
p5,8940,30,10,10,0,0,0
p5,9000,30,10,10,0,0,0
p5,9001,30,10,8,0,0,0
p5,9002,30,10,5,0,0,0
p5,9003,10,0,4,20,0,0
p5,9004,6,0,0,14,2,0
p5,9008,4,0,0,16,2,0
p5,9009,4,0,0,16,5,0
p5,9013,3,0,0,17,5,0
p5,9018,0,0,0,20,5,0
p5,9060,0,0,0,20,5,0
p5,9120,0,0,0,20,5,0
p5,9180,0,0,0,20,5,0
p5,9240,0,0,0,20,5,0
p5,9300,0,0,0,20,5,0
p5,9360,0,0,0,20,5,0
p5,9420,0,0,0,20,5,0
p5,9480,0,0,0,20,5,0
p5,9540,0,0,0,20,5,0
p5,9600,30,10,0,20,5,0
p5,9604,30,10,0,0,0,2
p5,9605,30,10,0,0,0,10
p5,9607,30,10,1,0,0,8
p5,9608,30,10,3,0,0,6
p5,9609,30,10,6,0,0,3
p5,9610,30,10,7,0,0,2
p5,9611,30,10,7,0,0,1
p5,9614,30,10,8,0,0,0
p5,9615,30,10,8,0,0,2
p5,9617,30,10,9,0,0,1
p5,9620,30,10,10,0,0,0
p5,9660,30,10,10,0,0,0
p5,9720,30,10,10,0,0,0
p5,9780,30,10,10,0,0,0
p5,9840,30,10,10,0,0,0
p5,9900,30,10,10,0,0,0
p5,9960,30,10,10,0,0,0
p5,10020,30,10,10,0,0,0
p5,10080,30,10,10,0,0,0
p5,10140,30,10,10,0,0,0
p5,10200,30,10,10,0,0,0
p5,10202,30,10,8,0,0,0
p5,10203,30,10,7,0,0,0
p5,10204,10,0,5,20,0,0
p5,10205,10,0,0,20,0,0
p5,10206,10,0,0,10,0,0
p5,10210,3,0,0,17,0,0
p5,10215,2,0,0,18,0,0
p5,10216,2,0,0,18,1,0
p5,10220,1,0,0,19,1,0
p5,10221,0,0,0,20,1,0
p5,10260,0,0,0,20,1,0
p5,10320,0,0,0,20,1,0
p5,10380,0,0,0,20,1,0
p5,10440,0,0,0,20,1,0
p5,10500,0,0,0,20,1,0
p5,10560,0,0,0,20,1,0
p5,10620,0,0,0,20,1,0
p5,10680,0,0,0,20,1,0
p5,10740,0,0,0,20,1,0
p5,10800,30,10,0,20,1,0
p5,10801,30,10,0,0,0,6
p5,10802,30,10,0,0,0,10
p5,10803,30,10,1,0,0,9
p5,10804,30,10,1,0,0,8
p5,10807,30,10,4,0,0,6
p5,10808,30,10,4,0,0,0
p5,10812,30,10,5,0,0,5
p5,10813,30,10,5,0,0,3
p5,10815,30,10,6,0,0,2
p5,10816,30,10,7,0,0,1
p5,10817,30,10,8,0,0,1
p5,10819,30,10,9,0,0,0
p5,10822,30,10,9,0,0,1
p5,10827,30,10,10,0,0,0
p5,10860,30,10,10,0,0,0
p5,10920,30,10,10,0,0,0
p5,10980,30,10,10,0,0,0
p5,11040,30,10,10,0,0,0
p5,11100,30,10,10,0,0,0
p5,11160,30,10,10,0,0,0
p5,11220,30,10,10,0,0,0
p5,11280,30,10,10,0,0,0
p5,11340,30,10,10,0,0,0
p5,11400,30,10,10,0,0,0
p5,11401,10,0,9,20,0,0
p5,11402,10,0,3,18,2,0
p5,11403,9,0,2,18,2,0
p5,11405,9,0,0,18,2,0
p5,11407,9,0,0,11,2,0
p5,11411,8,0,0,12,2,0
p5,11412,6,0,0,14,4,0
p5,11417,2,0,0,18,3,0
p5,11422,1,0,0,19,3,0
p5,11432,0,0,0,20,3,0
p5,11460,0,0,0,20,3,0
p5,11520,0,0,0,20,3,0
p5,11580,0,0,0,20,3,0
p5,11640,0,0,0,20,3,0
p5,11700,0,0,0,20,3,0
p5,11760,0,0,0,20,3,0
p5,11820,0,0,0,20,3,0
p5,11880,0,0,0,20,3,0
p5,11940,0,0,0,20,3,0
p5,12000,30,10,0,20,3,0
p5,12002,30,10,0,0,0,10
p5,12003,30,10,3,0,0,6
p5,12004,30,10,5,0,0,2
p5,12005,30,10,5,0,0,1
p5,12007,30,10,5,0,0,5
p5,12008,30,10,6,0,0,4
p5,12010,30,10,6,0,0,3
p5,12011,30,10,7,0,0,0
p5,12012,30,10,7,0,0,3
p5,12014,30,10,7,0,0,2
p5,12015,30,10,7,0,0,1
p5,12017,30,10,8,0,0,2
p5,12020,30,10,8,0,0,1
p5,12022,30,10,9,0,0,1
p5,12025,30,10,9,0,0,0
p5,12027,30,10,9,0,0,1
p5,12029,30,10,10,0,0,0
p5,12060,30,10,10,0,0,0
p5,12120,30,10,10,0,0,0
p5,12180,30,10,10,0,0,0
p5,12240,30,10,10,0,0,0
p5,12300,30,10,10,0,0,0
p5,12360,30,10,10,0,0,0
p5,12420,30,10,10,0,0,0
p5,12480,30,10,10,0,0,0
p5,12540,30,10,10,0,0,0
p5,12600,30,10,10,0,0,0
p5,12602,10,0,7,20,0,0
p5,12603,7,0,3,17,1,0
p5,12604,5,0,1,17,1,0
p5,12605,5,0,0,17,1,0
p5,12608,5,0,0,15,2,0
p5,12612,3,0,0,17,2,0
p5,12613,3,0,0,17,3,0
p5,12617,2,0,0,18,3,0
p5,12622,1,0,0,19,3,0
p5,12632,0,0,0,20,3,0
p5,12660,0,0,0,20,3,0
p5,12720,0,0,0,20,3,0
p5,12780,0,0,0,20,3,0
p5,12840,0,0,0,20,3,0
p5,12900,0,0,0,20,3,0
p5,12960,0,0,0,20,3,0
p5,13020,0,0,0,20,3,0
p5,13080,0,0,0,20,3,0
p5,13140,0,0,0,20,3,0
p5,13200,30,10,0,20,3,0
p5,13203,30,10,0,0,0,10
p5,13204,30,10,0,0,0,9
p5,13205,30,10,2,0,0,7
p5,13206,30,10,3,0,0,6
p5,13207,30,10,3,0,0,4
p5,13208,30,10,6,0,0,4
p5,13209,30,10,7,0,0,3
p5,13210,30,10,8,0,0,2
p5,13212,30,10,9,0,0,1
p5,13213,30,10,9,0,0,1
p5,13218,30,10,10,0,0,0
p5,13260,30,10,10,0,0,0
p5,13320,30,10,10,0,0,0
p5,13380,30,10,10,0,0,0
p5,13440,30,10,10,0,0,0
p5,13500,30,10,10,0,0,0
p5,13560,30,10,10,0,0,0
p5,13620,30,10,10,0,0,0
p5,13680,30,10,10,0,0,0
p5,13740,30,10,10,0,0,0
p5,13800,30,10,10,0,0,0
p5,13801,30,10,7,0,0,0
p5,13802,30,10,6,0,0,0
p5,13803,10,0,4,14,0,0
p5,13804,10,0,1,14,0,0
p5,13805,9,0,0,14,0,0
p5,13808,6,0,0,14,1,0
p5,13813,1,0,0,19,2,0
p5,13818,0,0,0,20,2,0
p5,13833,0,0,0,20,3,0
p5,13860,0,0,0,20,3,0
p5,13920,0,0,0,20,3,0
p5,13980,0,0,0,20,3,0
p5,14040,0,0,0,20,3,0
p5,14100,0,0,0,20,3,0
p5,14160,0,0,0,20,3,0
p5,14220,0,0,0,20,3,0
p5,14280,0,0,0,20,3,0
p5,14340,0,0,0,20,3,0
p5,14400,30,10,0,20,3,0
p5,14403,30,10,0,8,3,0
p5,14404,30,10,0,0,0,7
p5,14405,30,10,0,0,0,10
p5,14406,30,10,1,0,0,8
p5,14407,30,10,3,0,0,6
p5,14409,30,10,7,0,0,2
p5,14410,30,10,9,0,0,1
p5,14412,30,10,10,0,0,0
p5,14460,30,10,10,0,0,0
p5,14520,30,10,10,0,0,0
p5,14580,30,10,10,0,0,0
p5,14640,30,10,10,0,0,0
p5,14700,30,10,10,0,0,0
p5,14760,30,10,10,0,0,0
p5,14820,30,10,10,0,0,0
p5,14880,30,10,10,0,0,0
p5,14940,30,10,10,0,0,0
p5,15000,30,10,10,0,0,0
p5,15001,30,10,9,0,0,0
p5,15002,30,10,6,0,0,0
p5,15003,18,0,6,12,0,0
p5,15004,10,0,2,20,0,0
p5,15005,10,0,0,10,2,0
p5,15010,8,0,0,12,2,0
p5,15015,0,0,0,20,6,0
p5,15025,0,0,0,20,7,0
p5,15060,0,0,0,20,7,0
p5,15120,0,0,0,20,7,0
p5,15180,0,0,0,20,7,0
p5,15240,0,0,0,20,7,0
p5,15300,0,0,0,20,7,0
p5,15360,0,0,0,20,7,0
p5,15420,0,0,0,20,7,0
p5,15480,0,0,0,20,7,0
p5,15540,0,0,0,20,7,0
p5,15600,30,10,0,4,4,0
p5,15601,30,10,0,0,0,9
p5,15602,30,10,2,0,0,7
p5,15603,30,10,3,0,0,4
p5,15605,30,10,4,0,0,3
p5,15606,30,10,5,0,0,5
p5,15607,30,10,5,0,0,4
p5,15608,30,10,5,0,0,2
p5,15610,30,10,6,0,0,1
p5,15611,30,10,7,0,0,3
p5,15612,30,10,8,0,0,2
p5,15614,30,10,9,0,0,1
p5,15617,30,10,10,0,0,0
p5,15660,30,10,10,0,0,0
p5,15720,30,10,10,0,0,0
p5,15780,30,10,10,0,0,0
p5,15840,30,10,10,0,0,0
p5,15900,30,10,10,0,0,0
p5,15960,30,10,10,0,0,0
p5,16020,30,10,10,0,0,0
p5,16080,30,10,10,0,0,0
p5,16140,30,10,10,0,0,0
p5,16200,14,0,9,16,0,0
p5,16201,10,0,9,20,0,0
p5,16202,8,0,5,18,1,0
p5,16203,7,0,3,18,1,0
p5,16205,7,0,0,18,1,0
p5,16206,6,0,0,19,1,0
p5,16207,5,0,0,15,4,0
p5,16212,3,0,0,17,6,0
p5,16216,2,0,0,18,6,0
p5,16217,1,0,0,19,6,0
p5,16221,0,0,0,20,6,0
p5,16227,0,0,0,20,7,0
p5,16260,0,0,0,20,7,0
p5,16320,0,0,0,20,7,0
p5,16380,0,0,0,20,7,0
p5,16440,0,0,0,20,7,0
p5,16500,0,0,0,20,7,0
p5,16560,0,0,0,20,7,0
p5,16620,0,0,0,20,7,0
p5,16680,0,0,0,20,7,0
p5,16740,0,0,0,20,7,0
p5,16800,30,10,0,20,7,0
p5,16802,30,10,0,0,0,10
p5,16803,30,10,0,0,0,9
p5,16804,30,10,6,0,0,3
p5,16805,30,10,8,0,0,1
p5,16806,30,10,8,0,0,0
p5,16807,30,10,8,0,0,2
p5,16809,30,10,9,0,0,1
p5,16810,30,10,9,0,0,0
p5,16812,30,10,9,0,0,1
p5,16815,30,10,10,0,0,0
p5,16860,30,10,10,0,0,0
p5,16920,30,10,10,0,0,0
p5,16980,30,10,10,0,0,0
p5,17040,30,10,10,0,0,0
p5,17100,30,10,10,0,0,0
p5,17160,30,10,10,0,0,0
p5,17220,30,10,10,0,0,0
p5,17280,30,10,10,0,0,0
p5,17340,30,10,10,0,0,0
p5,17400,30,10,9,0,0,0
p5,17401,30,10,7,0,0,0
p5,17402,10,0,7,17,0,0
p5,17404,4,0,1,17,0,0
p5,17405,4,0,0,17,0,0
p5,17407,2,0,0,18,3,0
p5,17412,1,0,0,19,3,0
p5,17417,0,0,0,20,4,0
p5,17460,0,0,0,20,4,0
p5,17520,0,0,0,20,4,0
p5,17580,0,0,0,20,4,0
p5,17640,0,0,0,20,4,0
p5,17700,0,0,0,20,4,0
p5,17760,0,0,0,20,4,0
p5,17820,0,0,0,20,4,0
p5,17880,0,0,0,20,4,0
p5,17940,0,0,0,20,4,0
p5,18000,30,10,0,20,4,0
p5,18002,30,10,0,5,4,0
p5,18003,30,10,0,0,0,10
p5,18004,30,10,1,0,0,9
p5,18005,30,10,2,0,0,8
p5,18006,30,10,4,0,0,6
p5,18007,30,10,5,0,0,2
p5,18008,30,10,6,0,0,4
p5,18010,30,10,7,0,0,3
p5,18011,30,10,8,0,0,2
p5,18012,30,10,9,0,0,0
p5,18013,30,10,9,0,0,0
p5,18018,30,10,9,0,0,1
p5,18022,30,10,10,0,0,0
p5,18060,30,10,10,0,0,0
p5,18120,30,10,10,0,0,0
p5,18180,30,10,10,0,0,0
p5,18240,30,10,10,0,0,0
p5,18300,30,10,10,0,0,0
p5,18360,30,10,10,0,0,0
p5,18420,30,10,10,0,0,0
p5,18480,30,10,10,0,0,0
p5,18540,30,10,10,0,0,0
p5,18600,30,10,10,0,0,0
p5,18601,30,10,8,0,0,0
p5,18602,25,5,4,5,0,0
p5,18603,10,0,1,11,3,0
p5,18605,9,0,0,11,3,0
p5,18607,8,0,0,12,3,0
p5,18608,4,0,0,16,5,0
p5,18613,1,0,0,19,7,0
p5,18623,0,0,0,20,7,0
p5,18660,0,0,0,20,7,0
p5,18720,0,0,0,20,7,0
p5,18780,0,0,0,20,7,0
p5,18840,0,0,0,20,7,0
p5,18900,0,0,0,20,7,0
p5,18960,0,0,0,20,7,0
p5,19020,0,0,0,20,7,0
p5,19080,0,0,0,20,7,0
p5,19140,0,0,0,20,7,0
p5,19200,30,10,0,20,7,0
p5,19203,30,10,0,20,4,0
p5,19204,30,10,0,0,0,3
p5,19205,30,10,1,0,0,9
p5,19207,30,10,3,0,0,7
p5,19209,30,10,4,0,0,6
p5,19210,30,10,4,0,0,5
p5,19211,30,10,5,0,0,0
p5,19215,30,10,5,0,0,5
p5,19217,30,10,5,0,0,4
p5,19218,30,10,8,0,0,1
p5,19220,30,10,9,0,0,0
p5,19221,30,10,9,0,0,0
p5,19225,30,10,10,0,0,0
p5,19260,30,10,10,0,0,0
p5,19320,30,10,10,0,0,0
p5,19380,30,10,10,0,0,0
p5,19440,30,10,10,0,0,0
p5,19500,30,10,10,0,0,0
p5,19560,30,10,10,0,0,0
p5,19620,30,10,10,0,0,0
p5,19680,30,10,10,0,0,0
p5,19740,30,10,10,0,0,0
p5,19800,30,10,10,0,0,0
p5,19801,30,10,8,0,0,0
p5,19802,30,10,6,0,0,0
p5,19803,30,10,4,0,0,0
p5,19804,10,0,2,20,0,0
p5,19805,10,0,0,10,5,0
p5,19809,9,0,0,11,5,0
p5,19810,6,0,0,14,5,0
p5,19815,5,0,0,15,7,0
p5,19820,2,0,0,18,7,0
p5,19830,0,0,0,20,7,0
p5,19860,0,0,0,20,7,0
p5,19920,0,0,0,20,7,0
p5,19980,0,0,0,20,7,0
p5,20040,0,0,0,20,7,0
p5,20100,0,0,0,20,7,0
p5,20160,0,0,0,20,7,0
p5,20220,0,0,0,20,7,0
p5,20280,0,0,0,20,7,0
p5,20340,0,0,0,20,7,0
p5,20400,12,0,0,20,7,0
p5,20401,30,10,0,0,0,10
p5,20402,30,10,3,0,0,7
p5,20405,30,10,6,0,0,2
p5,20406,30,10,8,0,0,2
p5,20411,30,10,10,0,0,0
p5,20460,30,10,10,0,0,0
p5,20520,30,10,10,0,0,0
p5,20580,30,10,10,0,0,0
p5,20640,30,10,10,0,0,0
p5,20700,30,10,10,0,0,0
p5,20760,30,10,10,0,0,0
p5,20820,30,10,10,0,0,0
p5,20880,30,10,10,0,0,0
p5,20940,30,10,10,0,0,0
p5,21000,15,0,10,15,0,0
p5,21001,10,0,3,20,0,0
p5,21002,7,0,0,13,0,0
p5,21006,3,0,0,17,0,0
p5,21007,2,0,0,18,3,0
p5,21011,0,0,0,20,3,0
p5,21060,0,0,0,20,3,0
p5,21120,0,0,0,20,3,0
p5,21180,0,0,0,20,3,0
p5,21240,0,0,0,20,3,0
p5,21300,0,0,0,20,3,0
p5,21360,0,0,0,20,3,0
p5,21420,0,0,0,20,3,0
p5,21480,0,0,0,20,3,0
p5,21540,0,0,0,20,3,0
p5,21600,30,10,0,20,3,0
p5,21602,30,10,2,0,0,8
p5,21603,30,10,4,0,0,6
p5,21604,30,10,8,0,0,2
p5,21605,30,10,9,0,0,0
p5,21607,30,10,9,0,0,1
p5,21609,30,10,9,0,0,0
p5,21612,30,10,9,0,0,1
p5,21615,30,10,10,0,0,0
p5,21660,30,10,10,0,0,0
p5,21720,30,10,10,0,0,0
p5,21780,30,10,10,0,0,0
p5,21840,30,10,10,0,0,0
p5,21900,30,10,10,0,0,0
p5,21960,30,10,10,0,0,0
p5,22020,30,10,10,0,0,0
p5,22080,30,10,10,0,0,0
p5,22140,30,10,10,0,0,0
p5,22200,30,10,10,0,0,0
p5,22202,8,0,8,20,0,0
p5,22203,6,0,6,20,0,0
p5,22204,3,0,3,20,0,0
p5,22205,1,0,0,20,0,0
p5,22207,1,0,0,19,2,0
p5,22212,1,0,0,19,3,0
p5,22217,0,0,0,20,3,0
p5,22260,0,0,0,20,3,0
p5,22320,0,0,0,20,3,0
p5,22380,0,0,0,20,3,0
p5,22440,0,0,0,20,3,0
p5,22500,0,0,0,20,3,0
p5,22560,0,0,0,20,3,0
p5,22620,0,0,0,20,3,0
p5,22680,0,0,0,20,3,0
p5,22740,0,0,0,20,3,0
p5,22800,30,10,0,20,3,0
p5,22802,30,10,0,0,0,7
p5,22803,30,10,1,0,0,9
p5,22805,30,10,4,0,0,4
p5,22806,30,10,6,0,0,1
p5,22807,30,10,6,0,0,0
