id,t,dTot,dFed,rFed,oFed,sFed,unat
p1,48420,30,10,10,0,0,0
p1,48480,30,10,10,0,0,0
p1,48540,30,10,10,0,0,0
p1,48600,30,10,10,0,0,0
p1,48601,30,10,8,0,0,0
p1,48602,30,10,7,0,0,0
p1,48603,11,0,5,19,0,0
p1,48604,10,0,5,18,2,0
p1,48605,8,0,0,15,3,0
p1,48610,8,0,0,12,10,0
p1,48614,5,0,0,15,10,0
p1,48615,5,0,0,15,12,0
p1,48619,2,0,0,18,12,0
p1,48620,2,0,0,18,15,0
p1,48624,1,0,0,19,15,0
p1,48625,0,0,0,20,16,0
p1,48660,0,0,0,20,16,0
p1,48720,0,0,0,20,16,0
p1,48780,0,0,0,20,16,0
p1,48840,0,0,0,20,16,0
p1,48900,0,0,0,20,16,0
p1,48960,0,0,0,20,16,0
p1,49020,0,0,0,20,16,0
p1,49080,0,0,0,20,16,0
p1,49140,0,0,0,20,16,0
p1,49200,30,10,0,20,16,0
p1,49204,30,10,0,20,15,0
p1,49205,30,10,0,0,0,10
p1,49206,30,10,3,0,0,7
p1,49207,30,10,6,0,0,4
p1,49208,30,10,6,0,0,2
p1,49209,30,10,6,0,0,1
p1,49210,30,10,7,0,0,3
p1,49212,30,10,9,0,0,1
p1,49215,30,10,10,0,0,0
p1,49260,30,10,10,0,0,0
p1,49320,30,10,10,0,0,0
p1,49380,30,10,10,0,0,0
p1,49440,30,10,10,0,0,0
p1,49500,30,10,10,0,0,0
p1,49560,30,10,10,0,0,0
p1,49620,30,10,10,0,0,0
p1,49680,30,10,10,0,0,0
p1,49740,30,10,10,0,0,0
p1,49800,30,10,9,0,0,1
p1,49801,30,10,8,0,0,1
p1,49802,30,10,7,0,0,1
p1,49803,30,10,3,0,0,0
p1,49804,30,10,2,0,0,0
p1,49805,10,0,1,20,0,0
p1,49806,10,0,1,11,8,0
p1,49809,8,0,1,13,8,0
p1,49810,3,0,1,18,8,0
p1,49811,3,0,1,18,10,0
p1,49815,1,0,1,20,10,0
p1,49816,1,0,1,20,12,0
p1,49818,0,0,0,20,12,0
p1,49821,0,0,0,20,13,0
p1,49860,0,0,0,20,13,0
p1,49920,0,0,0,20,13,0
p1,49980,0,0,0,20,13,0
p1,50040,0,0,0,20,13,0
p1,50100,0,0,0,20,13,0
p1,50160,0,0,0,20,13,0
p1,50220,0,0,0,20,13,0
p1,50280,0,0,0,20,13,0
p1,50340,0,0,0,20,13,0
p1,50400,30,10,0,20,13,0
p1,50401,30,10,0,0,0,10
p1,50403,30,10,1,0,0,9
p1,50404,30,10,2,0,0,8
p1,50405,30,10,4,0,0,4
p1,50406,30,10,5,0,0,2
p1,50409,30,10,5,0,0,1
p1,50411,30,10,6,0,0,0
p1,50412,30,10,6,0,0,1
p1,50415,30,10,7,0,0,0
p1,50416,30,10,7,0,0,3
p1,50419,30,10,8,0,0,2
p1,50420,30,10,9,0,0,1
p1,50421,30,10,9,0,0,0
p1,50425,30,10,9,0,0,0
p1,50426,30,10,9,0,0,1
p1,50429,30,10,10,0,0,0
p1,50460,30,10,10,0,0,0
p1,50520,30,10,10,0,0,0
p1,50580,30,10,10,0,0,0
p1,50640,30,10,10,0,0,0
p1,50700,30,10,10,0,0,0
p1,50760,30,10,10,0,0,0
p1,50820,30,10,10,0,0,0
p1,50880,30,10,10,0,0,0
p1,50940,30,10,10,0,0,0
p1,51000,30,10,10,0,0,0
p1,51001,16,0,10,14,0,0
p1,51003,9,0,6,17,1,0
p1,51004,8,0,5,17,1,0
p1,51005,6,0,0,18,1,0
p1,51006,5,0,0,15,9,0
p1,51011,4,0,0,16,12,0
p1,51016,3,0,0,17,12,0
p1,51021,1,0,0,19,13,0
p1,51031,0,0,0,20,13,0
p1,51060,0,0,0,20,13,0
p1,51120,0,0,0,20,13,0
p1,51180,0,0,0,20,13,0
p1,51240,0,0,0,20,13,0
p1,51300,0,0,0,20,13,0
p1,51360,0,0,0,20,13,0
p1,51420,0,0,0,20,13,0
p1,51480,0,0,0,20,13,0
p1,51540,0,0,0,20,13,0
p1,51600,30,10,0,20,13,0
p1,51601,30,10,0,12,12,0
p1,51602,30,10,0,5,4,0
p1,51603,30,10,0,0,0,9
p1,51604,30,10,0,0,0,10
p1,51606,30,10,0,0,0,7
p1,51607,30,10,3,0,0,4
p1,51608,30,10,3,0,0,2
p1,51609,30,10,3,0,0,5
p1,51610,30,10,3,0,0,4
p1,51612,30,10,4,0,0,3
p1,51613,30,10,4,0,0,1
p1,51614,30,10,4,0,0,5
p1,51616,30,10,6,0,0,3
p1,51617,30,10,7,0,0,2
p1,51619,30,10,8,0,0,1
p1,51622,30,10,9,0,0,0
p1,51624,30,10,9,0,0,1
p1,51627,30,10,10,0,0,0
p1,51660,30,10,10,0,0,0
p1,51720,30,10,10,0,0,0
p1,51780,30,10,10,0,0,0
p1,51840,30,10,10,0,0,0
p1,51900,30,10,10,0,0,0
p1,51960,30,10,10,0,0,0
p1,52020,30,10,10,0,0,0
p1,52080,30,10,10,0,0,0
p1,52140,30,10,10,0,0,0
p1,52200,30,10,10,0,0,0
p1,52201,27,7,9,3,0,0
p1,52202,15,0,8,15,0,0
p1,52203,10,0,1,20,0,0
p1,52204,10,0,0,11,7,0
p1,52208,7,0,0,14,7,0
p1,52209,7,0,0,13,8,0
p1,52213,6,0,0,14,8,0
p1,52214,6,0,0,14,11,0
p1,52218,4,0,0,16,11,0
p1,52219,3,0,0,17,14,0
p1,52223,1,0,0,19,14,0
p1,52224,1,0,0,19,16,0
p1,52228,0,0,0,20,16,0
p1,52260,0,0,0,20,16,0
p1,52320,0,0,0,20,16,0
p1,52380,0,0,0,20,16,0
p1,52440,0,0,0,20,16,0
p1,52500,0,0,0,20,16,0
p1,52560,0,0,0,20,16,0
p1,52620,0,0,0,20,16,0
p1,52680,0,0,0,20,16,0
p1,52740,0,0,0,20,16,0
p1,52800,30,10,0,20,16,0
p1,52804,30,10,0,8,7,0
p1,52805,30,10,0,0,0,4
p1,52806,30,10,0,0,0,10
p1,52807,30,10,0,0,0,8
p1,52808,30,10,1,0,0,7
p1,52810,30,10,3,0,0,5
p1,52811,30,10,3,0,0,6
p1,52812,30,10,3,0,0,2
p1,52813,30,10,4,0,0,1
p1,52816,30,10,4,0,0,3
p1,52817,30,10,6,0,0,1
p1,52819,30,10,7,0,0,0
p1,52821,30,10,7,0,0,3
p1,52824,30,10,8,0,0,0
p1,52826,30,10,8,0,0,2
p1,52828,30,10,9,0,0,1
p1,52831,30,10,9,0,0,1
p1,52834,30,10,10,0,0,0
p1,52860,30,10,10,0,0,0
p1,52920,30,10,10,0,0,0
p1,52980,30,10,10,0,0,0
p1,53040,30,10,10,0,0,0
p1,53100,30,10,10,0,0,0
p1,53160,30,10,10,0,0,0
p1,53220,30,10,10,0,0,0
p1,53280,30,10,10,0,0,0
p1,53340,30,10,10,0,0,0
p1,53400,30,10,9,0,0,0
p1,53401,30,10,9,0,0,1
p1,53402,30,10,7,0,0,1
p1,53403,30,10,4,0,0,1
p1,53404,18,0,4,12,0,1
p1,53405,10,0,1,20,0,1
p1,53406,10,0,1,11,4,0
p1,53411,9,0,1,12,4,0
p1,53416,6,0,0,14,5,0
p1,53421,5,0,0,15,5,0
p1,53425,2,0,0,18,6,0
p1,53431,1,0,0,19,6,0
p1,53436,0,0,0,20,6,0
p1,53460,0,0,0,20,6,0
p1,53520,0,0,0,20,6,0
p1,53580,0,0,0,20,6,0
p1,53640,0,0,0,20,6,0
p1,53700,0,0,0,20,6,0
p1,53760,0,0,0,20,6,0
p1,53820,0,0,0,20,6,0
p1,53880,0,0,0,20,6,0
p1,53940,0,0,0,20,6,0
p1,54000,30,10,0,20,6,0
p1,54001,30,10,0,5,5,0
p1,54002,30,10,0,0,0,1
p1,54003,30,10,0,0,0,10
p1,54004,30,10,1,0,0,9
p1,54006,30,10,3,0,0,7
p1,54007,30,10,5,0,0,5
p1,54008,30,10,6,0,0,3
p1,54009,30,10,6,0,0,1
p1,54013,30,10,7,0,0,0
p1,54014,30,10,8,0,0,2
p1,54016,30,10,9,0,0,1
p1,54017,30,10,10,0,0,0
p1,54060,30,10,10,0,0,0
p1,54120,30,10,10,0,0,0
p1,54180,30,10,10,0,0,0
p1,54240,30,10,10,0,0,0
p1,54300,30,10,10,0,0,0
p1,54360,30,10,10,0,0,0
p1,54420,30,10,10,0,0,0
p1,54480,30,10,10,0,0,0
p1,54540,30,10,10,0,0,0
p1,54600,30,10,10,0,0,0
p1,54601,25,5,10,5,0,0
p1,54602,10,0,6,20,0,0
p1,54604,9,0,1,14,7,0
p1,54605,9,0,0,14,7,0
p1,54607,8,0,0,15,7,0
p1,54608,6,0,0,17,7,0
p1,54609,5,0,0,15,14,0
p1,54613,4,0,0,16,14,0
p1,54614,4,0,0,16,16,0
p1,54617,3,0,0,17,16,0
p1,54618,1,0,0,19,16,0
p1,54619,0,0,0,20,17,0
p1,54624,0,0,0,20,18,0
p1,54660,0,0,0,20,18,0
p1,54720,0,0,0,20,18,0
p1,54780,0,0,0,20,18,0
p1,54840,0,0,0,20,18,0
p1,54900,0,0,0,20,18,0
p1,54960,0,0,0,20,18,0
p1,55020,0,0,0,20,18,0
p1,55080,0,0,0,20,18,0
p1,55140,0,0,0,20,18,0
p1,55200,30,10,0,20,18,0
p1,55204,30,10,0,9,8,0
p1,55205,30,10,0,1,1,0
p1,55206,30,10,0,0,0,9
p1,55208,30,10,1,0,0,7
p1,55209,30,10,3,0,0,5
p1,55210,30,10,4,0,0,4
p1,55211,30,10,6,0,0,2
p1,55214,30,10,8,0,0,2
p1,55215,30,10,10,0,0,0
p1,55260,30,10,10,0,0,0
p1,55320,30,10,10,0,0,0
p1,55380,30,10,10,0,0,0
p1,55440,30,10,10,0,0,0
p1,55500,30,10,10,0,0,0
p1,55560,30,10,10,0,0,0
p1,55620,30,10,10,0,0,0
p1,55680,30,10,10,0,0,0
p1,55740,30,10,10,0,0,0
p1,55800,30,10,10,0,0,0
p1,55801,30,10,9,0,0,0
p1,55802,30,10,7,0,0,2
p1,55804,19,0,5,11,0,1
p1,55805,11,0,0,19,0,1
p1,55806,10,0,0,20,0,1
p1,55807,10,0,0,11,10,0
p1,55808,10,0,0,11,8,0
p1,55811,8,0,0,13,8,0
p1,55812,7,0,0,13,11,0
p1,55816,1,0,0,19,11,0
p1,55817,1,0,0,19,12,0
p1,55822,0,0,0,20,13,0
p1,55860,0,0,0,20,13,0
p1,55920,0,0,0,20,13,0
p1,55980,0,0,0,20,13,0
p1,56040,0,0,0,20,13,0
p1,56100,0,0,0,20,13,0
p1,56160,0,0,0,20,13,0
p1,56220,0,0,0,20,13,0
p1,56280,0,0,0,20,13,0
p1,56340,0,0,0,20,13,0
p1,56400,30,10,0,20,13,0
p1,56402,30,10,0,12,12,0
p1,56403,30,10,0,3,2,0
p1,56404,30,10,0,0,0,10
p1,56407,30,10,3,0,0,5
p1,56408,30,10,3,0,0,3
p1,56409,30,10,3,0,0,6
p1,56410,30,10,4,0,0,4
p1,56411,30,10,5,0,0,3
p1,56412,30,10,5,0,0,2
p1,56413,30,10,5,0,0,1
p1,56414,30,10,5,0,0,4
p1,56415,30,10,6,0,0,3
p1,56416,30,10,7,0,0,2
p1,56417,30,10,9,0,0,0
p1,56419,30,10,9,0,0,1
p1,56420,30,10,10,0,0,0
p1,56460,30,10,10,0,0,0
p1,56520,30,10,10,0,0,0
p1,56580,30,10,10,0,0,0
p1,56640,30,10,10,0,0,0
p1,56700,30,10,10,0,0,0
p1,56760,30,10,10,0,0,0
p1,56820,30,10,10,0,0,0
p1,56880,30,10,10,0,0,0
p1,56940,30,10,10,0,0,0
p1,57000,30,10,10,0,0,0
p1,57001,30,10,7,0,0,0
p1,57002,24,4,3,6,0,0
p1,57003,13,0,0,17,0,0
p1,57004,10,0,0,20,0,0
p1,57005,10,0,0,10,3,0
p1,57009,7,0,0,13,3,0
p1,57010,7,0,0,13,6,0
p1,57014,6,0,0,14,6,0
p1,57015,5,0,0,15,9,0
p1,57019,2,0,0,18,9,0
p1,57020,1,0,0,19,10,0
p1,57025,0,0,0,20,10,0
p1,57030,0,0,0,20,11,0
p1,57060,0,0,0,20,11,0
p1,57120,0,0,0,20,11,0
p1,57180,0,0,0,20,11,0
p1,57240,0,0,0,20,11,0
p1,57300,0,0,0,20,11,0
p1,57360,0,0,0,20,11,0
p1,57420,0,0,0,20,11,0
p1,57480,0,0,0,20,11,0
p1,57540,0,0,0,20,11,0
p1,57600,30,10,0,20,11,0
p1,57605,30,10,0,3,3,0
p1,57606,30,10,3,0,0,7
p1,57608,30,10,4,0,0,6
p1,57609,30,10,7,0,0,3
p1,57611,30,10,8,0,0,1
p1,57616,30,10,8,0,0,1
p1,57618,30,10,8,0,0,0
p1,57621,30,10,8,0,0,2
p1,57624,30,10,8,0,0,1
p1,57625,30,10,9,0,0,0
p1,57626,30,10,10,0,0,0
p1,57660,30,10,10,0,0,0
p1,57720,30,10,10,0,0,0
p1,57780,30,10,10,0,0,0
p1,57840,30,10,10,0,0,0
p1,57900,30,10,10,0,0,0
p1,57960,30,10,10,0,0,0
p1,58020,30,10,10,0,0,0
p1,58080,30,10,10,0,0,0
p1,58140,30,10,10,0,0,0
p1,58200,30,10,10,0,0,0
p1,58201,30,10,9,0,0,0
p1,58203,30,10,4,0,0,2
p1,58204,30,10,2,0,0,2
p1,58205,13,0,1,17,0,1
p1,58206,10,0,1,16,8,0
p1,58207,10,0,1,11,10,0
p1,58210,9,0,0,11,10,0
p1,58211,3,0,0,17,10,0
p1,58212,3,0,0,17,11,0
p1,58216,2,0,0,18,11,0
p1,58222,2,0,0,18,12,0
p1,58226,1,0,0,19,12,0
p1,58231,0,0,0,20,12,0
p1,58260,0,0,0,20,12,0
p1,58320,0,0,0,20,12,0
p1,58380,0,0,0,20,12,0
p1,58440,0,0,0,20,12,0
p1,58500,0,0,0,20,12,0
p1,58560,0,0,0,20,12,0
p1,58620,0,0,0,20,12,0
p1,58680,0,0,0,20,12,0
p1,58740,0,0,0,20,12,0
p1,58800,30,10,0,20,12,0
p1,58802,30,10,0,4,4,0
p1,58803,30,10,0,0,0,10
p1,58804,30,10,1,0,0,9
p1,58806,30,10,4,0,0,5
p1,58807,30,10,5,0,0,4
p1,58808,30,10,7,0,0,2
p1,58810,30,10,7,0,0,1
p1,58811,30,10,7,0,0,0
p1,58813,30,10,7,0,0,3
p1,58816,30,10,8,0,0,2
p1,58818,30,10,9,0,0,1
p1,58821,30,10,10,0,0,0
p1,58860,30,10,10,0,0,0
p1,58920,30,10,10,0,0,0
p1,58980,30,10,10,0,0,0
p1,59040,30,10,10,0,0,0
p1,59100,30,10,10,0,0,0
p1,59160,30,10,10,0,0,0
p1,59220,30,10,10,0,0,0
p1,59280,30,10,10,0,0,0
p1,59340,30,10,10,0,0,0
p1,59400,30,10,10,0,0,0
p1,59401,30,10,9,0,0,0
p1,59402,14,0,5,16,0,0
p1,59403,10,0,2,19,0,0
p1,59404,9,0,0,12,5,0
p1,59407,8,0,0,13,5,0
p1,59408,4,0,0,17,5,0
p1,59409,4,0,0,16,11,0
p1,59413,3,0,0,17,11,0
p1,59418,1,0,0,19,11,0
p1,59419,1,0,0,19,13,0
p1,59422,0,0,0,20,13,0
p1,59460,0,0,0,20,13,0
p1,59520,0,0,0,20,13,0
p1,59580,0,0,0,20,13,0
p1,59640,0,0,0,20,13,0
p1,59700,0,0,0,20,13,0
p1,59760,0,0,0,20,13,0
p1,59820,0,0,0,20,13,0
p1,59880,0,0,0,20,13,0
p1,59940,0,0,0,20,13,0
p1,60000,30,10,0,20,13,0
p1,60004,30,10,0,0,0,1
p1,60005,30,10,1,0,0,9
p1,60006,30,10,2,0,0,8
p1,60007,30,10,2,0,0,7
p1,60008,30,10,4,0,0,3
p1,60010,30,10,5,0,0,2
p1,60011,30,10,5,0,0,0
p1,60015,30,10,5,0,0,5
p1,60016,30,10,5,0,0,4
p1,60018,30,10,6,0,0,3
p1,60019,30,10,7,0,0,2
p1,60020,30,10,9,0,0,0
p1,60025,30,10,9,0,0,1
p1,60026,30,10,10,0,0,0
p1,60060,30,10,10,0,0,0
p1,60120,30,10,10,0,0,0
p1,60180,30,10,10,0,0,0
p1,60240,30,10,10,0,0,0
p1,60300,30,10,10,0,0,0
p1,60360,30,10,10,0,0,0
p1,60420,30,10,10,0,0,0
p1,60480,30,10,10,0,0,0
p1,60540,30,10,10,0,0,0
p1,60600,30,10,10,0,0,0
p1,60602,30,10,8,0,0,0
p1,60604,11,0,6,19,0,0
p1,60605,9,0,3,20,0,0
p1,60606,9,0,0,14,6,0
p1,60610,6,0,0,17,6,0
p1,60611,6,0,0,14,7,0
p1,60615,5,0,0,15,7,0
p1,60616,5,0,0,15,8,0
p1,60619,4,0,0,16,8,0
p1,60620,3,0,0,17,8,0
p1,60625,1,0,0,19,8,0
p1,60630,0,0,0,20,8,0
p1,60660,0,0,0,20,8,0
p1,60720,0,0,0,20,8,0
p1,60780,0,0,0,20,8,0
p1,60840,0,0,0,20,8,0
p1,60900,0,0,0,20,8,0
p1,60960,0,0,0,20,8,0
p1,61020,0,0,0,20,8,0
p1,61080,0,0,0,20,8,0
p1,61140,0,0,0,20,8,0
p1,61200,30,10,0,20,8,0
p1,61201,30,10,0,0,0,10
p1,61202,30,10,1,0,0,7
p1,61203,30,10,2,0,0,6
p1,61204,30,10,2,0,0,5
p1,61205,30,10,3,0,0,2
p1,61206,30,10,5,0,0,5
p1,61207,30,10,7,0,0,3
p1,61209,30,10,7,0,0,2
p1,61210,30,10,8,0,0,1
p1,61211,30,10,9,0,0,1
p1,61215,30,10,10,0,0,0
p1,61260,30,10,10,0,0,0
p1,61320,30,10,10,0,0,0
p1,61380,30,10,10,0,0,0
p1,61440,30,10,10,0,0,0
p1,61500,30,10,10,0,0,0
p1,61560,30,10,10,0,0,0
p1,61620,30,10,10,0,0,0
p1,61680,30,10,10,0,0,0
p1,61740,30,10,10,0,0,0
p1,61800,30,10,10,0,0,0
p1,61801,10,0,10,20,0,0
p1,61802,10,0,7,19,0,0
p1,61803,8,0,3,19,0,0
p1,61805,7,0,0,19,0,0
p1,61806,6,0,0,14,6,0
p1,61810,4,0,0,16,6,0
p1,61811,3,0,0,17,6,0
p1,61816,0,0,0,20,9,0
p1,61860,0,0,0,20,9,0
p1,61920,0,0,0,20,9,0
p1,61980,0,0,0,20,9,0
p1,62040,0,0,0,20,9,0
p1,62100,0,0,0,20,9,0
p1,62160,0,0,0,20,9,0
p1,62220,0,0,0,20,9,0
p1,62280,0,0,0,20,9,0
p1,62340,0,0,0,20,9,0
p1,62400,30,10,0,20,9,0
p1,62401,30,10,0,4,3,0
p1,62402,30,10,2,0,0,8
p1,62403,30,10,4,0,0,6
p1,62405,30,10,5,0,0,4
p1,62406,30,10,7,0,0,1
p1,62407,30,10,7,0,0,3
p1,62410,30,10,8,0,0,2
p1,62411,30,10,8,0,0,1
p1,62412,30,10,8,0,0,2
p1,62413,30,10,9,0,0,1
p1,62416,30,10,9,0,0,0
p1,62417,30,10,9,0,0,1
p1,62421,30,10,9,0,0,0
p1,62422,30,10,9,0,0,1
p1,62424,30,10,10,0,0,0
p1,62460,30,10,10,0,0,0
p1,62520,30,10,10,0,0,0
p1,62580,30,10,10,0,0,0
p1,62640,30,10,10,0,0,0
p1,62700,30,10,10,0,0,0
p1,62760,30,10,10,0,0,0
p1,62820,30,10,10,0,0,0
p1,62880,30,10,10,0,0,0
p1,62940,30,10,10,0,0,0
p1,63000,30,10,10,0,0,0
p1,63001,30,10,8,0,0,0
p1,63002,8,0,6,18,0,0
p1,63003,6,0,3,18,0,0
p1,63005,5,0,1,18,0,0
p1,63006,5,0,0,18,0,0
p1,63007,3,0,0,17,8,0
p1,63011,2,0,0,18,8,0
p1,63012,2,0,0,18,10,0
p1,63017,1,0,0,19,10,0
p1,63026,0,0,0,20,10,0
p1,63060,0,0,0,20,10,0
p1,63120,0,0,0,20,10,0
p1,63180,0,0,0,20,10,0
p1,63240,0,0,0,20,10,0
p1,63300,0,0,0,20,10,0
p1,63360,0,0,0,20,10,0
p1,63420,0,0,0,20,10,0
p1,63480,0,0,0,20,10,0
p1,63540,0,0,0,20,10,0
p1,63600,30,10,0,20,10,0
p1,63602,30,10,0,8,7,0
p1,63603,30,10,0,0,0,6
p1,63604,30,10,1,0,0,9
p1,63606,30,10,2,0,0,8
p1,63607,30,10,6,0,0,2
p1,63608,30,10,7,0,0,1
p1,63609,30,10,7,0,0,2
p1,63612,30,10,8,0,0,1
p1,63613,30,10,9,0,0,0
p1,63614,30,10,9,0,0,1
p1,63617,30,10,10,0,0,0
p1,63660,30,10,10,0,0,0
p1,63720,30,10,10,0,0,0
p1,63780,30,10,10,0,0,0
p1,63840,30,10,10,0,0,0
p1,63900,30,10,10,0,0,0
p1,63960,30,10,10,0,0,0
p1,64020,30,10,10,0,0,0
p1,64080,30,10,10,0,0,0
p1,64140,30,10,10,0,0,0
p1,64200,30,10,10,0,0,0
p1,64201,30,10,9,0,0,0
p1,64202,18,0,5,12,0,0
p1,64203,10,0,3,20,0,0
p1,64204,9,0,0,11,8,0
p1,64208,9,0,0,11,6,0
p1,64209,3,0,0,17,13,0
p1,64214,1,0,0,19,14,0
p1,64218,0,0,0,20,14,0
p1,64219,0,0,0,20,15,0
p1,64229,0,0,0,20,16,0
p1,64260,0,0,0,20,16,0
p1,64320,0,0,0,20,16,0
p1,64380,0,0,0,20,16,0
p1,64440,0,0,0,20,16,0
p1,64500,0,0,0,20,16,0
p1,64560,0,0,0,20,16,0
p1,64620,0,0,0,20,16,0
p1,64680,0,0,0,20,16,0
p1,64740,0,0,0,20,16,0
p1,64800,30,10,0,20,16,0
p1,64804,30,10,0,13,10,0
p1,64805,30,10,0,0,0,1
p1,64806,30,10,0,0,0,10
p1,64807,30,10,0,0,0,9
p1,64808,30,10,1,0,0,8
p1,64809,30,10,3,0,0,6
p1,64810,30,10,6,0,0,3
p1,64811,30,10,6,0,0,3
p1,64814,30,10,7,0,0,1
p1,64815,30,10,8,0,0,0
p1,64816,30,10,9,0,0,1
p1,64819,30,10,10,0,0,0
p1,64860,30,10,10,0,0,0
p1,64920,30,10,10,0,0,0
p1,64980,30,10,10,0,0,0
p1,65040,30,10,10,0,0,0
p1,65100,30,10,10,0,0,0
p1,65160,30,10,10,0,0,0
p1,65220,30,10,10,0,0,0
p1,65280,30,10,10,0,0,0
p1,65340,30,10,10,0,0,0
p1,65400,30,10,10,0,0,0
p1,65401,30,10,7,0,0,3
p1,65404,28,8,5,2,0,3
p1,65405,10,0,0,20,0,2
p1,65406,10,0,2,12,9,0
p1,65410,9,0,2,13,9,0
p1,65411,7,0,2,15,9,0
p1,65415,5,0,1,16,11,0
p1,65416,2,0,0,18,14,0
p1,65421,0,0,0,20,14,0
p1,65460,0,0,0,20,14,0
p1,65520,0,0,0,20,14,0
p1,65580,0,0,0,20,14,0
p1,65640,0,0,0,20,14,0
p1,65700,0,0,0,20,14,0
p1,65760,0,0,0,20,14,0
p1,65820,0,0,0,20,14,0
p1,65880,0,0,0,20,14,0
p1,65940,0,0,0,20,14,0
p1,66000,30,10,0,20,15,0
p1,66001,30,10,0,14,14,0
p1,66002,30,10,0,0,0,0
p1,66003,30,10,0,0,0,10
p1,66004,30,10,0,0,0,9
p1,66005,30,10,1,0,0,8
p1,66006,30,10,2,0,0,7
p1,66007,30,10,4,0,0,5
p1,66008,30,10,5,0,0,1
p1,66010,30,10,6,0,0,0
p1,66013,30,10,6,0,0,2
p1,66015,30,10,6,0,0,1
p1,66016,30,10,7,0,0,0
p1,66018,30,10,7,0,0,1
p1,66021,30,10,8,0,0,0
p1,66023,30,10,8,0,0,2
p1,66027,30,10,10,0,0,0
p1,66060,30,10,10,0,0,0
p1,66120,30,10,10,0,0,0
p1,66180,30,10,10,0,0,0
p1,66240,30,10,10,0,0,0
p1,66300,30,10,10,0,0,0
p1,66360,30,10,10,0,0,0
p1,66420,30,10,10,0,0,0
p1,66480,30,10,10,0,0,0
p1,66540,30,10,10,0,0,0
p1,66600,30,10,9,0,0,0
p1,66601,30,10,7,0,0,0
p1,66602,11,0,4,19,0,0
p1,66603,10,0,2,12,6,0
p1,66604,10,0,1,12,6,0
p1,66605,9,0,0,12,6,0
p1,66607,8,0,0,13,5,0
p1,66608,6,0,0,14,7,0
p1,66612,5,0,0,15,7,0
p1,66613,4,0,0,16,8,0
p1,66618,3,0,0,17,11,0
p1,66622,2,0,0,18,11,0
p1,66627,1,0,0,19,11,0
p1,66628,0,0,0,20,11,0
p1,66660,0,0,0,20,11,0
p1,66720,0,0,0,20,11,0
p1,66780,0,0,0,20,11,0
p1,66840,0,0,0,20,11,0
p1,66900,0,0,0,20,11,0
p1,66960,0,0,0,20,11,0
p1,67020,0,0,0,20,11,0
p1,67080,0,0,0,20,11,0
p1,67140,0,0,0,20,11,0
p1,67200,30,10,0,20,11,0
p1,67203,30,10,0,19,7,0
p1,67204,30,10,0,0,0,1
p1,67205,30,10,0,0,0,10
p1,67206,30,10,2,0,0,8
p1,67207,30,10,3,0,0,7
p1,67208,30,10,4,0,0,4
p1,67209,30,10,7,0,0,1
p1,67210,30,10,7,0,0,2
p1,67212,30,10,7,0,0,1
p1,67215,30,10,7,0,0,1
p1,67216,30,10,8,0,0,0
p1,67220,30,10,8,0,0,2
p1,67223,30,10,9,0,0,1
p1,67225,30,10,9,0,0,1
p1,67227,30,10,10,0,0,0
p1,67260,30,10,10,0,0,0
p1,67320,30,10,10,0,0,0
p1,67380,30,10,10,0,0,0
p1,67440,30,10,10,0,0,0
p1,67500,30,10,10,0,0,0
p1,67560,30,10,10,0,0,0
p1,67620,30,10,10,0,0,0
p1,67680,30,10,10,0,0,0
p1,67740,30,10,10,0,0,0
p1,67800,30,10,10,0,0,0
p1,67801,30,10,8,0,0,0
p1,67802,30,10,5,0,0,0
p1,67803,30,10,3,0,0,0
p1,67804,10,0,3,20,0,0
p1,67805,10,0,0,11,5,0
p1,67806,10,0,0,10,6,0
p1,67810,3,0,0,17,6,0
p1,67811,3,0,0,17,10,0
p1,67816,3,0,0,17,13,0
p1,67820,2,0,0,18,13,0
p1,67825,1,0,0,19,13,0
p1,67830,0,0,0,20,13,0
p1,67860,0,0,0,20,13,0
p1,67920,0,0,0,20,13,0
p1,67980,0,0,0,20,13,0
p1,68040,0,0,0,20,13,0
p1,68100,0,0,0,20,13,0
p1,68160,0,0,0,20,13,0
p1,68220,0,0,0,20,13,0
p1,68280,0,0,0,20,13,0
p1,68340,0,0,0,20,13,0
p1,68400,30,10,0,20,13,0
p1,68401,30,10,0,7,7,0
p1,68402,30,10,0,0,0,4
p1,68403,30,10,1,0,0,9
p1,68404,30,10,1,0,0,7
p1,68405,30,10,2,0,0,6
p1,68406,30,10,3,0,0,3
p1,68408,30,10,3,0,0,3
p1,68411,30,10,4,0,0,2
p1,68413,30,10,4,0,0,3
p1,68416,30,10,6,0,0,1
p1,68417,30,10,7,0,0,0
p1,68418,30,10,8,0,0,2
p1,68420,30,10,8,0,0,1
p1,68421,30,10,8,0,0,0
p1,68423,30,10,9,0,0,1
p1,68424,30,10,9,0,0,0
p1,68428,30,10,9,0,0,1
p1,68432,30,10,10,0,0,0
p1,68460,30,10,10,0,0,0
p1,68520,30,10,10,0,0,0
p1,68580,30,10,10,0,0,0
p1,68640,30,10,10,0,0,0
p1,68700,30,10,10,0,0,0
p1,68760,30,10,10,0,0,0
p1,68820,30,10,10,0,0,0
p1,68880,30,10,10,0,0,0
p1,68940,30,10,10,0,0,0
p1,69000,30,10,9,0,0,0
p1,69001,17,0,7,13,0,0
p1,69002,10,0,5,20,0,0
p1,69003,10,0,3,13,3,0
p1,69004,9,0,0,13,3,0
