id,t,dTot,dFed,rFed,oFed,sFed,unat
p11,0,0,0,0,20,0,0
p11,5,30,10,0,14,0,0
p11,6,30,10,0,0,0,5
p11,7,30,10,0,0,0,10
p11,10,30,10,2,0,0,7
p11,11,30,10,5,0,0,4
p11,12,30,10,5,0,0,0
p11,17,30,10,5,0,0,2
p11,20,30,10,6,0,0,1
p11,21,30,10,7,0,0,0
p11,22,30,10,7,0,0,3
p11,25,30,10,7,0,0,2
p11,26,30,10,7,0,0,1
p11,27,30,10,7,0,0,2
p11,30,30,10,8,0,0,1
p11,32,30,10,8,0,0,1
p11,35,30,10,9,0,0,0
p11,37,30,10,9,0,0,0
p11,42,30,10,9,0,0,1
p11,46,30,10,9,0,0,0
p11,47,30,10,9,0,0,1
p11,52,30,10,10,0,0,0
p11,60,30,10,10,0,0,0
p11,120,30,10,10,0,0,0
p11,180,30,10,10,0,0,0
p11,240,30,10,10,0,0,0
p11,300,30,10,10,0,0,0
p11,360,30,10,10,0,0,0
p11,420,30,10,10,0,0,0
p11,480,30,10,10,0,0,0
p11,540,30,10,10,0,0,0
p11,600,28,8,10,2,0,0
p11,601,28,8,7,2,0,0
p11,602,28,8,6,0,0,0
p11,603,28,8,2,0,0,2
p11,605,25,5,2,3,0,2
p11,606,10,0,0,18,0,1
p11,607,10,0,0,18,0,0
p11,608,10,0,0,10,10,0
p11,612,9,0,0,11,10,0
p11,613,9,0,0,11,11,0
p11,616,6,0,0,14,11,0
p11,617,5,0,0,15,11,0
p11,618,5,0,0,15,13,0
p11,621,4,0,0,16,13,0
p11,622,3,0,0,17,13,0
p11,623,3,0,0,17,14,0
p11,627,3,0,0,17,13,0
p11,637,1,0,0,19,13,0
p11,638,1,0,0,19,12,0
p11,657,0,0,0,20,12,0
p11,660,0,0,0,20,12,0
p11,720,0,0,0,20,12,0
p11,780,0,0,0,20,12,0
p11,840,0,0,0,20,12,0
p11,900,0,0,0,20,12,0
p11,960,0,0,0,20,12,0
p11,1020,0,0,0,20,12,0
p11,1080,0,0,0,20,12,0
p11,1140,0,0,0,20,12,0
p11,1200,30,10,0,20,12,0
p11,1203,30,10,0,0,0,0
p11,1204,30,10,4,0,0,6
p11,1205,30,10,4,0,0,3
p11,1207,30,10,5,0,0,2
p11,1209,30,10,6,0,0,3
p11,1210,30,10,7,0,0,2
p11,1212,30,10,7,0,0,1
p11,1213,30,10,7,0,0,0
p11,1214,30,10,8,0,0,2
p11,1219,30,10,9,0,0,1
p11,1220,30,10,10,0,0,0
p11,1260,30,10,10,0,0,0
p11,1320,30,10,10,0,0,0
p11,1380,30,10,10,0,0,0
p11,1440,30,10,10,0,0,0
p11,1500,30,10,10,0,0,0
p11,1560,30,10,10,0,0,0
p11,1620,30,10,10,0,0,0
p11,1680,30,10,10,0,0,0
p11,1740,30,10,10,0,0,0
p11,1800,30,10,10,0,0,0
p11,1802,30,10,9,0,0,0
p11,1803,11,0,9,19,0,0
p11,1804,7,0,5,18,4,0
p11,1805,6,0,1,18,7,0
p11,1806,6,0,0,18,7,0
p11,1809,5,0,0,19,7,0
p11,1810,5,0,0,15,9,0
p11,1814,3,0,0,17,9,0
p11,1819,1,0,0,19,9,0
p11,1824,0,0,0,20,9,0
p11,1860,0,0,0,20,9,0
p11,1920,0,0,0,20,9,0
p11,1980,0,0,0,20,9,0
p11,2040,0,0,0,20,9,0
p11,2100,0,0,0,20,9,0
p11,2160,0,0,0,20,9,0
p11,2220,0,0,0,20,9,0
p11,2280,0,0,0,20,9,0
p11,2340,0,0,0,20,9,0
p11,2400,30,10,0,20,9,0
