id,t,dTot,dFed,rFed,oFed,sFed
p14,0,0,0,0,20,0
p14,5,30,10,0,13,0
p14,6,30,10,0,0,0
p14,11,30,10,1,0,0
p14,17,30,10,3,0,0
p14,20,30,10,4,0,0
p14,21,30,10,5,0,0
p14,31,30,10,8,0,0
p14,35,30,10,9,0,0
p14,36,30,10,10,0,0
p14,600,28,8,10,2,0
p14,601,28,8,9,2,0
p14,602,28,8,5,2,2
p14,603,28,8,1,0,0
p14,605,25,5,1,3,0
p14,606,10,0,1,18,0
p14,607,10,0,0,18,0
p14,608,10,0,0,10,7
p14,613,10,0,0,10,10
p14,616,9,0,0,11,10
p14,618,9,0,0,11,11
p14,621,6,0,0,14,11
p14,623,6,0,0,14,13
p14,626,5,0,0,15,13
p14,628,5,0,0,15,15
p14,632,4,0,0,16,15
p14,633,4,0,0,16,16
p14,636,1,0,0,19,16
p14,642,0,0,0,20,16
p14,1200,30,10,0,20,16
p14,1203,30,10,0,15,14
p14,1204,30,10,0,6,6
p14,1205,30,10,0,0,0
p14,1208,30,10,2,0,0
p14,1209,30,10,5,0,0
p14,1214,30,10,8,0,0
p14,1218,30,10,9,0,0
p14,1219,30,10,10,0,0
p14,1803,25,5,9,5,0
p14,1804,17,0,7,13,0
p14,1805,10,0,2,18,0
p14,1806,10,0,0,12,4
p14,1809,9,0,0,13,4
p14,1810,7,0,0,15,4
p14,1811,6,0,0,14,7
p14,1814,5,0,0,15,7
p14,1815,3,0,0,17,7
p14,1816,3,0,0,17,10
p14,1819,2,0,0,18,10
p14,1820,1,0,0,19,10
p14,1821,0,0,0,20,13
p14,1826,0,0,0,20,14
p14,2400,30,10,0,20,14
p14,2401,30,10,0,9,8
p14,2402,30,10,0,0,0
p14,2404,30,10,1,0,0
p14,2405,30,10,2,0,0
p14,2407,30,10,7,0,0
p14,2410,30,10,8,0,0
p14,2412,30,10,9,0,0
p14,2417,30,10,10,0,0
p14,3001,19,0,10,11,0
p14,3002,10,0,10,20,0
p14,3003,10,0,4,20,0
p14,3004,10,0,3,13,6
p14,3005,8,0,0,13,6
p14,3007,8,0,0,13,1
p14,3008,5,0,0,16,1
p14,3009,3,0,0,17,7
p14,3013,2,0,0,18,7
p14,3014,1,0,0,19,10
p14,3018,0,0,0,20,10
p14,3600,30,10,0,20,10
p14,3604,30,10,0,6,5
p14,3605,30,10,1,0,0
p14,3610,30,10,4,0,0
p14,3611,30,10,6,0,0
p14,3617,30,10,8,0,0
p14,3630,30,10,9,0,0
p14,3634,30,10,10,0,0
p14,4201,30,10,4,0,0
p14,4202,30,10,3,0,0
p14,4203,30,10,3,0,0
p14,4204,16,0,3,14,0
p14,4205,10,0,2,20,0
p14,4206,10,0,2,12,6
p14,4210,9,0,1,12,6
p14,4211,9,0,1,12,10
p14,4213,8,0,0,12,10
p14,4215,7,0,0,13,10
p14,4216,4,0,0,16,11
p14,4221,2,0,0,18,12
p14,4231,1,0,0,19,12
p14,4236,0,0,0,20,12
p14,4800,30,10,0,20,12
p14,4801,30,10,0,9,9
p14,4802,30,10,1,0,0
p14,4803,30,10,3,0,0
p14,4806,30,10,5,0,0
p14,4807,30,10,6,0,0
p14,4808,30,10,8,0,0
p14,4810,30,10,9,0,0
p14,4813,30,10,10,0,0
p14,5400,30,10,9,0,0
p14,5401,19,0,7,11,0
p14,5402,9,0,6,20,0
p14,5403,7,0,2,16,5
p14,5404,7,0,0,16,5
p14,5408,4,0,0,16,11
p14,5412,2,0,0,18,11
p14,5413,1,0,0,19,14
p14,5417,0,0,0,20,14
p14,5418,0,0,0,20,17
p14,5423,0,0,0,20,18
p14,5428,0,0,0,20,19
p14,6000,30,10,0,20,19
p14,6003,30,10,0,1,0
p14,6004,30,10,2,0,0
p14,6005,30,10,3,0,0
p14,6006,30,10,5,0,0
p14,6007,30,10,6,0,0
p14,6010,30,10,7,0,0
p14,6011,30,10,8,0,0
p14,6014,30,10,9,0,0
p14,6015,30,10,10,0,0
p14,6601,30,10,7,0,0
p14,6602,30,10,4,0,0
p14,6603,11,0,4,19,0
p14,6604,8,0,1,13,7
p14,6605,8,0,0,13,7
p14,6608,6,0,0,15,7
p14,6609,4,0,0,16,11
p14,6614,1,0,0,19,11
p14,6619,0,0,0,20,12
p14,7200,30,10,0,20,12
p14,7204,30,10,0,0,0
p14,7205,30,10,1,0,0
p14,7208,30,10,3,0,0
p14,7212,30,10,4,0,0
p14,7213,30,10,5,0,0
p14,7218,30,10,6,0,0
p14,7223,30,10,7,0,0
p14,7226,30,10,8,0,0
p14,7232,30,10,9,0,0
p14,7233,30,10,10,0,0
p14,7801,30,10,9,0,0
p14,7803,30,10,3,0,0
p14,7804,10,0,1,20,0
p14,7805,9,0,0,11,1
p14,7809,8,0,0,12,1
p14,7810,7,0,0,13,1
p14,7814,5,0,0,15,2
p14,7815,5,0,0,15,3
p14,7819,4,0,0,16,3
p14,7820,4,0,0,16,4
p14,7824,3,0,0,17,4
p14,7829,2,0,0,18,4
p14,7834,1,0,0,19,4
p14,7835,0,0,0,20,4
p14,8400,30,10,0,20,4
p14,8405,30,10,0,3,2
p14,8406,30,10,0,0,0
p14,8407,30,10,1,0,0
p14,8408,30,10,2,0,0
p14,8409,30,10,4,0,0
p14,8410,30,10,6,0,0
p14,8411,30,10,8,0,0
p14,8412,30,10,9,0,0
p14,8419,30,10,10,0,0
p14,9001,30,10,9,0,0
p14,9002,30,10,7,0,0
p14,9003,30,10,6,0,0
p14,9004,30,10,3,0,0
p14,9005,13,0,0,17,0
p14,9006,10,0,0,11,7
p14,9011,3,0,0,17,7
p14,9016,2,0,0,18,10
p14,9021,0,0,0,20,10
p14,9600,30,10,0,20,10
p14,9601,30,10,0,12,10
p14,9602,30,10,0,3,3
p14,9603,30,10,0,0,0
p14,9604,30,10,1,0,0
p14,9607,30,10,3,0,0
p14,9608,30,10,6,0,0
p14,9616,30,10,7,0,0
p14,9618,30,10,8,0,0
p14,9622,30,10,9,0,0
p14,9624,30,10,10,0,0
p14,10201,25,5,9,5,0
p14,10202,13,0,6,17,0
p14,10203,10,0,4,20,0
p14,10204,9,0,1,12,3
p14,10205,9,0,0,12,3
p14,10208,4,0,0,17,3
p14,10209,4,0,0,16,7
p14,10214,4,0,0,16,8
p14,10218,3,0,0,17,8
p14,10219,2,0,0,18,9
p14,10224,1,0,0,19,9
p14,10228,0,0,0,20,9
p14,10800,30,10,0,20,9
p14,10804,30,10,0,0,0
p14,10805,30,10,2,0,0
p14,10806,30,10,4,0,0
p14,10807,30,10,5,0,0
p14,10808,30,10,8,0,0
p14,10809,30,10,10,0,0
p14,11401,30,10,7,0,0
p14,11402,30,10,6,0,0
p14,11403,30,10,4,0,0
p14,11404,10,0,1,20,0
p14,11405,10,0,0,11,3
p14,11409,6,0,0,15,3
p14,11410,1,0,0,19,5
p14,11414,0,0,0,20,4
p14,11415,0,0,0,20,5
p14,11420,0,0,0,20,6
p14,12000,30,10,0,20,6
p14,12005,30,10,0,0,0
p14,12006,30,10,1,0,0
p14,12007,30,10,3,0,0
p14,12008,30,10,4,0,0
p14,12010,30,10,5,0,0
p14,12011,30,10,8,0,0
p14,12013,30,10,10,0,0
p14,12601,30,10,9,0,0
p14,12602,30,10,5,0,0
p14,12603,30,10,3,0,0
p14,12604,30,10,1,0,0
p14,12605,10,0,0,10,10
p14,12610,5,0,0,15,12
p14,12615,0,0,0,20,13
p14,13200,30,10,0,3,3
p14,13201,30,10,2,0,0
p14,13202,30,10,3,0,0
p14,13203,30,10,5,0,0
p14,13205,30,10,6,0,0
p14,13206,30,10,7,0,0
p14,13207,30,10,8,0,0
p14,13209,30,10,9,0,0
p14,13210,30,10,10,0,0
p14,13800,14,0,10,16,0
p14,13801,8,0,6,19,1
p14,13802,7,0,4,19,1
p14,13803,6,0,3,19,1
p14,13804,5,0,1,19,1
p14,13805,5,0,0,19,1
p14,13806,4,0,0,16,9
p14,13811,0,0,0,20,12
p14,14400,30,10,0,20,12
p14,14401,30,10,0,11,10
p14,14402,30,10,0,3,3
p14,14403,30,10,0,0,0
p14,14404,30,10,2,0,0
p14,14407,30,10,4,0,0
p14,14408,30,10,6,0,0
p14,14409,30,10,7,0,0
p14,14415,30,10,8,0,0
p14,14416,30,10,9,0,0
p14,14417,30,10,10,0,0
p14,15001,21,1,10,9,0
p14,15002,13,0,6,17,0
p14,15003,10,0,4,20,0
p14,15004,8,0,1,14,5
p14,15005,8,0,0,14,5
p14,15008,6,0,0,16,5
p14,15009,4,0,0,16,9
p14,15014,3,0,0,17,10
p14,15018,2,0,0,18,10
p14,15019,0,0,0,20,12
p14,15024,0,0,0,20,13
p14,15600,30,10,0,20,13
p14,15604,30,10,0,7,7
p14,15605,30,10,0,0,0
p14,15607,30,10,1,0,0
p14,15609,30,10,2,0,0
p14,15610,30,10,3,0,0
p14,15613,30,10,4,0,0
p14,15614,30,10,5,0,0
p14,15617,30,10,6,0,0
p14,15619,30,10,7,0,0
p14,15620,30,10,8,0,0
p14,15632,30,10,9,0,0
p14,15634,30,10,10,0,0
p14,16200,30,10,9,0,0
p14,16203,30,10,5,0,0
p14,16204,18,0,1,12,0
p14,16205,10,0,0,20,0
p14,16206,10,0,0,16,3
p14,16207,10,0,1,11,8
p14,16211,8,0,1,13,8
p14,16216,5,0,0,15,7
p14,16217,5,0,0,15,8
p14,16221,2,0,0,18,8
p14,16222,2,0,0,18,10
p14,16236,1,0,0,19,10
p14,16237,0,0,0,20,10
p14,16800,30,10,0,20,10
p14,16802,30,10,0,2,1
p14,16803,30,10,0,0,0
p14,16805,30,10,1,0,0
p14,16806,30,10,2,0,0
p14,16807,30,10,3,0,0
p14,16814,30,10,6,0,0
p14,16816,30,10,7,0,0
p14,16817,30,10,8,0,0
p14,16832,30,10,10,0,0
p14,17401,30,10,9,0,0
p14,17402,12,0,4,18,0
p14,17403,10,0,4,16,4
p14,17404,10,0,1,14,7
p14,17405,9,0,0,14,7
p14,17408,7,0,0,16,7
p14,17409,7,0,0,13,13
p14,17414,7,0,0,13,13
p14,17418,2,0,0,18,13
p14,17419,2,0,0,18,15
p14,17424,2,0,0,18,16
p14,17433,0,0,0,20,16
p14,18000,30,10,0,20,16
p14,18003,30,10,0,20,14
p14,18004,30,10,0,1,0
p14,18005,30,10,1,0,0
p14,18006,30,10,3,0,0
p14,18007,30,10,6,0,0
p14,18013,30,10,7,0,0
p14,18020,30,10,8,0,0
p14,18021,30,10,9,0,0
p14,18022,30,10,10,0,0
p14,18601,30,10,8,0,0
p14,18602,30,10,2,0,0
p14,18603,30,10,1,0,0
p14,18604,11,0,1,19,0
p14,18605,10,0,0,20,0
p14,18606,10,0,0,10,6
p14,18610,9,0,0,11,6
p14,18611,4,0,0,16,9
p14,18615,3,0,0,17,9
p14,18620,2,0,0,18,9
p14,18621,2,0,0,18,10
p14,18625,0,0,0,20,10
p14,18630,0,0,0,20,9
p14,19200,30,10,0,20,9
p14,19201,30,10,0,0,0
p14,19203,30,10,2,0,0
p14,19204,30,10,3,0,0
p14,19206,30,10,4,0,0
p14,19208,30,10,5,0,0
p14,19210,30,10,6,0,0
p14,19212,30,10,7,0,0
p14,19217,30,10,8,0,0
p14,19218,30,10,9,0,0
p14,19221,30,10,10,0,0
p14,19801,10,0,7,20,0
p14,19802,10,0,7,17,4
p14,19803,9,0,2,17,4
p14,19804,7,0,0,17,4
p14,19807,6,0,0,14,14
p14,19812,4,0,0,16,15
p14,19817,3,0,0,17,16
p14,19822,0,0,0,20,17
p14,20400,30,10,0,20,17
p14,20402,30,10,0,0,0
p14,20404,30,10,1,0,0
p14,20406,30,10,3,0,0
p14,20411,30,10,7,0,0
p14,20416,30,10,8,0,0
p14,20417,30,10,9,0,0
p14,20421,30,10,10,0,0
p14,21001,30,10,9,0,0
p14,21002,19,0,3,11,0
p14,21003,10,0,1,12,3
p14,21004,9,0,0,12,3
p14,21007,8,0,0,13,3
p14,21008,8,0,0,12,7
p14,21011,7,0,0,13,7
p14,21012,4,0,0,16,7
p14,21013,3,0,0,17,8
p14,21017,2,0,0,18,8
p14,21018,1,0,0,19,9
p14,21021,0,0,0,20,9
p14,21600,30,10,0,20,9
p14,21603,30,10,0,6,5
p14,21604,30,10,0,0,0
p14,21605,30,10,2,0,0
p14,21609,30,10,6,0,0
p14,21613,30,10,8,0,0
p14,21614,30,10,9,0,0
p14,21619,30,10,10,0,0
p14,22200,30,10,8,0,0
p14,22203,16,0,6,14,0
p14,22204,10,0,5,20,0
p14,22205,10,0,0,10,2
p14,22209,8,0,0,12,2
p14,22210,4,0,0,16,2
p14,22214,3,0,0,17,8
p14,22215,1,0,0,19,11
p14,22220,0,0,0,20,11
p14,22800,30,10,0,11,10
p14,22801,30,10,0,0,0
p14,22804,30,10,1,0,0
p14,22806,30,10,2,0,0
p14,22810,30,10,3,0,0
p14,22811,30,10,6,0,0
p14,22815,30,10,7,0,0
p14,22816,30,10,9,0,0
p14,22821,30,10,10,0,0
p14,23400,21,1,10,9,0
p14,23401,10,0,9,20,0
p14,23402,10,0,2,14,4
p14,23403,10,0,2,13,4
p14,23404,9,0,1,13,4
p14,23405,9,0,0,13,4
p14,23407,8,0,0,14,7
p14,23408,8,0,0,12,9
p14,23411,7,0,0,13,9
p14,23412,4,0,0,16,9
p14,23413,4,0,0,16,10
p14,23417,2,0,0,18,10
p14,23418,2,0,0,18,11
p14,23422,0,0,0,20,11
p14,23423,0,0,0,20,12
p14,24000,30,10,0,20,12
p14,24002,30,10,0,20,11
p14,24003,30,10,0,3,3
p14,24004,30,10,0,0,0
p14,24005,30,10,1,0,0
p14,24008,30,10,4,0,0
p14,24009,30,10,5,0,0
p14,24014,30,10,7,0,0
p14,24017,30,10,9,0,0
p14,24028,30,10,10,0,0
p14,24601,30,10,9,0,0
p14,24602,30,10,7,0,0
p14,24603,13,0,3,17,0
p14,24604,10,0,3,20,0
p14,24605,10,0,1,11,3
p14,24606,10,0,0,11,3
p14,24609,9,0,0,12,3
p14,24610,6,0,0,15,3
p14,24615,4,0,0,16,12
p14,24619,3,0,0,17,12
p14,24620,2,0,0,18,12
p14,24630,0,0,0,20,13
p14,24725,0,0,0,20,12
p14,25200,30,10,0,20,12
p14,25201,30,10,0,5,4
p14,25202,30,10,0,0,0
p14,25204,30,10,2,0,0
p14,25205,30,10,3,0,0
p14,25206,30,10,4,0,0
p14,25210,30,10,5,0,0
p14,25212,30,10,6,0,0
p14,25214,30,10,7,0,0
p14,25215,30,10,8,0,0
p14,25217,30,10,9,0,0
p14,25231,30,10,10,0,0
p14,25800,30,10,8,0,0
p14,25801,15,0,7,15,0
p14,25802,10,0,6,20,0
p14,25803,10,0,4,14,3
p14,25804,8,0,1,14,3
p14,25805,8,0,0,14,3
p14,25808,6,0,0,14,9
p14,25812,5,0,0,15,9
p14,25813,4,0,0,16,11
p14,25817,3,0,0,17,11
p14,25818,1,0,0,19,11
p14,25832,0,0,0,20,11
p14,26400,30,10,0,20,11
p14,26403,30,10,0,4,4
p14,26404,30,10,0,0,0
p14,26407,30,10,3,0,0
p14,26409,30,10,4,0,0
p14,26414,30,10,5,0,0
p14,26415,30,10,6,0,0
p14,26417,30,10,8,0,0
p14,26422,30,10,9,0,0
p14,26435,30,10,10,0,0
p14,27001,30,10,9,0,0
p14,27002,30,10,5,0,0
p14,27003,15,0,3,15,0
p14,27004,10,0,2,20,0
p14,27005,10,0,1,11,3
p14,27006,10,0,0,11,3
p14,27010,9,0,0,12,3
p14,27015,5,0,0,15,8
p14,27020,2,0,0,18,10
p14,27025,1,0,0,19,11
p14,27040,0,0,0,20,11
p14,27600,30,10,0,5,4
p14,27601,30,10,0,0,0
p14,27603,30,10,3,0,0
p14,27606,30,10,5,0,0
p14,27607,30,10,7,0,0
p14,27608,30,10,8,0,0
p14,27612,30,10,10,0,0
p14,28200,15,0,10,15,0
p14,28201,10,0,8,20,0
p14,28202,10,0,7,20,0
p14,28203,7,0,0,20,0
p14,28206,7,0,0,13,6
p14,28210,5,0,0,15,6
p14,28211,2,0,0,18,9
p14,28215,0,0,0,20,9
p14,28221,0,0,0,20,10
p14,28800,30,10,0,20,10
p14,28801,30,10,1,0,0
p14,28802,30,10,2,0,0
p14,28804,30,10,7,0,0
p14,28805,30,10,6,0,0
p14,28806,30,10,8,0,0
p14,28814,30,10,9,0,0
p14,28836,30,10,10,0,0
p14,29401,9,0,6,17,3
p14,29402,8,0,5,17,3
p14,29404,4,0,0,17,3
p14,29406,2,0,0,18,8
p14,29411,2,0,0,18,7
p14,29416,1,0,0,19,8
p14,29436,0,0,0,20,8
p14,30000,13,0,0,20,8
p14,30001,30,10,0,20,7
p14,30002,30,10,0,2,1
p14,30003,30,10,1,0,0
p14,30004,30,10,2,0,0
p14,30005,30,10,4,0,0
p14,30015,30,10,6,0,0
p14,30018,30,10,7,0,0
p14,30020,30,10,8,0,0
p14,30024,30,10,9,0,0
p14,30050,30,10,10,0,0
p14,30601,30,10,8,0,0
p14,30602,12,0,8,18,0
p14,30603,10,0,7,20,0
p14,30604,9,0,5,16,2
p14,30605,7,0,0,16,2
p14,30609,6,0,0,14,9
