id,t,dTot,dFed,rFed,oFed,sFed
p37,0,0,0,0,20,0
p37,12,0,0,0,20,1
p37,22,0,0,0,20,3
p37,27,0,0,0,20,4
p37,600,30,10,0,20,4
p37,602,30,10,0,1,1
p37,603,30,10,0,0,0
p37,606,30,10,2,0,0
p37,607,30,10,3,0,0
p37,611,30,10,4,0,0
p37,613,30,10,6,0,0
p37,618,30,10,7,0,0
p37,623,30,10,8,0,0
p37,626,30,10,9,0,0
p37,628,30,10,10,0,0
p37,1201,30,10,9,0,0
p37,1202,12,0,6,18,0
p37,1203,10,0,4,20,0
p37,1204,10,0,0,14,0
p37,1208,8,0,0,16,0
p37,1209,8,0,0,12,2
p37,1212,7,0,0,13,2
p37,1213,5,0,0,15,2
p37,1214,5,0,0,15,4
p37,1217,4,0,0,16,4
p37,1223,3,0,0,17,4
p37,1228,0,0,0,20,4
p37,1800,30,10,0,20,4
p37,1804,30,10,0,4,4
p37,1805,30,10,0,0,0
p37,1810,30,10,1,0,0
p37,1811,30,10,4,0,0
p37,1814,30,10,5,0,0
p37,1818,30,10,6,0,0
p37,1819,30,10,7,0,0
p37,1821,30,10,9,0,0
p37,1845,30,10,10,0,0
p37,2401,30,10,5,0,0
p37,2402,30,10,4,0,0
p37,2403,30,10,3,0,0
p37,2404,14,0,2,16,0
p37,2405,10,0,0,20,0
p37,2407,10,0,0,11,4
p37,2412,10,0,0,10,4
p37,2416,8,0,0,12,4
p37,2417,6,0,0,14,6
p37,2421,5,0,0,15,6
p37,2422,3,0,0,17,6
p37,2426,2,0,0,18,5
p37,2427,1,0,0,19,5
p37,2446,0,0,0,20,5
p37,3000,30,10,0,20,5
p37,3002,30,10,0,0,0
p37,3003,30,10,2,0,0
p37,3004,30,10,5,0,0
p37,3005,30,10,7,0,0
p37,3007,30,10,8,0,0
p37,3014,30,10,9,0,0
p37,3020,30,10,10,0,0
p37,3600,30,10,9,0,0
p37,3601,30,10,8,0,0
p37,3602,10,0,7,20,0
p37,3603,8,0,5,17,2
p37,3604,5,0,2,17,2
p37,3605,4,0,0,17,2
p37,3607,2,0,0,19,2
p37,3608,2,0,0,18,6
p37,3613,2,0,0,18,7
p37,3617,1,0,0,19,7
p37,3622,0,0,0,20,7
p37,4200,30,10,0,20,7
p37,4203,30,10,0,0,0
p37,4204,30,10,1,0,0
p37,4206,30,10,4,0,0
p37,4207,30,10,6,0,0
p37,4209,30,10,7,0,0
p37,4210,30,10,8,0,0
p37,4212,30,10,9,0,0
p37,4216,30,10,10,0,0
p37,4801,30,10,9,0,0
p37,4802,30,10,2,0,0
p37,4803,10,0,2,12,3
p37,4804,9,0,1,12,3
p37,4805,9,0,0,12,3
p37,4807,8,0,0,13,3
p37,4808,4,0,0,16,5
p37,4813,1,0,0,19,7
p37,4817,0,0,0,20,7
p37,4818,0,0,0,20,8
p37,4823,0,0,0,20,9
p37,5400,30,10,0,20,9
p37,5403,30,10,0,14,6
p37,5404,30,10,0,0,0
p37,5405,30,10,2,0,0
p37,5407,30,10,3,0,0
p37,5408,30,10,4,0,0
p37,5409,30,10,8,0,0
p37,5414,30,10,9,0,0
p37,5420,30,10,10,0,0
p37,6003,26,6,8,4,0
p37,6004,10,0,4,20,0
p37,6005,8,0,1,14,1
p37,6006,8,0,0,14,1
p37,6010,7,0,0,15,1
p37,6014,2,0,0,18,3
p37,6015,1,0,0,19,6
p37,6020,1,0,0,19,7
p37,6024,0,0,0,20,7
p37,6600,30,10,0,3,2
p37,6601,30,10,0,0,0
p37,6602,30,10,2,0,0
p37,6603,30,10,4,0,0
p37,6604,30,10,5,0,0
p37,6605,30,10,6,0,0
p37,6607,30,10,9,0,0
p37,6612,30,10,10,0,0
p37,7200,14,0,10,16,0
p37,7201,10,0,10,20,1
p37,7202,8,0,5,20,1
p37,7203,6,0,2,20,1
p37,7204,5,0,1,20,1
p37,7205,4,0,0,20,1
p37,7206,4,0,0,16,7
p37,7210,3,0,0,17,7
p37,7211,1,0,0,19,8
p37,7216,0,0,0,20,8
p37,7221,0,0,0,20,9
p37,7226,0,0,0,20,10
p37,7800,30,10,0,20,10
p37,7801,30,10,0,0,0
p37,7802,30,10,1,0,0
p37,7804,30,10,7,0,0
p37,7806,30,10,8,0,0
p37,7817,30,10,9,0,0
p37,7819,30,10,10,0,0
p37,8401,10,0,9,20,0
p37,8402,9,0,7,19,0
p37,8404,4,0,1,19,0
p37,8405,3,0,0,19,0
p37,8407,2,0,0,18,4
p37,8417,2,0,0,18,5
p37,8421,1,0,0,19,5
p37,8422,0,0,0,20,5
p37,9000,30,10,0,20,5
p37,9002,30,10,0,0,0
p37,9003,30,10,1,0,0
p37,9005,30,10,3,0,0
p37,9006,30,10,9,0,0
p37,9011,30,10,10,0,0
p37,9600,30,10,9,0,0
p37,9601,30,10,4,0,0
p37,9602,16,0,1,14,0
p37,9603,9,0,0,11,2
p37,9607,6,0,0,14,2
p37,9608,1,0,0,19,4
p37,9613,0,0,0,20,3
p37,10200,30,10,0,20,3
p37,10203,30,10,0,0,0
p37,10204,30,10,2,0,0
p37,10205,30,10,5,0,0
p37,10208,30,10,6,0,0
p37,10209,30,10,7,0,0
p37,10210,30,10,8,0,0
p37,10213,30,10,9,0,0
p37,10215,30,10,10,0,0
p37,10800,30,10,9,0,0
p37,10803,10,0,7,20,0
p37,10804,9,0,6,17,2
p37,10805,5,0,0,17,2
p37,10809,4,0,0,16,5
p37,10814,1,0,0,19,7
p37,10819,0,0,0,20,8
p37,11400,30,10,0,20,8
p37,11404,30,10,0,6,5
p37,11405,30,10,0,0,0
p37,11406,30,10,4,0,0
p37,11407,30,10,6,0,0
p37,11409,30,10,9,0,0
p37,11412,30,10,10,0,0
p37,12001,30,10,8,0,0
p37,12002,30,10,5,0,0
p37,12003,30,10,3,0,0
p37,12004,16,0,0,14,0
p37,12005,10,0,0,20,0
p37,12006,10,0,0,10,3
p37,12009,8,0,0,12,3
p37,12010,6,0,0,14,3
p37,12011,1,0,0,19,4
p37,12015,0,0,0,20,4
p37,12021,0,0,0,20,5
p37,12600,30,10,0,20,5
p37,12601,30,10,0,0,0
p37,12603,30,10,1,0,0
p37,12604,30,10,4,0,0
p37,12605,30,10,7,0,0
p37,12609,30,10,8,0,0
p37,12610,30,10,9,0,0
p37,12613,30,10,10,0,0
p37,13201,10,0,10,20,0
p37,13204,6,0,5,20,0
p37,13205,3,0,1,20,0
p37,13206,3,0,0,17,4
p37,13210,2,0,0,18,4
p37,13211,1,0,0,19,4
p37,13216,0,0,0,20,5
p37,13800,30,10,0,20,5
p37,13801,30,10,0,0,0
p37,13805,30,10,1,0,0
p37,13806,30,10,8,0,0
p37,13811,30,10,10,0,0
p37,14401,26,6,9,4,0
p37,14402,10,0,1,13,1
p37,14403,10,0,1,11,1
p37,14405,9,0,0,11,1
p37,14406,8,0,0,12,1
p37,14407,2,0,0,18,1
