id,t,dTot,dFed,rFed,oFed,sFed
p40,0,0,0,0,20,0
p40,11,0,0,0,20,1
p40,36,0,0,0,20,2
p40,600,30,10,0,20,2
p40,601,30,10,0,0,0
p40,602,30,10,1,0,0
p40,603,30,10,0,0,0
p40,606,30,10,1,0,0
p40,607,30,10,4,0,0
p40,608,30,10,6,0,0
p40,613,30,10,7,0,0
p40,616,30,10,8,0,0
p40,622,30,10,10,0,0
p40,1201,10,0,10,20,0
p40,1202,10,0,6,16,0
p40,1203,10,0,4,16,0
p40,1204,10,0,0,16,0
p40,1206,9,0,0,17,0
p40,1207,8,0,0,12,2
p40,1211,4,0,0,16,2
p40,1212,4,0,0,16,3
p40,1216,3,0,0,17,3
p40,1217,2,0,0,18,4
p40,1222,1,0,0,19,4
p40,1227,0,0,0,20,5
p40,1800,30,10,0,20,5
p40,1802,30,10,0,4,3
p40,1803,30,10,1,0,0
p40,1804,30,10,3,0,0
p40,1805,30,10,4,0,0
p40,1806,30,10,7,0,0
p40,1810,30,10,8,0,0
p40,1811,30,10,10,0,0
p40,2400,30,10,9,0,0
p40,2401,30,10,4,0,0
p40,2402,14,0,3,16,0
p40,2403,9,0,2,13,3
p40,2404,7,0,0,13,3
p40,2407,3,0,0,17,3
p40,2408,3,0,0,17,5
p40,2412,2,0,0,18,4
p40,2413,0,0,0,20,4
p40,2438,0,0,0,20,5
p40,3000,30,10,0,20,5
p40,3003,30,10,0,2,1
p40,3004,30,10,1,0,0
p40,3005,30,10,4,0,0
p40,3006,30,10,5,0,0
p40,3009,30,10,8,0,0
p40,3016,30,10,9,0,0
p40,3019,30,10,10,0,0
p40,3601,30,10,6,0,0
p40,3603,12,0,6,18,0
p40,3604,10,0,3,20,0
p40,3605,8,0,0,13,1
p40,3609,7,0,0,14,1
p40,3610,6,0,0,15,1
p40,3614,2,0,0,18,2
p40,3620,0,0,0,20,3
p40,4200,30,10,0,20,3
p40,4205,30,10,1,0,0
p40,4206,30,10,3,0,0
p40,4209,30,10,7,0,0
p40,4212,30,10,8,0,0
p40,4216,30,10,9,0,0
p40,4217,30,10,10,0,0
p40,4800,30,10,9,0,0
p40,4801,30,10,7,0,0
p40,4803,30,10,5,0,0
p40,4804,30,10,1,0,0
p40,4805,10,0,1,20,0
p40,4806,10,0,1,11,2
p40,4808,9,0,0,11,2
p40,4809,8,0,0,12,2
p40,4810,7,0,0,13,2
p40,4811,3,0,0,17,2
p40,4815,2,0,0,18,2
p40,4816,2,0,0,18,3
p40,4820,0,0,0,20,3
p40,5400,30,10,0,20,3
p40,5401,30,10,1,0,0
p40,5403,30,10,3,0,0
p40,5404,30,10,5,0,0
p40,5406,30,10,6,0,0
p40,5409,30,10,8,0,0
p40,5410,30,10,9,0,0
p40,5424,30,10,10,0,0
p40,6001,9,0,8,20,0
p40,6003,7,0,6,20,0
p40,6004,5,0,1,20,0
p40,6006,5,0,0,15,2
p40,6010,4,0,0,16,2
p40,6011,1,0,0,19,4
p40,6021,1,0,0,19,5
p40,6026,0,0,0,20,6
p40,6600,30,10,0,20,6
p40,6601,30,10,0,4,4
p40,6602,30,10,0,0,0
p40,6603,30,10,2,0,0
p40,6605,30,10,3,0,0
p40,6606,30,10,4,0,0
p40,6607,30,10,5,0,0
p40,6609,30,10,6,0,0
p40,6610,30,10,7,0,0
p40,6612,30,10,9,0,0
p40,6617,30,10,10,0,0
p40,7201,14,0,8,16,0
p40,7202,10,0,5,20,0
p40,7203,8,0,2,14,1
p40,7204,8,0,1,14,1
p40,7205,8,0,0,14,1
p40,7207,5,0,0,17,1
p40,7208,5,0,0,15,2
p40,7212,2,0,0,18,2
p40,7213,1,0,0,19,2
p40,7217,0,0,0,20,2
p40,7223,0,0,0,20,3
p40,7800,30,10,0,20,3
p40,7803,30,10,0,0,0
p40,7804,30,10,7,0,0
p40,7807,30,10,8,0,0
p40,7816,30,10,10,0,0
p40,8401,30,10,8,0,0
p40,8403,10,0,7,20,0
p40,8404,3,0,0,17,2
p40,8409,2,0,0,18,5
p40,8419,0,0,0,20,6
p40,9000,30,10,0,20,6
p40,9004,30,10,0,0,0
p40,9006,30,10,6,0,0
p40,9010,30,10,7,0,0
p40,9016,30,10,8,0,0
p40,9018,30,10,9,0,0
p40,9021,30,10,10,0,0
p40,9600,30,10,9,0,0
p40,9601,30,10,8,0,0
p40,9602,30,10,3,0,0
p40,9603,30,10,1,0,0
p40,9604,10,0,0,10,2
p40,9607,9,0,0,11,2
p40,9608,6,0,0,14,2
p40,9609,4,0,0,16,2
p40,9614,3,0,0,17,2
p40,9618,2,0,0,18,2
p40,9619,1,0,0,19,2
p40,9622,0,0,0,20,2
p40,10200,30,10,0,20,2
p40,10204,30,10,0,0,0
p40,10205,30,10,2,0,0
p40,10206,30,10,3,0,0
p40,10208,30,10,7,0,0
p40,10209,30,10,8,0,0
p40,10213,30,10,9,0,0
p40,10215,30,10,10,0,0
p40,10800,30,10,9,0,0
p40,10801,30,10,8,0,0
p40,10803,30,10,3,0,0
p40,10804,11,0,2,19,0
p40,10805,9,0,0,12,6
p40,10810,8,0,0,13,6
p40,10815,1,0,0,19,8
p40,10819,0,0,0,20,8
p40,11400,30,10,0,7,6
p40,11401,30,10,0,0,0
p40,11405,30,10,1,0,0
p40,11406,30,10,4,0,0
p40,11407,30,10,3,0,0
p40,11409,30,10,4,0,0
p40,11412,30,10,7,0,0
p40,11414,30,10,8,0,0
p40,11416,30,10,9,0,0
p40,11422,30,10,10,0,0
p40,12000,17,0,10,13,0
p40,12001,10,0,9,19,0
p40,12002,10,0,5,19,0
p40,12003,10,0,3,19,0
p40,12004,10,0,1,19,0
p40,12005,9,0,0,19,0
p40,12006,9,0,0,11,6
p40,12011,6,0,0,14,9
p40,12015,5,0,0,15,9
p40,12016,1,0,0,19,10
p40,12021,1,0,0,19,11
p40,12026,0,0,0,20,11
p40,12600,30,10,0,20,11
p40,12601,30,10,0,19,11
p40,12602,30,10,0,0,0
p40,12604,30,10,4,0,0
p40,12605,30,10,6,0,0
p40,12607,30,10,8,0,0
p40,12609,30,10,9,0,0
p40,12610,30,10,10,0,0
p40,13200,30,10,9,0,0
p40,13201,29,9,9,1,0
p40,13202,10,0,7,20,0
p40,13203,10,0,7,17,0
p40,13204,6,0,2,17,0
p40,13205,4,0,0,17,0
p40,13207,2,0,0,19,0
p40,13208,2,0,0,18,8
p40,13212,0,0,0,20,8
p40,13213,0,0,0,20,9
p40,13800,30,10,0,20,9
p40,13803,30,10,1,0,0
p40,13804,30,10,3,0,0
p40,13806,30,10,7,0,0
p40,13808,30,10,8,0,0
p40,13810,30,10,9,0,0
p40,13817,30,10,10,0,0
p40,14401,30,10,9,0,0
p40,14402,30,10,8,0,0
p40,14403,10,0,5,18,1
p40,14404,8,0,2,15,3
p40,14405,7,0,0,15,3
p40,14407,5,0,0,17,3
p40,14408,3,0,0,19,3
p40,14409,3,0,0,17,5
p40,14413,1,0,0,19,5
p40,14414,1,0,0,19,8
p40,14418,0,0,0,20,8
p40,14424,0,0,0,20,9
p40,15000,30,10,0,20,9
p40,15003,30,10,0,20,8
p40,15004,30,10,0,0,0
p40,15006,30,10,1,0,0
p40,15008,30,10,3,0,0
p40,15009,30,10,8,0,0
p40,15014,30,10,9,0,0
p40,15024,30,10,10,0,0
p40,15601,30,10,9,0,0
p40,15603,30,10,8,0,0
p40,15604,10,0,6,20,0
p40,15605,10,0,0,14,2
p40,15609,8,0,0,16,2
p40,15610,5,0,0,19,2
p40,15614,1,0,0,19,3
p40,15620,1,0,0,19,5
p40,15629,0,0,0,20,5
p40,16200,30,10,0,20,5
p40,16205,30,10,0,0,0
p40,16206,30,10,1,0,0
p40,16208,30,10,2,0,0
p40,16209,30,10,4,0,0
p40,16210,30,10,5,0,0
p40,16212,30,10,7,0,0
p40,16213,30,10,8,0,0
p40,16217,30,10,10,0,0
p40,16801,30,10,9,0,0
p40,16802,30,10,6,0,0
p40,16804,30,10,3,0,0
p40,16805,10,0,0,20,0
p40,16806,10,0,0,10,3
p40,16810,8,0,0,12,3
p40,16811,4,0,0,16,3
p40,16815,3,0,0,17,3
p40,16816,2,0,0,18,6
p40,16820,0,0,0,20,6
p40,16821,0,0,0,20,7
p40,17400,30,10,0,20,7
p40,17401,30,10,1,0,0
p40,17404,30,10,5,0,0
p40,17405,30,10,7,0,0
p40,17409,30,10,10,0,0
p40,18001,9,0,9,20,0
p40,18004,5,0,2,20,0
p40,18005,3,0,0,20,0
p40,18006,3,0,0,17,6
p40,18010,2,0,0,18,6
p40,18011,0,0,0,20,6
p40,18600,30,10,0,20,6
p40,18601,30,10,0,4,4
p40,18602,30,10,1,0,0
p40,18606,30,10,8,0,0
p40,18611,30,10,9,0,0
p40,18616,30,10,10,0,0
p40,19201,23,3,6,7,0
p40,19202,9,0,1,20,0
p40,19203,9,0,0,12,1
p40,19207,3,0,0,18,1
p40,19208,3,0,0,17,2
p40,19211,2,0,0,18,2
p40,19213,1,0,0,19,2
p40,19217,0,0,0,20,2
p40,19218,0,0,0,20,3
p40,19223,0,0,0,20,4
p40,19800,30,10,0,20,4
p40,19803,30,10,0,0,0
p40,19804,30,10,3,0,0
p40,19805,30,10,5,0,0
p40,19807,30,10,6,0,0
p40,19808,30,10,8,0,0
p40,19814,30,10,9,0,0
p40,19815,30,10,10,0,0
p40,20402,30,10,9,0,0
p40,20403,10,0,7,20,0
p40,20404,7,0,4,17,0
p40,20405,5,0,1,17,0
p40,20406,5,0,0,17,0
p40,20408,4,0,0,18,0
p40,20409,2,0,0,18,3
p40,20418,0,0,0,20,3
p40,21000,30,10,0,20,3
p40,21004,30,10,0,0,0
p40,21006,30,10,3,0,0
p40,21007,30,10,7,0,0
p40,21011,30,10,8,0,0
p40,21012,30,10,9,0,0
p40,21013,30,10,10,0,0
p40,21601,30,10,6,0,0
p40,21602,30,10,5,0,0
p40,21603,30,10,1,0,0
p40,21604,10,0,0,10,3
p40,21608,9,0,0,11,3
p40,21609,3,0,0,17,4
p40,21614,0,0,0,20,4
p40,22200,2,0,0,20,4
p40,22204,30,10,0,20,3
p40,22205,30,10,0,0,0
p40,22206,30,10,1,0,0
p40,22207,30,10,2,0,0
p40,22210,30,10,3,0,0
p40,22212,30,10,9,0,0
p40,22221,30,10,10,0,0
p40,22800,30,10,9,0,0
p40,22801,30,10,7,0,0
p40,22802,30,10,2,0,0
p40,22805,10,0,0,20,0
p40,22806,10,0,0,11,4
p40,22810,8,0,0,13,4
p40,22811,6,0,0,14,6
p40,22815,3,0,0,17,6
p40,22816,2,0,0,18,6
p40,22821,1,0,0,19,6
p40,22825,0,0,0,20,6
p40,23400,30,10,0,20,6
p40,23401,30,10,0,5,4
p40,23402,30,10,0,0,0
p40,23403,30,10,4,0,0
p40,23407,30,10,5,0,0
p40,23408,30,10,8,0,0
p40,23415,30,10,9,0,0
p40,23426,30,10,10,0,0
p40,24001,15,0,8,15,0
p40,24002,10,0,8,20,0
p40,24003,8,0,5,17,4
p40,24004,6,0,0,17,4
p40,24008,5,0,0,15,7
p40,24012,2,0,0,18,7
p40,24013,2,0,0,18,9
p40,24018,1,0,0,19,10
p40,24023,1,0,0,19,11
p40,24028,0,0,0,20,11
p40,24600,30,10,0,20,11
p40,24603,30,10,0,0,0
p40,24604,30,10,1,0,0
p40,24605,30,10,2,0,0
p40,24606,30,10,5,0,0
p40,24612,30,10,7,0,0
p40,24616,30,10,7,0,0
p40,24619,30,10,8,0,0
p40,24622,30,10,10,0,0
p40,25201,30,10,8,0,0
p40,25202,30,10,5,0,0
p40,25203,10,0,2,20,0
p40,25204,9,0,1,12,5
p40,25205,9,0,0,12,5
p40,25208,6,0,0,15,5
p40,25209,6,0,0,14,7
p40,25213,3,0,0,17,7
p40,25214,3,0,0,17,9
p40,25218,2,0,0,18,9
p40,25223,0,0,0,20,9
p40,25224,0,0,0,20,10
p40,25800,30,10,0,20,10
p40,25804,30,10,1,0,0
p40,25807,30,10,4,0,0
p40,25808,30,10,7,0,0
p40,25809,30,10,8,0,0
p40,25817,30,10,9,0,0
p40,25819,30,10,10,0,0
p40,26402,30,10,6,0,0
p40,26403,30,10,5,0,0
p40,26404,10,0,4,20,0
p40,26405,9,0,0,13,1
p40,26409,7,0,0,15,1
p40,26410,4,0,0,16,5
p40,26414,2,0,0,18,5
p40,26419,1,0,0,19,5
p40,26420,0,0,0,20,5
p40,27000,18,0,0,20,5
p40,27005,30,10,0,0,0
p40,27006,30,10,1,0,0
p40,27007,30,10,4,0,0
p40,27008,30,10,5,0,0
p40,27011,30,10,7,0,0
p40,27016,30,10,8,0,0
p40,27017,30,10,9,0,0
p40,27020,30,10,10,0,0
p40,27600,30,10,9,0,0
p40,27601,30,10,8,0,0
p40,27602,30,10,6,0,0
p40,27603,30,10,4,0,0
p40,27604,30,10,2,0,0
p40,27605,10,0,1,20,0
p40,27606,10,0,1,20,1
p40,27607,10,0,1,12,3
p40,27610,8,0,1,14,3
p40,27611,5,0,1,17,3
p40,27612,5,0,1,16,3
p40,27615,4,0,1,17,3
p40,27616,4,0,1,17,2
p40,27620,2,0,1,19,2
p40,27621,1,0,1,20,2
p40,27622,1,0,1,20,3
p40,27623,0,0,0,20,3
p40,28200,30,10,0,20,3
p40,28202,30,10,1,0,0
p40,28204,30,10,4,0,0
p40,28205,30,10,7,0,0
p40,28210,30,10,8,0,0
p40,28212,30,10,9,0,0
p40,28214,30,10,10,0,0
p40,28800,30,10,9,0,0
p40,28801,30,10,8,0,0
p40,28802,9,0,6,20,0
p40,28803,9,0,6,17,0
p40,28804,6,0,2,17,0
p40,28805,4,0,0,17,0
p40,28807,3,0,0,18,0
p40,28808,3,0,0,17,3
p40,28812,2,0,0,18,3
p40,28813,1,0,0,19,3
p40,28817,0,0,0,20,3
p40,28823,0,0,0,20,4
p40,29400,30,10,0,20,4
p40,29403,30,10,0,0,0
p40,29404,30,10,2,0,0
p40,29406,30,10,3,0,0
p40,29407,30,10,4,0,0
p40,29408,30,10,7,0,0
p40,29412,30,10,8,0,0
p40,29417,30,10,9,0,0
p40,29418,30,10,10,0,0
p40,30002,30,10,7,0,0
p40,30003,11,0,6,19,0
p40,30004,10,0,3,15,2
p40,30005,8,0,0,15,2
p40,30008,6,0,0,17,2
p40,30009,5,0,0,15,4
p40,30013,2,0,0,18,4
p40,30014,2,0,0,18,7
p40,30018,1,0,0,19,7
p40,30023,0,0,0,20,7
p40,30600,1,0,0,20,7
p40,30604,30,10,0,0,0
p40,30605,30,10,2,0,0
p40,30607,30,10,3,0,0
p40,30608,30,10,5,0,0
p40,30609,30,10,8,0,0
p40,30610,30,10,9,0,0
p40,30616,30,10,10,0,0
p40,31201,30,10,7,0,0
p40,31202,30,10,6,0,0
p40,31203,30,10,4,0,0
p40,31204,10,0,1,20,0
p40,31205,10,0,0,11,7
p40,31209,9,0,0,12,7
p40,31210,2,0,0,18,8
p40,31215,1,0,0,19,9
p40,31220,0,0,0,20,9
p40,31800,30,10,0,10,9
p40,31801,30,10,0,0,0
p40,31802,30,10,2,0,0
p40,31803,30,10,3,0,0
p40,31804,30,10,4,0,0
p40,31806,30,10,4,0,0
p40,31807,30,10,5,0,0
p40,31808,30,10,6,0,0
p40,31812,30,10,7,0,0
p40,31813,30,10,8,0,0
p40,31814,30,10,9,0,0
p40,31817,30,10,10,0,0
p40,32400,25,5,10,5,0
p40,32401,10,0,10,20,0
p40,32402,8,0,5,20,0
p40,32403,7,0,2,20,0
p40,32404,6,0,0,20,0
p40,32406,6,0,0,14,8
p40,32411,4,0,0,16,10
p40,32415,2,0,0,18,10
p40,32416,1,0,0,19,10
p40,32421,0,0,0,20,10
p40,32431,0,0,0,20,11
p40,33000,30,10,0,20,11
p40,33001,30,10,0,0,0
p40,33002,30,10,2,0,0
p40,33004,30,10,3,0,0
p40,33005,30,10,5,0,0
p40,33006,30,10,7,0,0
p40,33009,30,10,8,0,0
p40,33010,30,10,9,0,0
p40,33029,30,10,10,0,0
p40,33600,30,10,9,0,0
p40,33601,11,0,5,19,0
p40,33602,8,0,3,15,3
p40,33604,7,0,1,15,3
p40,33605,7,0,0,15,3
p40,33606,3,0,0,19,3
p40,33607,3,0,0,17,4
p40,33611,2,0,0,18,3
