id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,20,0
p7,5,30,10,0,1,0
p7,6,30,10,1,0,0
p7,10,30,10,2,0,0
p7,11,30,10,3,0,0
p7,12,30,10,4,0,0
p7,16,30,10,5,0,0
p7,20,30,10,6,0,0
p7,21,30,10,8,0,0
p7,30,30,10,9,0,0
p7,32,30,10,10,0,0
p7,600,28,8,10,2,0
p7,602,28,8,5,2,0
p7,603,28,8,3,2,0
p7,605,20,0,3,10,0
p7,606,10,0,0,15,1
p7,607,10,0,0,10,2
p7,610,9,0,0,11,2
p7,611,8,0,0,12,2
p7,615,6,0,0,14,2
p7,617,6,0,0,14,3
p7,620,5,0,0,15,3
p7,621,4,0,0,16,2
p7,625,2,0,0,18,2
p7,631,1,0,0,19,2
p7,636,0,0,0,20,2
p7,641,0,0,0,20,1
p7,1200,30,10,0,20,1
p7,1202,30,10,0,0,0
p7,1204,30,10,4,0,0
p7,1208,30,10,5,0,0
p7,1209,30,10,7,0,0
p7,1214,30,10,8,0,0
p7,1218,30,10,9,0,0
p7,1234,30,10,10,0,0
p7,1802,10,0,10,20,0
p7,1803,10,0,8,19,0
p7,1804,6,0,4,19,0
p7,1805,6,0,2,19,0
p7,1806,6,0,0,19,0
p7,1808,6,0,0,14,2
p7,1812,4,0,0,16,2
p7,1813,3,0,0,17,3
p7,1816,2,0,0,18,3
p7,1818,1,0,0,19,4
p7,1823,1,0,0,19,5
p7,1837,0,0,0,20,5
p7,2400,30,10,0,20,5
p7,2403,30,10,0,4,4
p7,2404,30,10,0,0,0
p7,2407,30,10,3,0,0
p7,2409,30,10,4,0,0
p7,2412,30,10,7,0,0
p7,2417,30,10,9,0,0
p7,2422,30,10,10,0,0
p7,3002,30,10,6,0,0
p7,3003,27,7,2,3,0
p7,3004,10,0,1,11,0
p7,3005,10,0,0,11,0
p7,3008,9,0,0,12,0
p7,3009,7,0,0,13,0
p7,3013,4,0,0,16,0
p7,3014,3,0,0,17,0
p7,3019,1,0,0,19,1
p7,3024,0,0,0,20,1
p7,3600,30,10,0,20,1
p7,3605,30,10,0,0,0
p7,3606,30,10,2,0,0
p7,3607,30,10,3,0,0
p7,3611,30,10,4,0,0
p7,3615,30,10,6,0,0
p7,3616,30,10,7,0,0
p7,3620,30,10,9,0,0
p7,3624,30,10,10,0,0
p7,4201,30,10,6,0,0
p7,4202,30,10,4,0,0
p7,4204,30,10,3,0,0
p7,4205,10,0,0,16,0
p7,4206,10,0,0,10,0
p7,4210,7,0,0,13,0
p7,4215,5,0,0,15,0
p7,4220,1,0,0,19,0
p7,4221,1,0,0,19,1
p7,4225,0,0,0,20,1
p7,4800,30,10,0,20,1
p7,4801,30,10,0,0,0
p7,4803,30,10,6,0,0
p7,4805,30,10,8,0,0
p7,4806,30,10,10,0,0
p7,5401,10,0,8,18,0
p7,5403,4,0,2,18,0
p7,5405,2,0,0,18,0
p7,5406,0,0,0,20,2
p7,5411,0,0,0,20,3
p7,6000,30,10,0,20,3
p7,6001,30,10,0,0,0
p7,6004,30,10,1,0,0
