id,t,dTot,dFed,rFed,oFed,sFed
p19,0,0,0,0,20,0
p19,1,12,0,0,20,0
p19,2,30,10,0,18,0
p19,7,30,10,0,0,0
p19,10,30,10,1,0,0
p19,11,30,10,3,0,0
p19,12,30,10,4,0,0
p19,15,30,10,5,0,0
p19,20,30,10,6,0,0
p19,21,30,10,7,0,0
p19,22,30,10,8,0,0
p19,27,30,10,9,0,0
p19,32,30,10,10,0,0
p19,601,30,10,6,0,0
p19,602,28,8,3,0,0
p19,603,28,8,0,0,0
p19,607,10,0,2,18,0
p19,608,10,0,3,13,10
p19,611,9,0,3,14,10
p19,613,9,0,3,14,14
p19,616,7,0,3,16,14
p19,617,6,0,2,16,14
p19,618,6,0,2,16,16
p19,621,5,0,1,16,16
p19,626,4,0,0,16,16
p19,627,2,0,0,18,16
p19,632,0,0,0,20,16
p19,1200,30,10,0,20,16
p19,1203,30,10,0,12,12
p19,1204,30,10,0,6,6
p19,1205,30,10,0,0,0
p19,1208,30,10,4,0,0
p19,1209,30,10,5,0,0
p19,1212,30,10,6,0,0
p19,1213,30,10,7,0,0
p19,1214,30,10,9,0,0
p19,1219,30,10,10,0,0
p19,1803,22,2,5,8,0
p19,1804,17,0,4,13,0
p19,1805,10,0,0,18,0
p19,1806,10,0,0,10,1
p19,1810,9,0,0,11,1
p19,1811,5,0,0,15,8
p19,1814,4,0,0,16,8
p19,1815,3,0,0,17,8
p19,1816,1,0,0,19,11
p19,1820,0,0,0,20,11
p19,2400,30,10,0,20,11
p19,2401,30,10,0,0,0
p19,2407,30,10,5,0,0
p19,2412,30,10,5,0,0
p19,2416,30,10,6,0,0
p19,2417,30,10,9,0,0
p19,2419,30,10,10,0,0
p19,3001,10,0,9,20,0
p19,3002,10,0,4,20,0
p19,3003,10,0,1,14,4
p19,3005,10,0,0,14,4
p19,3007,9,0,0,15,2
p19,3008,6,0,0,14,6
p19,3013,6,0,0,14,7
p19,3017,5,0,0,15,7
p19,3018,2,0,0,18,10
p19,3022,0,0,0,20,10
p19,3600,30,10,0,20,10
p19,3603,30,10,0,0,0
p19,3604,30,10,2,0,0
p19,3605,30,10,5,0,0
p19,3606,30,10,7,0,0
p19,3608,30,10,8,0,0
p19,3610,30,10,10,0,0
p19,4201,30,10,7,0,0
p19,4202,30,10,4,0,0
p19,4203,10,0,3,13,4
p19,4204,9,0,2,13,4
p19,4205,8,0,0,13,4
p19,4207,6,0,0,15,4
p19,4208,2,0,0,18,11
p19,4213,0,0,0,20,12
p19,4218,0,0,0,20,13
p19,4228,0,0,0,20,14
