id,t,dTot,dFed,rFed,oFed,sFed
p32,0,0,0,0,20,0
p32,5,0,0,0,20,1
p32,10,0,0,0,20,5
p32,15,0,0,0,20,6
p32,20,0,0,0,20,9
p32,25,0,0,0,20,11
p32,600,30,10,0,20,11
p32,601,30,10,0,3,3
p32,602,30,10,0,0,0
p32,606,30,10,2,0,0
p32,607,30,10,4,0,0
p32,608,30,10,8,0,0
p32,613,30,10,9,0,0
p32,618,30,10,10,0,0
p32,1201,13,0,10,17,0
p32,1202,10,0,7,20,0
p32,1203,10,0,5,16,0
p32,1204,10,0,3,16,0
p32,1205,10,0,0,16,0
p32,1207,8,0,0,18,0
p32,1208,6,0,0,14,3
p32,1211,4,0,0,16,3
p32,1212,2,0,0,18,3
p32,1216,1,0,0,19,3
p32,1218,1,0,0,19,7
p32,1222,0,0,0,20,7
p32,1228,0,0,0,20,8
p32,1800,30,10,0,20,8
p32,1803,30,10,0,0,0
p32,1804,30,10,1,0,0
p32,1806,30,10,5,0,0
p32,1810,30,10,6,0,0
p32,1811,30,10,8,0,0
p32,1816,30,10,9,0,0
p32,1819,30,10,10,0,0
p32,2401,30,10,5,0,0
p32,2402,30,10,2,0,0
p32,2403,10,0,2,20,0
p32,2404,9,0,1,20,4
p32,2405,9,0,0,12,6
p32,2409,5,0,0,16,6
p32,2410,5,0,0,15,10
p32,2414,2,0,0,18,8
p32,2419,1,0,0,19,7
p32,2420,1,0,0,19,8
p32,2424,0,0,0,20,8
p32,2429,0,0,0,20,7
p32,3000,30,10,0,20,7
p32,3005,30,10,1,0,0
p32,3006,30,10,2,0,0
p32,3009,30,10,3,0,0
p32,3010,30,10,5,0,0
p32,3011,30,10,6,0,0
p32,3012,30,10,7,0,0
p32,3014,30,10,9,0,0
p32,3021,30,10,10,0,0
p32,3601,30,10,6,0,0
p32,3602,30,10,5,0,0
p32,3605,10,0,0,17,1
p32,3606,10,0,0,10,4
p32,3610,5,0,0,15,4
p32,3611,5,0,0,15,6
p32,3615,1,0,0,19,6
p32,3616,1,0,0,19,8
p32,3621,1,0,0,19,10
p32,3625,0,0,0,20,10
p32,3631,0,0,0,20,11
p32,4200,30,10,0,20,11
p32,4201,30,10,0,3,3
p32,4202,30,10,0,0,0
p32,4204,30,10,1,0,0
p32,4205,30,10,2,0,0
p32,4206,30,10,3,0,0
p32,4207,30,10,6,0,0
p32,4214,30,10,7,0,0
p32,4216,30,10,9,0,0
p32,4221,30,10,10,0,0
p32,4801,14,0,5,16,0
p32,4802,10,0,2,16,1
p32,4803,10,0,2,12,2
p32,4804,9,0,1,12,2
p32,4805,9,0,0,12,2
p32,4807,4,0,0,17,2
p32,4808,4,0,0,16,4
p32,4813,4,0,0,16,5
p32,4817,1,0,0,19,5
p32,4822,0,0,0,20,5
p32,5400,30,10,0,20,5
p32,5402,30,10,0,20,4
p32,5403,30,10,1,0,0
p32,5404,30,10,4,0,0
p32,5405,30,10,8,0,0
p32,5409,30,10,9,0,0
p32,5423,30,10,10,0,0
p32,6003,10,0,9,20,0
p32,6004,6,0,4,19,3
p32,6005,2,0,0,19,3
p32,6009,2,0,0,18,10
p32,6014,1,0,0,19,12
p32,6024,0,0,0,20,12
p32,6600,30,10,0,20,12
p32,6604,30,10,0,0,0
p32,6606,30,10,2,0,0
p32,6607,30,10,7,0,0
p32,6609,30,10,8,0,0
p32,6612,30,10,9,0,0
p32,6616,30,10,10,0,0
p32,7201,30,10,9,0,0
p32,7202,30,10,4,0,0
p32,7203,30,10,1,0,0
p32,7204,10,0,0,20,0
p32,7205,10,0,0,10,2
p32,7209,4,0,0,16,2
p32,7210,3,0,0,17,2
p32,7214,1,0,0,19,3
p32,7219,0,0,0,20,3
p32,7225,0,0,0,20,4
p32,7800,30,10,0,20,4
p32,7805,30,10,0,0,0
p32,7806,30,10,3,0,0
p32,7807,30,10,4,0,0
p32,7809,30,10,7,0,0
p32,7810,30,10,8,0,0
p32,7812,30,10,9,0,0
p32,7814,30,10,10,0,0
p32,8401,30,10,7,0,0
p32,8402,30,10,5,0,0
p32,8405,10,0,1,11,2
p32,8406,10,0,0,11,2
p32,8409,9,0,0,12,2
p32,8410,3,0,0,17,3
p32,8415,0,0,0,20,5
p32,8426,0,0,0,20,6
p32,9000,30,10,0,20,6
p32,9001,30,10,2,0,0
p32,9003,30,10,3,0,0
p32,9005,30,10,4,0,0
p32,9006,30,10,10,0,0
p32,9601,8,0,6,19,2
p32,9602,8,0,5,19,2
p32,9603,7,0,0,19,2
p32,9606,6,0,0,14,11
p32,9609,3,0,0,17,11
p32,9610,2,0,0,18,11
p32,9611,0,0,0,20,11
p32,9621,0,0,0,20,10
p32,10200,30,10,0,20,10
p32,10201,30,10,0,7,6
p32,10202,30,10,0,0,0
p32,10203,30,10,1,0,0
p32,10204,30,10,3,0,0
p32,10205,30,10,4,0,0
p32,10206,30,10,6,0,0
p32,10215,30,10,9,0,0
p32,10219,30,10,10,0,0
p32,10801,17,0,8,13,0
p32,10802,10,0,8,18,1
p32,10803,9,0,7,18,1
p32,10804,7,0,4,18,1
p32,10805,6,0,0,18,1
p32,10807,4,0,0,16,5
p32,10812,4,0,0,16,6
p32,10817,1,0,0,19,6
p32,10822,0,0,0,20,8
p32,11400,30,10,0,20,8
p32,11402,30,10,0,5,5
p32,11403,30,10,0,0,0
p32,11405,30,10,2,0,0
p32,11406,30,10,4,0,0
p32,11407,30,10,5,0,0
p32,11409,30,10,6,0,0
p32,11411,30,10,7,0,0
p32,11412,30,10,9,0,0
p32,11415,30,10,10,0,0
p32,12000,30,10,8,0,0
p32,12001,30,10,6,0,0
p32,12002,29,9,4,1,0
p32,12003,10,0,2,13,0
p32,12004,10,0,1,13,0
p32,12005,10,0,0,13,0
p32,12007,9,0,0,14,0
p32,12008,5,0,0,15,5
p32,12013,2,0,0,18,9
p32,12017,1,0,0,19,9
p32,12018,0,0,0,20,10
p32,12600,30,10,0,20,10
p32,12603,30,10,0,5,4
p32,12604,30,10,0,0,0
p32,12605,30,10,2,0,0
p32,12607,30,10,3,0,0
p32,12608,30,10,5,0,0
p32,12609,30,10,6,0,0
p32,12618,30,10,7,0,0
p32,12624,30,10,8,0,0
p32,12627,30,10,9,0,0
p32,12629,30,10,10,0,0
p32,13202,30,10,8,0,0
p32,13203,15,0,7,15,0
p32,13204,10,0,3,20,0
p32,13205,8,0,0,13,2
p32,13209,5,0,0,16,2
p32,13210,4,0,0,16,5
p32,13219,3,0,0,17,5
p32,13220,3,0,0,17,8
p32,13229,0,0,0,20,8
p32,13230,0,0,0,20,9
p32,13800,30,10,0,20,9
p32,13805,30,10,0,0,0
p32,13806,30,10,4,0,0
p32,13807,30,10,5,0,0
p32,13809,30,10,6,0,0
p32,13810,30,10,7,0,0
p32,13813,30,10,8,0,0
p32,13816,30,10,10,0,0
p32,14401,30,10,7,0,0
p32,14402,30,10,4,0,0
p32,14404,30,10,1,0,0
p32,14405,10,0,0,20,0
p32,14406,10,0,0,10,5
p32,14409,9,0,0,11,5
p32,14410,7,0,0,13,5
p32,14411,3,0,0,17,5
p32,14415,2,0,0,18,5
p32,14416,2,0,0,18,6
p32,14420,1,0,0,19,6
p32,14421,0,0,0,20,7
p32,14436,0,0,0,20,8
p32,15000,30,10,0,20,8
p32,15001,30,10,0,0,0
p32,15003,30,10,3,0,0
p32,15004,30,10,6,0,0
p32,15008,30,10,7,0,0
p32,15009,30,10,9,0,0
p32,15018,30,10,10,0,0
p32,15601,10,0,10,20,0
p32,15602,10,0,10,20,2
p32,15603,7,0,5,20,2
p32,15604,5,0,2,20,2
p32,15605,4,0,0,20,2
p32,15607,4,0,0,16,11
p32,15610,3,0,0,17,11
p32,15611,2,0,0,18,11
p32,15612,1,0,0,19,11
p32,15617,1,0,0,19,13
p32,15622,0,0,0,20,13
p32,15632,0,0,0,20,14
p32,15637,0,0,0,20,15
p32,16200,16,0,0,20,15
p32,16202,30,10,0,0,0
p32,16204,30,10,1,0,0
p32,16205,30,10,2,0,0
p32,16206,30,10,4,0,0
p32,16207,30,10,6,0,0
p32,16209,30,10,7,0,0
p32,16212,30,10,8,0,0
p32,16217,30,10,9,0,0
p32,16219,30,10,10,0,0
p32,16801,30,10,9,0,0
p32,16802,17,0,5,13,0
p32,16803,10,0,3,14,3
p32,16804,9,0,1,14,3
p32,16805,9,0,0,14,3
p32,16807,7,0,0,16,3
p32,16808,5,0,0,15,7
p32,16812,3,0,0,17,7
p32,16813,2,0,0,18,8
p32,16817,1,0,0,19,8
p32,16818,1,0,0,19,9
p32,16823,0,0,0,20,9
p32,17400,30,10,0,20,9
p32,17403,30,10,0,0,0
p32,17404,30,10,2,0,0
p32,17405,30,10,4,0,0
p32,17406,30,10,6,0,0
p32,17408,30,10,8,0,0
p32,17409,30,10,9,0,0
p32,17422,30,10,10,0,0
p32,18001,30,10,8,0,0
p32,18002,30,10,7,0,0
p32,18003,10,0,5,15,2
p32,18004,8,0,2,15,2
p32,18005,6,0,0,15,2
p32,18008,2,0,0,18,8
p32,18013,1,0,0,19,8
p32,18018,1,0,0,19,10
p32,18023,0,0,0,20,11
p32,18033,0,0,0,20,12
p32,18600,30,10,0,20,12
p32,18603,30,10,0,20,11
p32,18604,30,10,0,0,0
p32,18605,30,10,1,0,0
p32,18606,30,10,6,0,0
p32,18611,30,10,8,0,0
p32,18615,30,10,9,0,0
p32,18616,30,10,10,0,0
p32,19201,30,10,7,0,0
p32,19202,30,10,6,0,0
p32,19203,30,10,2,0,0
p32,19204,10,0,2,12,4
p32,19205,9,0,0,12,4
p32,19208,6,0,0,15,4
p32,19209,4,0,0,16,6
p32,19213,3,0,0,17,6
p32,19214,2,0,0,18,8
p32,19218,1,0,0,19,8
p32,19219,0,0,0,20,10
p32,19800,30,10,0,20,10
p32,19804,30,10,0,18,6
p32,19805,30,10,0,0,0
p32,19807,30,10,2,0,0
p32,19808,30,10,3,0,0
p32,19809,30,10,6,0,0
p32,19814,30,10,8,0,0
p32,19819,30,10,10,0,0
p32,20402,30,10,8,0,0
p32,20403,30,10,7,0,0
p32,20404,28,8,7,2,0
p32,20405,10,0,3,20,0
p32,20406,10,0,0,11,3
p32,20410,9,0,0,12,3
p32,20411,4,0,0,16,9
p32,20415,3,0,0,17,9
p32,20416,3,0,0,17,10
p32,20419,2,0,0,18,10
p32,20420,0,0,0,20,10
p32,20421,0,0,0,20,11
p32,20426,0,0,0,20,12
p32,21000,30,10,0,20,12
p32,21001,30,10,0,6,5
p32,21002,30,10,0,0,0
p32,21003,30,10,1,0,0
p32,21006,30,10,4,0,0
p32,21007,30,10,8,0,0
p32,21017,30,10,9,0,0
p32,21019,30,10,10,0,0
p32,21601,16,0,7,14,0
p32,21602,10,0,7,20,0
p32,21603,9,0,2,17,4
p32,21604,9,0,0,13,4
p32,21607,8,0,0,14,3
