id,t,dTot,dFed,rFed,oFed,sFed
p13,0,0,0,0,20,0
p13,5,30,10,0,16,0
p13,6,30,10,0,1,0
p13,7,30,10,0,0,0
p13,12,30,10,1,0,0
p13,15,30,10,2,0,0
p13,16,30,10,3,0,0
p13,20,30,10,5,0,0
p13,21,30,10,7,0,0
p13,22,30,10,8,0,0
p13,26,30,10,10,0,0
p13,600,28,8,10,2,0
p13,601,28,8,5,2,0
p13,602,28,8,2,2,0
p13,603,28,8,1,1,0
p13,604,28,8,1,0,0
p13,605,26,6,1,2,0
p13,606,11,0,0,17,0
p13,607,10,0,0,18,0
p13,608,10,0,1,18,0
p13,609,10,0,2,13,12
p13,615,10,0,2,12,12
p13,619,8,0,2,14,12
p13,620,8,0,2,14,14
p13,623,5,0,2,17,14
p13,628,4,0,1,17,14
p13,629,3,0,1,18,14
p13,633,2,0,0,18,14
p13,634,0,0,0,20,14
p13,1200,30,10,0,20,14
p13,1205,30,10,0,7,7
p13,1206,30,10,0,0,0
p13,1212,30,10,1,0,0
p13,1216,30,10,3,0,0
p13,1221,30,10,4,0,0
p13,1233,30,10,5,0,0
p13,1235,30,10,6,0,0
p13,1236,30,10,7,0,0
p13,1238,30,10,8,0,0
p13,1246,30,10,9,0,0
p13,1268,30,10,10,0,0
p13,1801,30,10,7,0,0
p13,1802,30,10,4,0,0
p13,1803,30,10,2,0,0
p13,1804,30,10,1,0,0
p13,1805,17,0,0,13,0
p13,1806,10,0,0,20,0
p13,1807,10,0,0,12,5
p13,1812,10,0,0,10,7
p13,1817,9,0,0,11,9
p13,1821,8,0,0,12,9
p13,1822,8,0,0,12,10
p13,1827,6,0,0,14,10
p13,1832,6,0,0,14,11
p13,1837,4,0,0,16,11
p13,1842,2,0,0,18,11
p13,1857,1,0,0,19,11
p13,1872,0,0,0,20,11
p13,2400,30,10,0,20,11
p13,2402,30,10,0,13,11
p13,2403,30,10,0,0,0
p13,2405,30,10,1,0,0
p13,2408,30,10,3,0,0
p13,2410,30,10,4,0,0
p13,2413,30,10,5,0,0
p13,2418,30,10,7,0,0
p13,2425,30,10,8,0,0
p13,2428,30,10,9,0,0
p13,2443,30,10,10,0,0
p13,3001,30,10,8,0,0
p13,3002,23,3,8,7,0
p13,3003,10,0,5,20,0
p13,3004,10,0,1,19,1
p13,3005,10,0,1,11,2
p13,3006,10,0,0,11,2
p13,3009,7,0,0,14,2
p13,3010,7,0,0,13,5
p13,3014,5,0,0,15,5
p13,3015,5,0,0,15,9
p13,3019,3,0,0,17,9
p13,3020,3,0,0,17,10
p13,3025,3,0,0,17,11
p13,3029,1,0,0,19,11
p13,3030,1,0,0,19,12
p13,3035,1,0,0,19,13
p13,3044,0,0,0,20,13
p13,3601,30,10,0,20,13
p13,3604,30,10,0,20,12
p13,3605,30,10,0,0,0
p13,3606,30,10,3,0,0
p13,3609,30,10,4,0,0
p13,3610,30,10,5,0,0
p13,3611,30,10,6,0,0
p13,3612,30,10,7,0,0
p13,3621,30,10,8,0,0
p13,3626,30,10,9,0,0
p13,3642,30,10,10,0,0
p13,4202,30,10,7,0,0
p13,4203,30,10,4,0,0
p13,4204,30,10,2,0,0
p13,4205,10,0,0,20,0
p13,4206,10,0,0,10,5
p13,4210,7,0,0,13,5
p13,4211,5,0,0,15,7
p13,4214,4,0,0,16,7
p13,4215,3,0,0,17,7
p13,4216,3,0,0,17,9
p13,4221,3,0,0,17,10
p13,4223,2,0,0,18,10
p13,4226,2,0,0,18,12
p13,4230,1,0,0,19,12
p13,4231,1,0,0,19,13
p13,4244,0,0,0,20,13
p13,4251,0,0,0,20,14
p13,4280,0,0,0,20,13
p13,4800,30,10,0,20,13
p13,4801,30,10,0,13,13
p13,4802,30,10,0,0,0
p13,4804,30,10,2,0,0
p13,4805,30,10,3,0,0
p13,4806,30,10,4,0,0
p13,4810,30,10,5,0,0
p13,4811,30,10,6,0,0
p13,4815,30,10,7,0,0
p13,4817,30,10,8,0,0
p13,4821,30,10,9,0,0
p13,4839,30,10,10,0,0
p13,5401,23,3,7,7,0
p13,5402,10,0,6,20,0
p13,5404,8,0,4,20,0
p13,5405,7,0,3,16,3
p13,5406,7,0,0,16,3
p13,5409,6,0,0,17,2
p13,5410,6,0,0,14,7
p13,5414,4,0,0,16,7
p13,5415,4,0,0,16,9
p13,5419,2,0,0,18,9
p13,5420,2,0,0,18,11
p13,5424,1,0,0,19,11
p13,5425,1,0,0,19,12
p13,5430,1,0,0,19,13
p13,5443,0,0,0,20,13
p13,5450,0,0,0,20,14
p13,6000,30,10,0,20,14
p13,6005,30,10,0,4,3
p13,6006,30,10,0,0,0
p13,6007,30,10,2,0,0
p13,6012,30,10,3,0,0
p13,6013,30,10,4,0,0
p13,6017,30,10,6,0,0
p13,6018,30,10,7,0,0
p13,6021,30,10,8,0,0
p13,6024,30,10,9,0,0
p13,6037,30,10,10,0,0
p13,6602,30,10,8,0,0
p13,6603,30,10,6,0,0
p13,6604,30,10,3,0,0
p13,6605,15,0,3,15,0
p13,6606,10,0,1,20,0
p13,6607,10,0,1,11,6
p13,6611,8,0,1,13,6
p13,6612,8,0,1,13,9
p13,6613,8,0,1,13,10
p13,6615,7,0,1,14,10
p13,6617,6,0,1,15,11
p13,6618,6,0,1,15,12
