id,t,dTot,dFed,rFed,oFed,sFed
p7,0,0,0,0,20,0
p7,5,30,10,0,12,0
p7,6,30,10,0,0,0
p7,7,30,10,2,0,0
p7,10,30,10,3,0,0
p7,11,30,10,4,0,0
p7,12,30,10,5,0,0
p7,21,30,10,7,0,0
p7,27,30,10,8,0,0
p7,30,30,10,9,0,0
p7,32,30,10,10,0,0
p7,600,28,8,10,2,0
p7,601,28,8,8,2,0
p7,602,28,8,4,2,0
p7,603,28,8,2,0,0
p7,605,22,2,2,6,0
p7,606,10,0,0,18,0
p7,608,9,0,0,11,4
p7,613,7,0,0,13,4
p7,618,5,0,0,15,3
p7,623,4,0,0,16,4
p7,628,3,0,0,17,4
p7,632,2,0,0,18,4
p7,633,1,0,0,19,3
p7,638,0,0,0,20,3
p7,1200,30,10,0,20,3
p7,1203,30,10,0,16,3
p7,1204,30,10,1,0,0
p7,1206,30,10,2,0,0
p7,1222,30,10,3,0,0
p7,1236,30,10,4,0,0
p7,1237,30,10,5,0,0
p7,1238,30,10,6,0,0
p7,1241,30,10,8,0,0
p7,1242,30,10,9,0,0
p7,1244,30,10,10,0,0
p7,1801,30,10,9,0,0
p7,1802,30,10,4,0,0
p7,1803,29,9,2,1,0
p7,1804,9,0,0,20,0
p7,1805,9,0,0,14,2
p7,1806,9,0,0,11,2
p7,1810,8,0,0,12,2
p7,1811,8,0,0,12,2
p7,1825,7,0,0,13,2
p7,1836,7,0,0,13,3
p7,1840,4,0,0,16,3
p7,1845,0,0,0,20,3
p7,2400,30,10,0,20,3
p7,2401,30,10,0,0,0
p7,2403,30,10,1,0,0
p7,2404,30,10,1,0,0
p7,2405,30,10,2,0,0
p7,2408,30,10,3,0,0
p7,2414,30,10,4,0,0
p7,2423,30,10,5,0,0
p7,2428,30,10,6,0,0
p7,2434,30,10,7,0,0
p7,2443,30,10,8,0,0
p7,2450,30,10,9,0,0
p7,2464,30,10,10,0,0
p7,3001,10,0,10,20,0
p7,3003,9,0,6,20,0
p7,3004,9,0,5,20,0
p7,3005,8,0,1,20,0
p7,3006,8,0,0,12,0
p7,3011,7,0,0,13,2
p7,3016,6,0,0,14,2
p7,3026,5,0,0,15,4
p7,3030,4,0,0,16,4
p7,3035,3,0,0,17,4
p7,3046,2,0,0,18,4
p7,3050,1,0,0,19,4
p7,3066,0,0,0,20,4
p7,3600,30,10,0,20,4
p7,3602,30,10,0,4,4
p7,3603,30,10,0,0,0
p7,3607,30,10,1,0,0
p7,3617,30,10,2,0,0
p7,3620,30,10,3,0,0
p7,3650,30,10,4,0,0
p7,3662,30,10,5,0,0
p7,3670,30,10,6,0,0
p7,3681,30,10,7,0,0
p7,3682,30,10,8,0,0
p7,3717,30,10,9,0,0
