id,t,dTot,dFed,rFed,oFed,sFed
p23,0,0,0,0,20,0
p23,7,0,0,0,20,1
p23,12,0,0,0,20,6
p23,17,0,0,0,20,8
p23,22,0,0,0,20,9
p23,27,0,0,0,20,10
p23,32,0,0,0,20,11
p23,600,30,10,0,20,11
p23,602,30,10,0,7,7
p23,603,30,10,0,0,0
p23,608,30,10,1,0,0
p23,609,30,10,6,0,0
p23,610,30,10,7,0,0
p23,614,30,10,8,0,0
p23,616,30,10,9,0,0
p23,624,30,10,10,0,0
p23,1201,30,10,9,0,0
p23,1202,17,0,9,13,0
p23,1203,10,0,9,20,0
p23,1204,10,0,7,20,0
p23,1205,10,0,1,20,0
p23,1206,10,0,0,11,3
p23,1209,10,0,0,11,1
p23,1210,9,0,0,12,1
p23,1211,5,0,0,15,1
p23,1215,2,0,0,18,1
p23,1216,2,0,0,18,2
p23,1219,1,0,0,19,2
p23,1221,0,0,0,20,2
p23,1231,0,0,0,20,3
p23,1236,0,0,0,20,4
p23,1241,0,0,0,20,5
p23,1251,0,0,0,20,8
p23,1261,0,0,0,20,9
p23,1800,30,10,0,20,9
p23,1801,30,10,0,5,5
p23,1802,30,10,0,0,0
p23,1805,30,10,1,0,0
p23,1807,30,10,3,0,0
p23,1809,30,10,5,0,0
p23,1816,30,10,6,0,0
p23,1827,30,10,9,0,0
p23,1837,30,10,10,0,0
p23,2401,15,0,9,15,0
p23,2402,10,0,5,20,0
p23,2403,10,0,4,15,2
p23,2404,10,0,2,15,2
p23,2405,9,0,0,15,2
p23,2408,9,0,0,11,6
p23,2409,9,0,0,11,4
p23,2412,7,0,0,13,4
p23,2413,5,0,0,15,5
p23,2418,4,0,0,16,7
p23,2423,4,0,0,16,10
p23,2428,1,0,0,19,12
p23,2438,0,0,0,20,12
p23,3000,30,10,0,20,12
p23,3003,30,10,0,9,9
p23,3004,30,10,0,0,0
p23,3005,30,10,3,0,0
p23,3008,30,10,4,0,0
p23,3011,30,10,5,0,0
p23,3012,30,10,6,0,0
p23,3018,30,10,7,0,0
p23,3022,30,10,8,0,0
p23,3026,30,10,9,0,0
p23,3028,30,10,10,0,0
p23,3601,30,10,8,0,0
p23,3602,30,10,6,0,0
p23,3603,20,0,4,10,0
p23,3604,10,0,1,20,0
p23,3605,9,0,0,11,4
p23,3608,8,0,0,12,4
p23,3609,6,0,0,14,4
p23,3610,6,0,0,14,12
p23,3614,4,0,0,16,12
p23,3615,4,0,0,16,13
p23,3619,3,0,0,17,13
p23,3620,3,0,0,17,17
p23,3624,2,0,0,18,17
p23,3629,1,0,0,19,17
p23,3630,0,0,0,20,17
p23,3640,0,0,0,20,20
p23,3655,0,0,0,20,20
p23,3670,0,0,0,20,20
p23,3735,0,0,0,20,20
p23,3745,0,0,0,20,20
p23,3780,0,0,0,20,20
p23,3785,0,0,0,20,20
p23,3790,0,0,0,20,20
p23,3795,0,0,0,20,20
p23,4200,30,10,0,20,20
p23,4205,30,10,0,0,0
p23,4206,30,10,1,0,0
p23,4207,30,10,3,0,0
p23,4209,30,10,7,0,0
p23,4210,30,10,8,0,0
p23,4214,30,10,10,0,0
p23,4802,30,10,9,0,0
p23,4803,30,10,7,0,0
p23,4804,30,10,5,0,0
p23,4805,18,0,0,12,0
p23,4806,10,0,0,10,2
p23,4810,1,0,0,19,2
p23,4811,1,0,0,19,5
p23,4816,0,0,0,20,6
p23,4821,0,0,0,20,7
p23,4836,0,0,0,20,9
p23,4841,0,0,0,20,10
p23,4851,0,0,0,20,11
p23,5400,30,10,0,20,11
p23,5401,30,10,0,0,0
p23,5405,30,10,1,0,0
p23,5406,30,10,4,0,0
p23,5407,30,10,5,0,0
p23,5408,30,10,7,0,0
p23,5412,30,10,8,0,0
p23,5415,30,10,9,0,0
p23,5426,30,10,10,0,0
p23,6001,11,0,8,19,0
p23,6002,10,0,4,14,4
p23,6003,10,0,2,14,4
p23,6005,9,0,1,14,4
p23,6006,9,0,0,14,4
p23,6007,5,0,0,15,4
p23,6012,2,0,0,18,7
p23,6016,1,0,0,19,7
p23,6017,1,0,0,19,8
p23,6027,0,0,0,20,9
p23,6042,0,0,0,20,11
p23,6052,0,0,0,20,13
p23,6092,0,0,0,20,15
p23,6600,30,10,0,20,15
p23,6602,30,10,0,20,12
p23,6603,30,10,0,10,8
p23,6604,30,10,0,4,3
p23,6605,30,10,0,0,0
p23,6607,30,10,1,0,0
p23,6608,30,10,2,0,0
p23,6610,30,10,3,0,0
p23,6612,30,10,4,0,0
p23,6615,30,10,5,0,0
p23,6616,30,10,6,0,0
p23,6617,30,10,8,0,0
p23,6618,30,10,9,0,0
