id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p22,0,0,0,0,20,0,0,0,0
p22,6,0,0,0,20,1,0,0,0
p22,11,0,0,0,20,6,0,0,0
p22,16,0,0,0,20,8,0,0,0
p22,21,0,0,0,20,9,0,0,0
p22,26,0,0,0,20,10,0,0,0
p22,31,0,0,0,20,11,0,0,0
p22,36,0,0,0,20,13,0,0,0
p22,600,30,10,0,20,13,0,30,0
p22,601,30,10,0,7,7,13,17,0
p22,602,30,10,0,0,0,20,10,4
p22,603,30,10,0,0,0,20,10,10
p22,607,30,10,2,0,0,20,8,7
p22,608,30,10,5,0,0,20,5,1
p22,612,30,10,6,0,0,20,4,0
p22,613,30,10,6,0,0,20,4,4
p22,617,30,10,8,0,0,20,2,2
p22,618,30,10,10,0,0,20,0,0
p22,1201,17,0,10,13,0,7,0,0
p22,1202,10,0,7,20,0,0,3,0
p22,1203,10,0,3,20,0,0,7,0
p22,1204,10,0,0,11,4,9,1,0
p22,1207,10,0,0,11,1,9,1,0
p22,1208,9,0,0,12,1,8,1,0
p22,1209,6,0,0,14,4,6,0,0
p22,1213,5,0,0,15,4,5,0,0
p22,1214,4,0,0,16,6,4,0,0
p22,1219,0,0,0,20,7,0,0,0
p22,1800,30,10,0,20,7,0,30,0
p22,1804,30,10,0,10,6,10,20,0
p22,1805,30,10,0,0,0,20,10,6
p22,1806,30,10,0,0,0,20,10,10
p22,1807,30,10,1,0,0,20,9,9
p22,1808,30,10,2,0,0,20,8,8
p22,1809,30,10,4,0,0,20,6,6
p22,1810,30,10,5,0,0,20,5,5
p22,1811,30,10,5,0,0,20,5,0
p22,1816,30,10,5,0,0,20,5,5
p22,1818,30,10,6,0,0,20,4,4
p22,1819,30,10,7,0,0,20,3,3
p22,1820,30,10,9,0,0,20,1,1
p22,1821,30,10,9,0,0,20,1,0
p22,1826,30,10,9,0,0,20,1,1
p22,1828,30,10,10,0,0,20,0,0
p22,2401,30,10,8,0,0,20,2,1
p22,2402,30,10,7,0,0,20,3,1
p22,2403,30,10,5,0,0,20,5,1
