id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p17,0,0,0,0,20,0,0,0,0
p17,1,30,10,0,18,0,2,28,0
p17,6,30,10,0,0,0,20,10,2
p17,7,30,10,0,0,0,20,10,10
p17,10,30,10,2,0,0,20,8,6
p17,11,30,10,5,0,0,20,5,3
p17,12,30,10,5,0,0,20,5,3
p17,16,30,10,6,0,0,20,4,2
p17,17,30,10,6,0,0,20,4,2
p17,21,30,10,8,0,0,20,2,0
p17,22,30,10,8,0,0,20,2,2
p17,25,30,10,9,0,0,20,1,1
p17,27,30,10,9,0,0,20,1,1
p17,32,30,10,9,0,0,20,1,1
p17,35,30,10,10,0,0,20,0,0
p17,601,28,8,7,2,0,18,3,0
p17,602,28,8,4,0,0,20,4,3
p17,603,28,8,1,0,0,20,7,2
p17,606,10,0,0,18,0,2,8,2
p17,607,10,0,0,18,8,2,8,0
p17,608,10,0,0,10,10,10,0,0
p17,612,9,0,0,11,10,9,0,0
p17,613,9,0,0,11,11,9,0,0
p17,616,7,0,0,13,11,7,0,0
p17,617,5,0,0,15,9,5,0,0
p17,618,5,0,0,15,14,5,0,0
p17,621,4,0,0,16,14,4,0,0
p17,623,4,0,0,16,15,4,0,0
p17,626,1,0,0,19,15,1,0,0
p17,637,0,0,0,20,15,0,0,0
p17,728,0,0,0,20,14,0,0,0
p17,1200,30,10,0,20,14,0,30,0
p17,1203,30,10,0,10,9,10,20,0
p17,1204,30,10,0,0,0,20,10,10
p17,1208,30,10,1,0,0,20,9,8
p17,1209,30,10,3,0,0,20,7,3
p17,1210,30,10,3,0,0,20,7,4
p17,1212,30,10,3,0,0,20,7,4
p17,1213,30,10,4,0,0,20,6,2
p17,1214,30,10,5,0,0,20,5,0
p17,1215,30,10,5,0,0,20,5,5
p17,1217,30,10,5,0,0,20,5,4
p17,1218,30,10,6,0,0,20,4,3
p17,1219,30,10,9,0,0,20,1,0
p17,1220,30,10,9,0,0,20,1,1
p17,1222,30,10,10,0,0,20,0,0
p17,1803,20,0,6,10,0,10,4,0
p17,1804,10,0,6,20,0,0,4,0
p17,1805,10,0,0,12,2,8,2,0
p17,1809,9,0,0,13,2,7,2,0
p17,1810,8,0,0,12,10,8,0,0
p17,1814,6,0,0,14,10,6,0,0
p17,1815,5,0,0,15,11,5,0,0
p17,1819,3,0,0,17,11,3,0,0
p17,1820,2,0,0,18,13,2,0,0
p17,1824,1,0,0,19,13,1,0,0
p17,1825,0,0,0,20,14,0,0,0
p17,2400,30,10,0,9,9,11,19,0
p17,2401,30,10,0,0,0,20,10,6
p17,2402,30,10,1,0,0,20,9,4
p17,2404,30,10,1,0,0,20,9,3
p17,2405,30,10,1,0,0,20,9,2
p17,2406,30,10,3,0,0,20,7,7
p17,2408,30,10,4,0,0,20,6,6
p17,2410,30,10,4,0,0,20,6,5
p17,2411,30,10,8,0,0,20,2,2
p17,2412,30,10,8,0,0,20,2,1
p17,2413,30,10,8,0,0,20,2,0
p17,2416,30,10,8,0,0,20,2,2
p17,2418,30,10,9,0,0,20,1,1
p17,2421,30,10,9,0,0,20,1,1
p17,2423,30,10,10,0,0,20,0,0
p17,3000,20,0,10,10,0,10,0,0
p17,3001,10,0,8,18,1,2,0,0
p17,3002,9,0,3,18,1,2,4,0
p17,3003,9,0,0,18,1,2,7,0
p17,3006,8,0,0,12,4,8,0,0
p17,3011,5,0,0,15,6,5,0,0
p17,3015,4,0,0,16,6,4,0,0
p17,3016,2,0,0,18,8,2,0,0
p17,3021,1,0,0,19,8,1,0,0
p17,3026,0,0,0,20,8,0,0,0
p17,3600,30,10,0,20,8,0,30,0
p17,3601,30,10,0,15,7,5,25,0
p17,3602,30,10,0,0,0,20,10,9
p17,3603,30,10,3,0,0,20,7,6
p17,3604,30,10,7,0,0,20,3,2
p17,3606,30,10,8,0,0,20,2,1
p17,3607,30,10,9,0,0,20,1,1
p17,3611,30,10,10,0,0,20,0,0
p17,4201,27,7,8,3,0,17,2,0
p17,4202,10,0,7,18,2,2,1,0
p17,4203,7,0,4,18,2,2,1,0
p17,4204,3,0,0,18,2,2,1,0
p17,4207,2,0,0,18,7,2,0,0
