id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p30,6005,9,0,0,11,7,9,0,0
p30,6009,3,0,0,17,10,3,0,0
p30,6014,2,0,0,18,10,2,0,0
p30,6019,1,0,0,19,13,1,0,0
p30,6029,0,0,0,20,13,0,0,0
p30,6600,30,10,0,20,13,0,30,0
p30,6604,30,10,0,20,12,0,30,0
p30,6605,30,10,1,0,0,20,9,9
p30,6606,30,10,1,0,0,20,9,7
p30,6608,30,10,2,0,0,20,8,6
p30,6609,30,10,5,0,0,20,5,0
p30,6610,30,10,5,0,0,20,5,5
p30,6612,30,10,5,0,0,20,5,3
p30,6613,30,10,6,0,0,20,4,2
p30,6614,30,10,7,0,0,20,3,0
p30,6615,30,10,7,0,0,20,3,3
p30,6617,30,10,8,0,0,20,2,2
p30,6618,30,10,9,0,0,20,1,1
p30,6619,30,10,9,0,0,20,1,0
p30,6620,30,10,9,0,0,20,1,1
p30,6622,30,10,10,0,0,20,0,0
p30,7200,30,10,9,0,0,20,1,0
p30,7202,30,10,7,0,0,20,3,0
p30,7203,30,10,4,0,0,20,6,0
p30,7204,30,10,2,0,0,20,8,0
p30,7205,10,0,0,10,8,10,0,0
p30,7210,5,0,0,15,10,5,0,0
p30,7215,3,0,0,17,12,3,0,0
p30,7220,1,0,0,19,12,1,0,0
p30,7225,0,0,0,20,13,0,0,0
p30,7800,30,10,0,9,9,11,19,0
p30,7801,30,10,0,0,0,20,10,10
p30,7802,30,10,0,0,0,20,10,9
p30,7803,30,10,4,0,0,20,6,5
p30,7804,30,10,5,0,0,20,5,2
p30,7805,30,10,7,0,0,20,3,0
p30,7806,30,10,7,0,0,20,3,3
p30,7811,30,10,9,0,0,20,1,1
p30,7816,30,10,10,0,0,20,0,0
p30,8400,19,0,10,11,0,9,0,0
p30,8401,10,0,5,15,1,5,0,0
p30,8403,6,0,1,15,1,5,0,0
p30,8404,5,0,0,15,1,5,0,0
p30,8406,3,0,0,17,7,3,0,0
p30,8411,1,0,0,19,9,1,0,0
p30,8416,0,0,0,20,8,0,0,0
p30,8421,0,0,0,20,8,0,0,0
p30,8426,0,0,0,20,9,0,0,0
p30,9000,30,10,0,20,9,0,30,0
p30,9001,30,10,0,9,9,11,19,0
p30,9002,30,10,0,0,0,20,10,3
p30,9003,30,10,0,0,0,20,10,10
p30,9004,30,10,2,0,0,20,8,6
p30,9005,30,10,4,0,0,20,6,4
p30,9006,30,10,5,0,0,20,5,3
p30,9007,30,10,5,0,0,20,5,2
p30,9008,30,10,5,0,0,20,5,5
p30,9009,30,10,6,0,0,20,4,2
p30,9012,30,10,7,0,0,20,3,1
p30,9013,30,10,7,0,0,20,3,3
p30,9014,30,10,8,0,0,20,2,1
p30,9018,30,10,9,0,0,20,1,1
p30,9019,30,10,10,0,0,20,0,0
p30,9601,19,0,9,11,0,9,1,0
p30,9602,10,0,8,20,0,0,2,0
p30,9603,10,0,7,17,2,3,0,0
p30,9604,8,0,2,17,2,3,3,0
p30,9605,6,0,0,17,2,3,3,0
p30,9608,5,0,0,15,4,5,0,0
p30,9613,3,0,0,17,5,3,0,0
p30,9618,1,0,0,19,6,1,0,0
p30,9623,0,0,0,20,6,0,0,0
p30,10200,30,10,0,20,6,0,30,0
p30,10203,30,10,0,20,5,0,30,0
p30,10204,30,10,2,0,0,20,8,8
p30,10205,30,10,4,0,0,20,6,6
p30,10206,30,10,6,0,0,20,4,3
p30,10208,30,10,7,0,0,20,3,2
p30,10209,30,10,8,0,0,20,2,2
p30,10210,30,10,8,0,0,20,2,1
p30,10211,30,10,9,0,0,20,1,0
p30,10214,30,10,9,0,0,20,1,1
p30,10219,30,10,10,0,0,20,0,0
p30,10801,30,10,8,0,0,20,2,0
p30,10802,30,10,7,0,0,20,3,0
p30,10803,30,10,6,0,0,20,4,0
p30,10804,8,0,3,20,1,0,5,0
p30,10805,6,0,0,15,4,5,1,0
p30,10809,2,0,0,19,4,1,1,0
p30,10810,2,0,0,18,9,2,0,0
p30,10814,1,0,0,19,8,1,0,0
p30,10820,1,0,0,19,9,1,0,0
p30,10824,0,0,0,20,9,0,0,0
p30,10825,0,0,0,20,11,0,0,0
p30,10830,0,0,0,20,12,0,0,0
p30,11400,30,10,0,20,12,0,30,0
p30,11405,30,10,1,0,0,20,9,9
p30,11406,30,10,3,0,0,20,7,6
p30,11407,30,10,5,0,0,20,5,4
p30,11408,30,10,7,0,0,20,3,0
p30,11410,30,10,7,0,0,20,3,3
p30,11411,30,10,7,0,0,20,3,2
p30,11413,30,10,8,0,0,20,2,1
p30,11414,30,10,8,0,0,20,2,0
p30,11415,30,10,8,0,0,20,2,2
p30,11416,30,10,10,0,0,20,0,0
p30,12001,30,10,7,0,0,20,3,0
p30,12002,30,10,4,0,0,20,6,0
p30,12003,30,10,2,0,0,20,8,0
p30,12004,30,10,0,0,0,20,10,0
p30,12005,10,0,0,10,6,10,0,0
p30,12009,7,0,0,13,6,7,0,0
p30,12010,3,0,0,17,6,3,0,0
p30,12014,2,0,0,18,7,2,0,0
p30,12015,2,0,0,18,10,2,0,0
p30,12019,1,0,0,19,10,1,0,0
p30,12020,0,0,0,20,10,0,0,0
p30,12600,30,10,0,0,0,20,10,10
p30,12602,30,10,1,0,0,20,9,9
p30,12603,30,10,5,0,0,20,5,4
p30,12604,30,10,8,0,0,20,2,1
p30,12605,30,10,8,0,0,20,2,2
p30,12607,30,10,8,0,0,20,2,1
p30,12608,30,10,9,0,0,20,1,0
p30,12610,30,10,9,0,0,20,1,1
p30,12613,30,10,10,0,0,20,0,0
p30,13200,10,0,10,20,0,0,0,0
p30,13202,9,0,9,20,0,0,0,0
p30,13203,5,0,4,20,0,0,1,0
p30,13204,2,0,0,20,0,0,2,0
p30,13206,2,0,0,18,5,2,0,0
p30,13210,1,0,0,19,5,1,0,0
p30,13211,1,0,0,19,7,1,0,0
p30,13215,0,0,0,20,7,0,0,0
p30,13216,0,0,0,20,11,0,0,0
p30,13226,0,0,0,20,12,0,0,0
p30,13800,17,0,0,20,12,0,17,0
p30,13801,30,10,0,5,5,15,15,0
p30,13802,30,10,0,0,0,20,10,10
p30,13803,30,10,0,0,0,20,10,9
p30,13804,30,10,2,0,0,20,8,5
p30,13806,30,10,3,0,0,20,7,4
p30,13807,30,10,4,0,0,20,6,0
p30,13808,30,10,4,0,0,20,6,4
p30,13810,30,10,5,0,0,20,5,3
p30,13812,30,10,8,0,0,20,2,0
p30,13813,30,10,8,0,0,20,2,2
p30,13816,30,10,9,0,0,20,1,1
p30,13817,30,10,9,0,0,20,1,0
p30,13818,30,10,9,0,0,20,1,1
p30,13821,30,10,10,0,0,20,0,0
p30,14401,16,0,8,14,0,6,2,0
p30,14402,10,0,6,20,0,0,4,0
p30,14403,10,0,3,16,2,4,3,0
p30,14404,9,0,2,16,2,4,3,0
p30,14405,8,0,0,16,2,4,4,0
p30,14407,8,0,0,16,1,4,4,0
p30,14408,7,0,0,13,5,7,0,0
p30,14412,6,0,0,14,5,6,0,0
p30,14413,4,0,0,16,8,4,0,0
p30,14417,2,0,0,18,8,2,0,0
p30,14418,1,0,0,19,8,1,0,0
p30,14423,0,0,0,20,8,0,0,0
p30,15000,30,10,0,20,8,0,30,0
p30,15003,30,10,0,0,0,20,10,0
p30,15004,30,10,0,0,0,20,10,10
p30,15005,30,10,3,0,0,20,7,7
p30,15006,30,10,2,0,0,20,8,7
p30,15008,30,10,4,0,0,20,6,4
p30,15009,30,10,5,0,0,20,5,5
p30,15010,30,10,6,0,0,20,4,3
p30,15012,30,10,9,0,0,20,1,0
p30,15014,30,10,9,0,0,20,1,1
p30,15015,30,10,10,0,0,20,0,0
p30,15600,30,10,9,0,0,20,1,0
p30,15601,30,10,5,0,0,20,5,0
p30,15602,30,10,4,0,0,20,6,0
p30,15603,10,0,3,20,0,0,7,0
p30,15604,10,0,1,11,8,9,0,0
p30,15605,10,0,0,11,8,9,1,0
p30,15609,5,0,0,15,14,5,0,0
p30,15614,1,0,0,19,15,1,0,0
p30,15619,0,0,0,20,15,0,0,0
p30,16200,30,10,0,20,15,0,30,0
p30,16204,30,10,0,5,5,15,15,0
p30,16205,30,10,1,0,0,20,9,7
p30,16207,30,10,2,0,0,20,8,6
p30,16208,30,10,3,0,0,20,7,3
p30,16209,30,10,5,0,0,20,5,1
p30,16210,30,10,5,0,0,20,5,5
p30,16211,30,10,6,0,0,20,4,2
p30,16215,30,10,8,0,0,20,2,2
p30,16216,30,10,9,0,0,20,1,1
p30,16217,30,10,10,0,0,20,0,0
p30,16801,30,10,8,0,0,20,2,0
p30,16802,30,10,6,0,0,20,4,0
p30,16803,30,10,5,0,0,20,5,0
p30,16804,16,0,3,14,0,6,7,0
p30,16805,9,0,0,11,7,9,0,0
p30,16810,7,0,0,13,7,7,0,0
p30,16815,2,0,0,18,15,2,0,0
p30,16820,1,0,0,19,15,1,0,0
p30,17400,30,10,0,20,16,0,30,0
p30,17401,30,10,0,0,0,20,10,8
p30,17402,30,10,3,0,0,20,7,5
p30,17403,30,10,5,0,0,20,5,2
p30,17404,30,10,5,0,0,20,5,1
p30,17405,30,10,5,0,0,20,5,0
p30,17406,30,10,5,0,0,20,5,5
p30,17408,30,10,5,0,0,20,5,3
p30,17410,30,10,5,0,0,20,5,2
p30,17411,30,10,8,0,0,20,2,2
p30,17412,30,10,9,0,0,20,1,1
p30,17415,30,10,10,0,0,20,0,0
p30,18000,17,0,9,13,0,7,1,0
p30,18001,10,0,7,19,0,1,2,0
p30,18002,7,0,3,19,0,1,3,0
p30,18003,6,0,2,19,0,1,3,0
p30,18004,5,0,1,19,0,1,3,0
p30,18005,5,0,0,19,0,1,4,0
p30,18006,5,0,0,15,6,5,0,0
p30,18011,4,0,0,16,9,4,0,0
p30,18016,0,0,0,20,10,0,0,0
p30,18600,30,10,0,20,10,0,30,0
p30,18601,30,10,0,0,0,20,10,10
p30,18602,30,10,3,0,0,20,7,7
p30,18603,30,10,4,0,0,20,6,6
p30,18604,30,10,5,0,0,20,5,5
p30,18605,30,10,9,0,0,20,1,0
p30,18606,30,10,9,0,0,20,1,1
p30,18610,30,10,9,0,0,20,1,0
p30,18611,30,10,9,0,0,20,1,1
p30,18615,30,10,10,0,0,20,0,0
p30,19201,10,0,8,18,3,2,0,0
p30,19202,7,0,5,18,3,2,0,0
p30,19203,6,0,4,18,3,2,0,0
p30,19204,5,0,3,18,3,2,0,0
p30,19205,2,0,0,18,3,2,0,0
p30,19206,2,0,0,18,8,2,0,0
p30,19211,0,0,0,20,9,0,0,0
p30,19221,0,0,0,20,10,0,0,0
p30,19800,30,10,0,20,10,0,30,0
p30,19802,30,10,0,0,0,20,10,10
p30,19803,30,10,3,0,0,20,7,6
p30,19804,30,10,3,0,0,20,7,5
p30,19806,30,10,6,0,0,20,4,0
p30,19807,30,10,6,0,0,20,4,4
p30,19810,30,10,6,0,0,20,4,3
p30,19811,30,10,9,0,0,20,1,0
p30,19812,30,10,9,0,0,20,1,1
p30,19813,30,10,10,0,0,20,0,0
p30,20400,30,10,9,0,0,20,1,0
p30,20401,30,10,7,0,0,20,3,0
p30,20402,10,0,4,16,1,4,2,0
p30,20403,7,0,0,16,1,4,3,0
p30,20407,5,0,0,15,1,5,0,0
p30,20411,3,0,0,17,1,3,0,0
p30,20412,2,0,0,18,1,2,0,0
p30,20416,0,0,0,20,1,0,0,0
p30,20427,0,0,0,20,2,0,0,0
p30,21000,30,10,0,20,2,0,30,0
p30,21002,30,10,0,0,0,20,10,7
p30,21003,30,10,0,0,0,20,10,10
p30,21004,30,10,1,0,0,20,9,9
p30,21005,30,10,4,0,0,20,6,4
p30,21006,30,10,5,0,0,20,5,3
p30,21007,30,10,6,0,0,20,4,0
p30,21008,30,10,7,0,0,20,3,3
p30,21009,30,10,8,0,0,20,2,2
p30,21010,30,10,8,0,0,20,2,1
p30,21012,30,10,8,0,0,20,2,0
p30,21013,30,10,8,0,0,20,2,2
p30,21017,30,10,10,0,0,20,0,0
p30,21601,30,10,9,0,0,20,1,0
p30,21602,14,0,6,16,0,4,4,0
p30,21603,10,0,5,16,0,4,1,0
p30,21604,9,0,3,16,0,4,2,0
p30,21605,6,0,0,16,0,4,2,0
p30,21608,4,0,0,16,2,4,0,0
p30,21613,2,0,0,18,6,2,0,0
p30,21618,0,0,0,20,9,0,0,0
p30,21628,0,0,0,20,10,0,0,0
p30,22200,30,10,0,20,10,0,30,0
p30,22203,30,10,0,2,1,18,12,0
p30,22204,30,10,0,0,0,20,10,10
p30,22206,30,10,2,0,0,20,8,8
p30,22207,30,10,3,0,0,20,7,5
p30,22208,30,10,5,0,0,20,5,3
p30,22209,30,10,8,0,0,20,2,2
p30,22211,30,10,10,0,0,20,0,0
p30,22801,30,10,7,0,0,20,3,0
p30,22802,30,10,5,0,0,20,5,0
p30,22803,12,0,5,18,0,2,5,0
p30,22804,10,0,0,16,4,4,6,0
p30,22805,10,0,0,10,5,10,0,0
p30,22809,2,0,0,18,5,2,0,0
p30,22810,2,0,0,18,6,2,0,0
p30,22814,0,0,0,20,6,0,0,0
p30,22820,0,0,0,20,7,0,0,0
p30,23400,30,10,0,20,7,0,30,0
p30,23404,30,10,0,20,5,0,30,0
p30,23405,30,10,0,0,0,20,10,10
p30,23407,30,10,2,0,0,20,8,8
p30,23408,30,10,2,0,0,20,8,7
p30,23409,30,10,3,0,0,20,7,4
p30,23410,30,10,5,0,0,20,5,3
p30,23411,30,10,6,0,0,20,4,2
p30,23414,30,10,7,0,0,20,3,1
p30,23415,30,10,8,0,0,20,2,1
p30,23420,30,10,9,0,0,20,1,0
p30,23422,30,10,10,0,0,20,0,0
p30,24000,30,10,9,0,0,20,1,0
p30,24001,30,10,8,0,0,20,2,0
p30,24002,30,10,5,0,0,20,5,0
p30,24003,30,10,4,0,0,20,6,0
p30,24004,30,10,2,0,0,20,8,0
p30,24005,10,0,0,15,5,5,5,0
p30,24006,10,0,0,10,7,10,0,0
p30,24010,6,0,0,14,7,6,0,0
p30,24011,6,0,0,14,11,6,0,0
p30,24015,3,0,0,17,11,3,0,0
p30,24016,3,0,0,17,12,3,0,0
p30,24020,1,0,0,19,12,1,0,0
p30,24021,1,0,0,19,13,1,0,0
p30,24025,0,0,0,20,13,0,0,0
p30,24031,0,0,0,20,14,0,0,0
p30,24600,30,10,0,20,14,0,30,0
p30,24601,30,10,0,0,0,20,10,10
p30,24602,30,10,2,0,0,20,8,7
p30,24604,30,10,5,0,0,20,5,4
p30,24605,30,10,6,0,0,20,4,2
p30,24606,30,10,8,0,0,20,2,2
p30,24607,30,10,9,0,0,20,1,1
p30,24611,30,10,10,0,0,20,0,0
p30,25201,10,0,7,20,0,0,3,0
p30,25202,8,0,4,17,4,3,1,0
p30,25204,6,0,2,17,4,3,1,0
p30,25205,4,0,0,17,4,3,1,0
p30,25207,2,0,0,18,8,2,0,0
p30,25212,0,0,0,20,9,0,0,0
p30,25217,0,0,0,20,10,0,0,0
p30,25800,30,10,0,20,10,0,30,0
p30,25802,30,10,0,2,2,18,12,0
p30,25803,30,10,0,0,0,20,10,10
p30,25805,30,10,2,0,0,20,8,8
p30,25806,30,10,4,0,0,20,6,6
p30,25807,30,10,8,0,0,20,2,2
p30,25808,30,10,9,0,0,20,1,1
p30,25812,30,10,9,0,0,20,1,0
p30,25813,30,10,9,0,0,20,1,1
p30,25816,30,10,10,0,0,20,0,0
p30,26400,30,10,9,0,0,20,1,0
p30,26401,30,10,6,0,0,20,4,0
p30,26402,12,0,6,18,0,2,4,0
p30,26403,10,0,1,11,3,9,0,0
p30,26405,9,0,0,11,3,9,0,0
p30,26407,7,0,0,13,3,7,0,0
p30,26408,1,0,0,19,5,1,0,0
p30,26413,1,0,0,19,7,1,0,0
p30,26418,0,0,0,20,9,0,0,0
p30,26428,0,0,0,20,10,0,0,0
p30,27000,30,10,0,20,10,0,30,0
p30,27003,30,10,0,19,7,1,29,0
p30,27004,30,10,0,0,0,20,10,10
p30,27005,30,10,1,0,0,20,9,9
p30,27006,30,10,2,0,0,20,8,8
p30,27007,30,10,3,0,0,20,7,5
p30,27008,30,10,4,0,0,20,6,2
p30,27009,30,10,4,0,0,20,6,5
p30,27010,30,10,4,0,0,20,6,2
p30,27012,30,10,5,0,0,20,5,1
p30,27014,30,10,5,0,0,20,5,5
p30,27017,30,10,6,0,0,20,4,2
p30,27019,30,10,6,0,0,20,4,4
p30,27020,30,10,7,0,0,20,3,2
p30,27022,30,10,9,0,0,20,1,0
p30,27024,30,10,9,0,0,20,1,1
p30,27025,30,10,10,0,0,20,0,0
p30,27601,30,10,8,0,0,20,2,0
p30,27602,30,10,3,0,0,20,7,0
p30,27603,29,9,2,1,0,19,8,0
p30,27604,10,0,2,20,0,0,8,0
p30,27605,10,0,0,12,1,8,2,0
p30,27609,9,0,0,13,1,7,2,0
p30,27610,6,0,0,14,5,6,0,0
p30,27615,5,0,0,15,8,5,0,0
p30,27620,4,0,0,16,8,4,0,0
p30,27624,1,0,0,19,8,1,0,0
p30,27625,1,0,0,19,9,1,0,0
p30,27629,0,0,0,20,9,0,0,0
p30,27630,0,0,0,20,10,0,0,0
p30,28200,30,10,0,20,10,0,30,0
p30,28205,30,10,0,0,0,20,10,1
p30,28206,30,10,1,0,0,20,9,7
p30,28207,30,10,2,0,0,20,8,6
p30,28208,30,10,2,0,0,20,8,3
p30,28210,30,10,2,0,0,20,8,2
p30,28211,30,10,4,0,0,20,6,6
p30,28212,30,10,5,0,0,20,5,5
p30,28213,30,10,5,0,0,20,5,4
p30,28214,30,10,6,0,0,20,4,3
p30,28215,30,10,7,0,0,20,3,2
p30,28216,30,10,7,0,0,20,3,2
p30,28218,30,10,7,0,0,20,3,1
p30,28221,30,10,8,0,0,20,2,2
p30,28223,30,10,9,0,0,20,1,0
p30,28226,30,10,9,0,0,20,1,1
p30,28230,30,10,10,0,0,20,0,0
p30,28801,30,10,6,0,0,20,4,0
p30,28802,30,10,4,0,0,20,6,0
p30,28803,30,10,3,0,0,20,7,0
p30,28804,30,10,2,0,0,20,8,0
p30,28805,10,0,0,20,0,0,10,0
p30,28806,10,0,0,10,6,10,0,0
p30,28811,8,0,0,12,7,8,0,0
p30,28815,7,0,0,13,7,7,0,0
p30,28816,3,0,0,17,7,3,0,0
p30,28825,2,0,0,18,7,2,0,0
p30,28826,1,0,0,19,7,1,0,0
p30,28831,0,0,0,20,7,0,0,0
p30,29400,30,10,0,20,7,0,30,0
p30,29401,30,10,0,5,5,15,15,0
p30,29402,30,10,1,0,0,20,9,3
p30,29403,30,10,1,0,0,20,9,8
p30,29404,30,10,3,0,0,20,7,5
p30,29405,30,10,4,0,0,20,6,4
p30,29408,30,10,6,0,0,20,4,3
p30,29409,30,10,6,0,0,20,4,1
p30,29413,30,10,6,0,0,20,4,2
p30,29415,30,10,7,0,0,20,3,0
p30,29418,30,10,7,0,0,20,3,3
p30,29419,30,10,7,0,0,20,3,2
p30,29422,30,10,8,0,0,20,2,1
p30,29423,30,10,8,0,0,20,2,2
p30,29424,30,10,9,0,0,20,1,1
p30,29428,30,10,10,0,0,20,0,0
p30,30000,30,10,9,0,0,20,1,0
p30,30001,15,0,9,15,0,5,1,0
p30,30002,9,0,7,20,0,0,2,0
p30,30003,9,0,4,15,4,5,0,0
p30,30004,7,0,1,15,4,5,1,0
p30,30005,7,0,0,15,4,5,2,0
p30,30008,4,0,0,16,7,4,0,0
p30,30018,3,0,0,17,8,3,0,0
p30,30023,2,0,0,18,8,2,0,0
p30,30028,0,0,0,20,8,0,0,0
p30,30600,30,10,0,20,8,0,30,0
p30,30604,30,10,0,1,1,19,11,0
p30,30605,30,10,0,0,0,20,10,5
p30,30606,30,10,1,0,0,20,9,9
p30,30608,30,10,3,0,0,20,7,7
p30,30609,30,10,4,0,0,20,6,6
p30,30610,30,10,7,0,0,20,3,3
p30,30611,30,10,7,0,0,20,3,0
p30,30616,30,10,7,0,0,20,3,3
p30,30621,30,10,10,0,0,20,0,0
p30,31200,30,10,9,0,0,20,1,0
p30,31201,30,10,5,0,0,20,5,1
p30,31204,11,0,2,19,0,1,8,1
p30,31205,10,0,0,20,0,0,10,1
p30,31206,10,0,0,11,2,9,1,1
p30,31207,10,0,0,11,2,9,1,0
p30,31211,4,0,0,16,6,4,0,0
p30,31216,3,0,0,17,6,3,0,0
p30,31225,2,0,0,18,6,2,0,0
p30,31226,1,0,0,19,6,1,0,0
p30,31231,0,0,0,20,7,0,0,0
p30,31800,30,10,0,20,7,0,30,0
p30,31801,30,10,0,6,6,14,16,0
p30,31802,30,10,0,0,0,20,10,5
p30,31803,30,10,2,0,0,20,8,8
p30,31804,30,10,2,0,0,20,8,7
p30,31805,30,10,4,0,0,20,6,5
p30,31806,30,10,5,0,0,20,5,4
p30,31807,30,10,6,0,0,20,4,3
p30,31808,30,10,7,0,0,20,3,3
p30,31809,30,10,7,0,0,20,3,1
p30,31810,30,10,8,0,0,20,2,0
p30,31813,30,10,8,0,0,20,2,2
p30,31814,30,10,8,0,0,20,2,1
p30,31816,30,10,9,0,0,20,1,0
p30,31818,30,10,9,0,0,20,1,1
p30,31820,30,10,9,0,0,20,1,0
p30,31823,30,10,9,0,0,20,1,1
p30,31826,30,10,10,0,0,20,0,0
p30,32401,16,0,9,14,0,6,1,0
p30,32402,10,0,6,20,0,0,4,0
p30,32403,8,0,3,16,4,4,1,0
p30,32405,6,0,0,16,4,4,2,0
p30,32408,4,0,0,16,7,4,0,0
p30,32412,3,0,0,17,7,3,0,0
p30,32413,2,0,0,18,9,2,0,0
p30,32418,1,0,0,19,10,1,0,0
p30,32428,0,0,0,20,10,0,0,0
p30,33000,30,10,0,20,10,0,30,0
p30,33003,30,10,0,0,0,20,10,3
p30,33004,30,10,1,0,0,20,9,9
p30,33006,30,10,4,0,0,20,6,5
p30,33007,30,10,7,0,0,20,3,1
p30,33009,30,10,7,0,0,20,3,2
p30,33011,30,10,8,0,0,20,2,0
p30,33014,30,10,9,0,0,20,1,1
p30,33015,30,10,10,0,0,20,0,0
p30,33601,30,10,6,0,0,20,4,0
p30,33602,30,10,3,0,0,20,7,0
p30,33603,10,0,3,20,0,0,7,0
p30,33604,9,0,1,12,5,8,0,0
p30,33605,9,0,0,12,5,8,1,0
p30,33608,8,0,0,13,5,7,1,0
p30,33609,3,0,0,17,14,3,0,0
p30,33613,2,0,0,18,14,2,0,0
p30,33614,1,0,0,19,15,1,0,0
p30,33618,0,0,0,20,15,0,0,0
p30,34200,30,10,0,20,15,0,30,0
p30,34204,30,10,0,0,0,20,10,10
p30,34206,30,10,1,0,0,20,9,9
p30,34207,30,10,1,0,0,20,9,8
p30,34208,30,10,6,0,0,20,4,2
p30,34209,30,10,7,0,0,20,3,3
p30,34211,30,10,8,0,0,20,2,2
p30,34213,30,10,9,0,0,20,1,1
p30,34214,30,10,9,0,0,20,1,1
p30,34219,30,10,9,0,0,20,1,1
p30,34221,30,10,10,0,0,20,0,0
p30,34801,30,10,8,0,0,20,2,0
