id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p33,3019,30,10,9,0,0,20,1,1
p33,3022,30,10,9,0,0,20,1,0
p33,3024,30,10,9,0,0,20,1,1
p33,3026,30,10,9,0,0,20,1,0
p33,3029,30,10,9,0,0,20,1,1
p33,3030,30,10,10,0,0,20,0,0
p33,3600,30,10,9,0,0,20,1,0
p33,3601,30,10,7,0,0,20,3,0
p33,3602,30,10,4,0,0,20,6,0
p33,3603,10,0,4,20,0,0,6,0
p33,3604,9,0,2,13,4,7,0,0
p33,3605,8,0,0,13,4,7,1,0
p33,3609,5,0,0,15,6,5,0,0
p33,3614,2,0,0,18,8,2,0,0
p33,3618,1,0,0,19,8,1,0,0
p33,3619,1,0,0,19,9,1,0,0
p33,3624,1,0,0,19,11,1,0,0
p33,3634,0,0,0,20,11,0,0,0
p33,4200,30,10,0,20,11,0,30,0
p33,4204,30,10,0,7,6,13,17,0
p33,4205,30,10,0,0,0,20,10,10
p33,4206,30,10,0,0,0,20,10,9
p33,4207,30,10,2,0,0,20,8,7
p33,4209,30,10,5,0,0,20,5,3
p33,4210,30,10,6,0,0,20,4,2
p33,4212,30,10,8,0,0,20,2,1
p33,4213,30,10,9,0,0,20,1,0
p33,4215,30,10,9,0,0,20,1,1
p33,4216,30,10,10,0,0,20,0,0
p33,4801,30,10,9,0,0,20,1,0
p33,4802,30,10,7,0,0,20,3,0
p33,4803,30,10,6,0,0,20,4,0
p33,4804,17,0,3,13,0,7,7,0
p33,4805,10,0,0,10,2,10,0,0
p33,4810,2,0,0,18,8,2,0,0
p33,4815,1,0,0,19,10,1,0,0
p33,4820,0,0,0,20,10,0,0,0
p33,4830,0,0,0,20,11,0,0,0
p33,5400,30,10,0,7,6,13,17,0
p33,5401,30,10,1,0,0,20,9,9
p33,5403,30,10,3,0,0,20,7,7
p33,5404,30,10,6,0,0,20,4,4
p33,5406,30,10,8,0,0,20,2,0
p33,5411,30,10,8,0,0,20,2,2
p33,5416,30,10,10,0,0,20,0,0
p33,6000,17,0,10,13,0,7,0,0
p33,6001,9,0,5,20,0,0,4,0
p33,6002,9,0,5,16,1,4,0,0
p33,6003,7,0,3,16,1,4,0,0
p33,6004,5,0,1,16,1,4,0,0
p33,6005,4,0,0,16,1,4,0,0
p33,6006,2,0,0,18,1,2,0,0
p33,6007,2,0,0,18,7,2,0,0
p33,6012,2,0,0,18,8,2,0,0
p33,6016,0,0,0,20,8,0,0,0
p33,6027,0,0,0,20,9,0,0,0
p33,6600,30,10,0,20,9,0,30,0
p33,6602,30,10,1,0,0,20,9,8
p33,6603,30,10,3,0,0,20,7,7
p33,6604,30,10,5,0,0,20,5,4
p33,6608,30,10,5,0,0,20,5,4
p33,6609,30,10,5,0,0,20,5,0
p33,6613,30,10,6,0,0,20,4,4
p33,6614,30,10,7,0,0,20,3,2
p33,6615,30,10,8,0,0,20,2,1
p33,6617,30,10,9,0,0,20,1,0
p33,6618,30,10,9,0,0,20,1,1
p33,6620,30,10,9,0,0,20,1,0
p33,6623,30,10,9,0,0,20,1,1
p33,6625,30,10,10,0,0,20,0,0
p33,7201,30,10,8,0,0,20,2,0
p33,7202,9,0,6,20,0,0,3,0
p33,7203,7,0,3,17,1,3,1,0
p33,7204,6,0,1,17,1,3,2,0
p33,7205,5,0,0,17,1,3,2,0
p33,7208,5,0,0,15,5,5,0,0
p33,7213,5,0,0,15,7,5,0,0
p33,7217,1,0,0,19,7,1,0,0
p33,7218,1,0,0,19,8,1,0,0
p33,7227,0,0,0,20,8,0,0,0
p33,7228,0,0,0,20,10,0,0,0
p33,7800,30,10,0,20,10,0,30,0
p33,7803,30,10,2,0,0,20,8,8
p33,7804,30,10,3,0,0,20,7,7
p33,7805,30,10,4,0,0,20,6,5
p33,7806,30,10,7,0,0,20,3,1
p33,7807,30,10,7,0,0,20,3,0
p33,7808,30,10,7,0,0,20,3,3
p33,7811,30,10,9,0,0,20,1,0
p33,7813,30,10,10,0,0,20,0,0
p33,8400,30,10,9,0,0,20,1,0
p33,8401,30,10,6,0,0,20,4,0
p33,8402,30,10,4,0,0,20,6,0
p33,8403,8,0,2,14,2,6,0,0
p33,8404,7,0,0,14,2,6,1,0
p33,8407,5,0,0,16,2,4,1,0
p33,8408,3,0,0,17,7,3,0,0
p33,8412,2,0,0,18,7,2,0,0
p33,8413,1,0,0,19,8,1,0,0
p33,8418,0,0,0,20,9,0,0,0
p33,9000,30,10,0,20,9,0,30,0
p33,9003,30,10,0,8,7,12,18,0
p33,9004,30,10,0,0,0,20,10,10
p33,9005,30,10,0,0,0,20,10,9
p33,9007,30,10,1,0,0,20,9,8
p33,9008,30,10,2,0,0,20,8,6
p33,9009,30,10,4,0,0,20,6,4
p33,9012,30,10,6,0,0,20,4,2
p33,9013,30,10,7,0,0,20,3,1
p33,9014,30,10,7,0,0,20,3,3
p33,9016,30,10,8,0,0,20,2,2
p33,9017,30,10,10,0,0,20,0,0
p33,9601,30,10,9,0,0,20,1,0
p33,9602,30,10,6,0,0,20,4,0
p33,9603,20,0,4,10,0,10,6,0
p33,9604,10,0,0,20,0,0,10,0
p33,9605,10,0,0,10,6,10,0,0
p33,9609,6,0,0,14,6,6,0,0
p33,9610,6,0,0,14,7,6,0,0
p33,9614,3,0,0,17,7,3,0,0
p33,9615,3,0,0,17,8,3,0,0
p33,9619,2,0,0,18,8,2,0,0
p33,9620,0,0,0,20,10,0,0,0
p33,9630,0,0,0,20,11,0,0,0
p33,10200,30,10,0,20,11,0,30,0
p33,10205,30,10,0,2,1,18,12,0
p33,10206,30,10,0,0,0,20,10,10
p33,10207,30,10,2,0,0,20,8,8
p33,10209,30,10,4,0,0,20,6,5
p33,10211,30,10,8,0,0,20,2,1
p33,10215,30,10,9,0,0,20,1,0
p33,10216,30,10,9,0,0,20,1,1
p33,10220,30,10,10,0,0,20,0,0
p33,10801,30,10,6,0,0,20,4,3
p33,10802,30,10,5,0,0,20,5,3
p33,10803,30,10,4,0,0,20,6,2
p33,10804,30,10,4,0,0,20,6,1
p33,10805,12,0,2,18,0,2,8,0
p33,10806,10,0,1,11,7,9,0,0
p33,10811,6,0,1,15,8,5,0,0
p33,10814,5,0,0,15,8,5,0,0
p33,10816,1,0,0,19,10,1,0,0
p33,10821,0,0,0,20,10,0,0,0
p33,10826,0,0,0,20,11,0,0,0
p33,11400,30,10,0,20,11,0,30,0
p33,11402,30,10,0,2,1,18,12,0
p33,11403,30,10,0,0,0,20,10,10
p33,11404,30,10,1,0,0,20,9,9
p33,11405,30,10,1,0,0,20,9,8
p33,11406,30,10,3,0,0,20,7,6
p33,11407,30,10,5,0,0,20,5,4
p33,11408,30,10,9,0,0,20,1,1
p33,11410,30,10,9,0,0,20,1,0
p33,11413,30,10,9,0,0,20,1,1
p33,11417,30,10,10,0,0,20,0,0
p33,12002,12,0,8,18,0,2,2,0
p33,12003,10,0,1,12,6,8,1,0
p33,12004,9,0,0,12,6,8,1,0
p33,12007,8,0,0,13,6,7,1,0
p33,12008,2,0,0,18,6,2,0,0
p33,12013,1,0,0,19,8,1,0,0
p33,12018,0,0,0,20,9,0,0,0
p33,12023,0,0,0,20,10,0,0,0
p33,12600,30,10,0,20,10,0,30,0
p33,12603,30,10,0,20,6,0,30,0
p33,12604,30,10,0,0,0,20,10,6
p33,12605,30,10,0,0,0,20,10,9
p33,12607,30,10,1,0,0,20,9,7
p33,12608,30,10,3,0,0,20,7,5
p33,12609,30,10,5,0,0,20,5,3
p33,12610,30,10,7,0,0,20,3,3
p33,12613,30,10,8,0,0,20,2,1
p33,12615,30,10,8,0,0,20,2,1
p33,12618,30,10,9,0,0,20,1,0
p33,12620,30,10,9,0,0,20,1,1
p33,12625,30,10,9,0,0,20,1,1
p33,12629,30,10,10,0,0,20,0,0
p33,13202,30,10,9,0,0,20,1,0
p33,13203,30,10,7,0,0,20,3,0
p33,13204,10,0,2,20,0,0,8,0
p33,13205,10,0,1,12,4,8,1,0
p33,13206,10,0,0,12,4,8,2,0
p33,13209,8,0,0,14,4,6,2,0
p33,13210,5,0,0,15,6,5,0,0
p33,13214,3,0,0,17,6,3,0,0
p33,13215,2,0,0,18,9,2,0,0
p33,13220,1,0,0,19,9,1,0,0
p33,13230,0,0,0,20,11,0,0,0
p33,13800,30,10,0,1,1,19,11,0
p33,13801,30,10,0,0,0,20,10,8
p33,13802,30,10,0,0,0,20,10,5
p33,13803,30,10,0,0,0,20,10,2
p33,13804,30,10,1,0,0,20,9,0
p33,13806,30,10,4,0,0,20,6,6
p33,13807,30,10,8,0,0,20,2,2
p33,13809,30,10,9,0,0,20,1,1
p33,13810,30,10,10,0,0,20,0,0
p33,14400,11,0,10,19,0,1,0,0
p33,14401,10,0,9,20,1,0,1,0
p33,14402,10,0,3,20,1,0,7,0
p33,14404,9,0,2,20,1,0,7,0
p33,14405,9,0,0,20,1,0,9,0
p33,14406,9,0,0,11,9,9,0,0
p33,14411,0,0,0,20,12,0,0,0
p33,14416,0,0,0,20,14,0,0,0
p33,15000,30,10,0,20,14,0,30,0
p33,15001,30,10,0,0,0,20,10,10
p33,15002,30,10,2,0,0,20,8,7
p33,15004,30,10,3,0,0,20,7,5
p33,15005,30,10,4,0,0,20,6,2
p33,15006,30,10,6,0,0,20,4,4
p33,15008,30,10,8,0,0,20,2,2
p33,15009,30,10,8,0,0,20,2,1
p33,15010,30,10,9,0,0,20,1,0
p33,15011,30,10,9,0,0,20,1,1
p33,15014,30,10,10,0,0,20,0,0
p33,15601,10,0,7,20,0,0,3,0
p33,15602,8,0,5,17,2,3,0,0
p33,15603,8,0,3,17,2,3,2,0
p33,15604,7,0,1,17,2,3,3,0
p33,15605,7,0,0,17,2,3,4,0
p33,15606,4,0,0,20,2,0,4,0
p33,15607,4,0,0,16,5,4,0,0
p33,15611,3,0,0,17,5,3,0,0
p33,15612,1,0,0,19,6,1,0,0
p33,15617,0,0,0,20,7,0,0,0
p33,16200,30,10,0,20,7,0,30,0
p33,16202,30,10,1,0,0,20,9,9
p33,16203,30,10,2,0,0,20,8,8
p33,16204,30,10,2,0,0,20,8,7
p33,16205,30,10,4,0,0,20,6,5
p33,16206,30,10,6,0,0,20,4,3
p33,16207,30,10,8,0,0,20,2,2
p33,16210,30,10,9,0,0,20,1,1
p33,16212,30,10,9,0,0,20,1,1
p33,16215,30,10,9,0,0,20,1,0
p33,16217,30,10,9,0,0,20,1,1
p33,16218,30,10,10,0,0,20,0,0
p33,16800,30,10,9,0,0,20,1,0
p33,16801,30,10,7,0,0,20,3,0
p33,16802,10,0,5,16,2,4,1,0
p33,16803,8,0,2,16,2,4,2,0
p33,16805,6,0,0,16,2,4,2,0
p33,16807,3,0,0,17,5,3,0,0
p33,16812,1,0,0,19,6,1,0,0
p33,16817,1,0,0,19,7,1,0,0
p33,16822,0,0,0,20,7,0,0,0
p33,16832,0,0,0,20,8,0,0,0
p33,17400,30,10,0,20,8,0,30,0
p33,17402,30,10,0,10,6,10,20,0
p33,17403,30,10,4,0,0,20,6,6
p33,17405,30,10,4,0,0,20,6,5
p33,17406,30,10,4,0,0,20,6,4
p33,17407,30,10,5,0,0,20,5,3
p33,17408,30,10,5,0,0,20,5,4
p33,17411,30,10,5,0,0,20,5,3
p33,17412,30,10,6,0,0,20,4,1
p33,17413,30,10,7,0,0,20,3,3
p33,17416,30,10,9,0,0,20,1,1
p33,17417,30,10,9,0,0,20,1,0
p33,17418,30,10,10,0,0,20,0,0
p33,18001,30,10,9,0,0,20,1,0
p33,18002,21,1,6,9,0,11,4,0
p33,18003,6,0,2,16,3,4,0,0
p33,18004,6,0,0,16,3,4,2,0
p33,18008,5,0,0,15,6,5,0,0
p33,18013,4,0,0,16,6,4,0,0
p33,18018,1,0,0,19,7,1,0,0
p33,18023,0,0,0,20,7,0,0,0
p33,18600,3,0,0,20,7,0,3,0
p33,18603,30,10,0,20,5,0,30,0
p33,18604,30,10,1,0,0,20,9,9
p33,18605,30,10,4,0,0,20,6,5
p33,18606,30,10,4,0,0,20,6,4
p33,18607,30,10,5,0,0,20,5,3
p33,18608,30,10,7,0,0,20,3,0
p33,18609,30,10,7,0,0,20,3,2
p33,18610,30,10,8,0,0,20,2,1
p33,18612,30,10,9,0,0,20,1,0
p33,18614,30,10,9,0,0,20,1,1
p33,18616,30,10,10,0,0,20,0,0
p33,19201,30,10,8,0,0,20,2,0
p33,19202,30,10,6,0,0,20,4,0
p33,19203,30,10,4,0,0,20,6,0
p33,19204,9,0,3,14,2,6,0,0
p33,19205,7,0,0,14,2,6,1,0
p33,19209,3,0,0,17,7,3,0,0
p33,19214,1,0,0,19,9,1,0,0
p33,19219,0,0,0,20,10,0,0,0
p33,19800,30,10,0,20,10,0,30,0
p33,19804,30,10,0,0,0,20,10,9
p33,19805,30,10,1,0,0,20,9,9
p33,19806,30,10,5,0,0,20,5,4
p33,19807,30,10,6,0,0,20,4,3
p33,19808,30,10,9,0,0,20,1,0
p33,19810,30,10,9,0,0,20,1,1
p33,19814,30,10,9,0,0,20,1,0
p33,19815,30,10,9,0,0,20,1,1
p33,19817,30,10,10,0,0,20,0,0
p33,20401,30,10,8,0,0,20,2,0
p33,20402,30,10,5,0,0,20,5,0
p33,20403,30,10,1,0,0,20,9,0
p33,20404,10,0,0,20,0,0,10,0
p33,20405,10,0,0,10,7,10,0,0
p33,20409,3,0,0,17,7,3,0,0
p33,20410,1,0,0,19,7,1,0,0
p33,20415,1,0,0,19,8,1,0,0
p33,20419,0,0,0,20,8,0,0,0
p33,20420,0,0,0,20,11,0,0,0
p33,21000,30,10,0,20,11,0,30,0
p33,21005,30,10,0,0,0,20,10,10
p33,21006,30,10,1,0,0,20,9,9
p33,21007,30,10,1,0,0,20,9,7
p33,21009,30,10,5,0,0,20,5,3
p33,21010,30,10,8,0,0,20,2,0
p33,21011,30,10,9,0,0,20,1,1
p33,21012,30,10,9,0,0,20,1,0
p33,21015,30,10,9,0,0,20,1,1
p33,21017,30,10,10,0,0,20,0,0
p33,21601,30,10,8,0,0,20,2,0
p33,21603,30,10,7,0,0,20,3,0
p33,21604,30,10,3,0,0,20,7,0
p33,21605,10,0,0,20,0,0,10,0
p33,21606,10,0,0,10,5,10,0,0
p33,21610,3,0,0,17,5,3,0,0
p33,21611,2,0,0,18,5,2,0,0
p33,21616,1,0,0,19,7,1,0,0
p33,21620,0,0,0,20,7,0,0,0
p33,21621,0,0,0,20,8,0,0,0
p33,22200,30,10,0,20,8,0,30,0
p33,22201,30,10,0,0,0,20,10,1
p33,22202,30,10,0,0,0,20,10,10
p33,22203,30,10,2,0,0,20,8,8
p33,22204,30,10,5,0,0,20,5,3
p33,22205,30,10,5,0,0,20,5,2
p33,22206,30,10,6,0,0,20,4,1
p33,22207,30,10,6,0,0,20,4,4
p33,22208,30,10,7,0,0,20,3,2
p33,22209,30,10,8,0,0,20,2,0
p33,22212,30,10,8,0,0,20,2,2
p33,22213,30,10,9,0,0,20,1,1
p33,22214,30,10,9,0,0,20,1,0
p33,22217,30,10,9,0,0,20,1,1
p33,22219,30,10,10,0,0,20,0,0
p33,22801,11,0,9,19,0,1,1,0
p33,22802,10,0,9,19,5,1,0,0
p33,22803,8,0,6,19,5,1,1,0
p33,22804,5,0,1,19,5,1,3,0
p33,22805,5,0,0,19,5,1,4,0
p33,22807,4,0,0,16,8,4,0,0
p33,22812,2,0,0,18,8,2,0,0
p33,22817,1,0,0,19,10,1,0,0
p33,22822,0,0,0,20,10,0,0,0
p33,23400,30,10,0,20,10,0,30,0
p33,23402,30,10,0,11,8,9,21,0
p33,23403,30,10,0,0,0,20,10,10
p33,23404,30,10,1,0,0,20,9,8
p33,23405,30,10,3,0,0,20,7,6
p33,23406,30,10,3,0,0,20,7,5
p33,23407,30,10,6,0,0,20,4,2
p33,23408,30,10,6,0,0,20,4,4
p33,23409,30,10,6,0,0,20,4,3
p33,23410,30,10,6,0,0,20,4,2
p33,23411,30,10,6,0,0,20,4,0
p33,23413,30,10,6,0,0,20,4,4
p33,23414,30,10,7,0,0,20,3,3
p33,23415,30,10,8,0,0,20,2,1
p33,23417,30,10,9,0,0,20,1,0
p33,23418,30,10,9,0,0,20,1,1
p33,23420,30,10,10,0,0,20,0,0
p33,24001,30,10,9,0,0,20,1,0
p33,24002,25,5,8,5,0,15,2,0
p33,24003,10,0,5,20,0,0,5,0
p33,24004,9,0,3,15,3,5,1,0
p33,24005,7,0,0,15,3,5,2,0
p33,24008,4,0,0,18,3,2,2,0
p33,24009,4,0,0,16,5,4,0,0
p33,24018,1,0,0,19,5,1,0,0
p33,24023,0,0,0,20,5,0,0,0
p33,24600,30,10,0,20,5,0,30,0
p33,24604,30,10,1,0,0,20,9,9
p33,24605,30,10,3,0,0,20,7,7
p33,24606,30,10,5,0,0,20,5,5
p33,24607,30,10,6,0,0,20,4,2
p33,24609,30,10,6,0,0,20,4,1
p33,24610,30,10,6,0,0,20,4,0
p33,24614,30,10,6,0,0,20,4,3
p33,24615,30,10,7,0,0,20,3,2
p33,24616,30,10,8,0,0,20,2,0
p33,24619,30,10,8,0,0,20,2,1
p33,24623,30,10,9,0,0,20,1,0
p33,24624,30,10,9,0,0,20,1,1
p33,24626,30,10,10,0,0,20,0,0
p33,25200,30,10,9,0,0,20,1,0
p33,25201,30,10,5,0,0,20,5,0
p33,25202,30,10,4,0,0,20,6,0
p33,25204,9,0,2,14,3,6,1,0
p33,25205,8,0,0,13,3,7,1,0
p33,25209,4,0,0,17,3,3,1,0
p33,25210,4,0,0,16,6,4,0,0
p33,25215,4,0,0,16,7,4,0,0
p33,25219,2,0,0,18,7,2,0,0
p33,25220,2,0,0,18,8,2,0,0
p33,25224,1,0,0,19,8,1,0,0
p33,25229,0,0,0,20,8,0,0,0
p33,25800,30,10,0,20,8,0,30,0
p33,25804,30,10,0,20,7,0,30,0
p33,25805,30,10,0,0,0,20,10,8
p33,25806,30,10,1,0,0,20,9,7
p33,25807,30,10,2,0,0,20,8,4
p33,25808,30,10,2,0,0,20,8,1
p33,25810,30,10,2,0,0,20,8,8
p33,25811,30,10,3,0,0,20,7,6
p33,25812,30,10,4,0,0,20,6,4
p33,25813,30,10,6,0,0,20,4,2
p33,25814,30,10,8,0,0,20,2,0
p33,25815,30,10,8,0,0,20,2,2
p33,25818,30,10,9,0,0,20,1,1
p33,25820,30,10,10,0,0,20,0,0
p33,26401,30,10,8,0,0,20,2,0
p33,26402,30,10,6,0,0,20,4,0
p33,26403,30,10,3,0,0,20,7,0
p33,26404,30,10,1,0,0,20,9,0
p33,26405,10,0,0,10,4,10,0,0
p33,26410,9,0,0,11,4,9,0,0
p33,26415,2,0,0,18,5,2,0,0
p33,26420,1,0,0,19,5,1,0,0
p33,27000,30,10,0,20,6,0,30,0
p33,27001,30,10,0,0,0,20,10,9
p33,27002,30,10,3,0,0,20,7,4
p33,27004,30,10,6,0,0,20,4,0
p33,27005,30,10,6,0,0,20,4,1
p33,27006,30,10,7,0,0,20,3,3
p33,27008,30,10,7,0,0,20,3,2
p33,27009,30,10,7,0,0,20,3,1
p33,27010,30,10,8,0,0,20,2,0
p33,27011,30,10,8,0,0,20,2,2
p33,27014,30,10,8,0,0,20,2,0
p33,27016,30,10,8,0,0,20,2,2
p33,27017,30,10,9,0,0,20,1,1
p33,27019,30,10,10,0,0,20,0,0
p33,27600,10,0,10,20,0,0,0,0
p33,27601,10,0,9,20,1,0,1,0
p33,27602,7,0,5,20,1,0,2,0
p33,27604,4,0,1,20,1,0,3,0
p33,27605,4,0,0,20,1,0,4,0
p33,27606,4,0,0,16,6,4,0,0
p33,27610,2,0,0,18,6,2,0,0
p33,27611,2,0,0,18,9,2,0,0
p33,27620,0,0,0,20,9,0,0,0
p33,27626,0,0,0,20,10,0,0,0
p33,28200,30,10,0,20,10,0,30,0
p33,28201,30,10,0,0,0,20,10,10
p33,28202,30,10,1,0,0,20,9,9
p33,28203,30,10,2,0,0,20,8,5
p33,28204,30,10,4,0,0,20,6,3
p33,28205,30,10,5,0,0,20,5,1
p33,28206,30,10,6,0,0,20,4,3
p33,28207,30,10,7,0,0,20,3,2
p33,28208,30,10,8,0,0,20,2,1
p33,28209,30,10,9,0,0,20,1,0
p33,28211,30,10,9,0,0,20,1,1
p33,28215,30,10,10,0,0,20,0,0
p33,28801,10,0,7,17,0,3,0,0
p33,28802,9,0,5,17,0,3,1,0
p33,28803,8,0,3,17,0,3,2,0
p33,28804,6,0,0,17,0,3,3,0
p33,28806,4,0,0,16,4,4,0,0
p33,28811,1,0,0,19,6,1,0,0
p33,28816,0,0,0,20,8,0,0,0
p33,28821,0,0,0,20,9,0,0,0
p33,29400,30,10,0,20,9,0,30,0
p33,29401,30,10,0,14,9,6,24,0
p33,29402,30,10,0,1,0,19,11,0
p33,29403,30,10,0,0,0,20,10,10
p33,29404,30,10,4,0,0,20,6,6
p33,29405,30,10,5,0,0,20,5,5
p33,29406,30,10,6,0,0,20,4,4
p33,29407,30,10,8,0,0,20,2,2
p33,29408,30,10,10,0,0,20,0,0
p33,30001,24,4,8,6,0,14,2,0
p33,30002,11,0,6,19,0,1,4,0
p33,30003,10,0,4,14,1,6,0,0
p33,30004,6,0,0,14,1,6,0,0
p33,30008,0,0,0,20,5,0,0,0
p33,30013,0,0,0,20,9,0,0,0
p33,30600,30,10,0,20,9,0,30,0
p33,30603,30,10,0,11,8,9,21,0
p33,30604,30,10,0,0,0,20,10,2
p33,30605,30,10,2,0,0,20,8,8
p33,30606,30,10,5,0,0,20,5,4
p33,30609,30,10,6,0,0,20,4,3
p33,30610,30,10,8,0,0,20,2,1
p33,30611,30,10,8,0,0,20,2,1
p33,30615,30,10,9,0,0,20,1,1
p33,30616,30,10,9,0,0,20,1,0
p33,30620,30,10,9,0,0,20,1,1
p33,30621,30,10,10,0,0,20,0,0
p33,31200,30,10,7,0,0,20,3,0
p33,31201,30,10,5,0,0,20,5,0
p33,31202,30,10,3,0,0,20,7,0
p33,31203,24,4,3,6,0,14,7,0
p33,31204,10,0,2,20,0,0,8,0
p33,31205,10,0,0,10,4,10,0,0
p33,31210,3,0,0,17,4,3,0,0
p33,31215,2,0,0,18,10,2,0,0
p33,31220,1,0,0,19,12,1,0,0
p33,31224,0,0,0,20,12,0,0,0
p33,31225,0,0,0,20,14,0,0,0
p33,31800,30,10,0,20,14,0,30,0
p33,31801,30,10,2,0,0,20,8,8
p33,31803,30,10,5,0,0,20,5,5
p33,31804,30,10,5,0,0,20,5,2
p33,31805,30,10,6,0,0,20,4,0
p33,31806,30,10,6,0,0,20,4,4
p33,31807,30,10,7,0,0,20,3,3
p33,31808,30,10,9,0,0,20,1,1
p33,31809,30,10,9,0,0,20,1,0
p33,31811,30,10,9,0,0,20,1,1
p33,31813,30,10,9,0,0,20,1,0
p33,31816,30,10,9,0,0,20,1,1
p33,31818,30,10,10,0,0,20,0,0
p33,32400,21,1,10,9,0,11,0,0
p33,32401,8,0,8,20,1,0,0,0
p33,32402,8,0,7,20,1,0,1,0
p33,32403,5,0,2,20,1,0,3,0
p33,32404,5,0,1,20,1,0,4,0
p33,32405,4,0,0,20,1,0,4,0
p33,32406,4,0,0,16,4,4,0,0
p33,32410,3,0,0,17,4,3,0,0
p33,32411,1,0,0,19,7,1,0,0
p33,32416,1,0,0,19,8,1,0,0
p33,32421,0,0,0,20,8,0,0,0
p33,32426,0,0,0,20,9,0,0,0
p33,33000,30,10,0,20,9,0,30,0
p33,33001,30,10,0,0,0,20,10,10
p33,33002,30,10,2,0,0,20,8,8
p33,33004,30,10,3,0,0,20,7,5
p33,33005,30,10,5,0,0,20,5,2
p33,33006,30,10,5,0,0,20,5,5
p33,33009,30,10,7,0,0,20,3,3
p33,33010,30,10,9,0,0,20,1,1
p33,33011,30,10,9,0,0,20,1,1
p33,33013,30,10,10,0,0,20,0,0
p33,33601,10,0,10,20,1,0,0,0
p33,33602,8,0,8,20,1,0,0,0
p33,33603,8,0,7,20,1,0,1,0
p33,33604,7,0,6,20,1,0,1,0
p33,33605,5,0,1,20,1,0,4,0
p33,33606,5,0,0,17,6,3,2,0
p33,33607,5,0,0,15,10,5,0,0
p33,33611,1,0,0,19,10,1,0,0
p33,33612,1,0,0,19,12,1,0,0
p33,33616,0,0,0,20,11,0,0,0
p33,33617,0,0,0,20,12,0,0,0
p33,34200,30,10,0,20,12,0,30,0
p33,34202,30,10,0,8,7,12,18,0
p33,34203,30,10,0,0,0,20,10,3
p33,34204,30,10,1,0,0,20,9,8
p33,34206,30,10,5,0,0,20,5,4
p33,34208,30,10,8,0,0,20,2,1
p33,34209,30,10,9,0,0,20,1,1
p33,34213,30,10,10,0,0,20,0,0
p33,34801,30,10,7,0,0,20,3,0
p33,34802,18,0,6,12,0,8,4,0
p33,34803,10,0,4,20,0,0,6,0
p33,34804,9,0,0,12,4,8,1,0
p33,34808,8,0,0,13,4,7,1,0
p33,34809,2,0,0,18,8,2,0,0
