id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p36,0,0,0,0,20,0,0,0,0
p36,17,0,0,0,20,1,0,0,0
p36,22,0,0,0,20,2,0,0,0
p36,27,0,0,0,20,4,0,0,0
p36,32,0,0,0,20,5,0,0,0
p36,600,30,10,0,20,5,0,30,0
p36,602,30,10,0,3,2,17,13,0
p36,603,30,10,0,0,0,20,10,10
p36,606,30,10,0,0,0,20,10,9
p36,607,30,10,0,0,0,20,10,6
p36,608,30,10,4,0,0,20,6,5
p36,613,30,10,8,0,0,20,2,2
p36,616,30,10,9,0,0,20,1,1
p36,618,30,10,9,0,0,20,1,0
p36,623,30,10,9,0,0,20,1,1
p36,627,30,10,10,0,0,20,0,0
p36,1201,30,10,9,0,0,20,1,0
p36,1202,13,0,8,17,0,3,2,0
p36,1203,10,0,5,20,0,0,5,0
p36,1204,10,0,0,13,4,7,3,0
p36,1208,8,0,0,15,4,5,3,0
p36,1209,8,0,0,12,7,8,0,0
p36,1213,6,0,0,14,7,6,0,0
p36,1214,5,0,0,15,7,5,0,0
p36,1218,2,0,0,18,5,2,0,0
p36,1219,0,0,0,20,5,0,0,0
p36,1224,0,0,0,20,6,0,0,0
p36,1800,30,10,0,20,6,0,30,0
p36,1804,30,10,0,3,3,17,13,0
p36,1805,30,10,0,0,0,20,10,9
p36,1806,30,10,0,0,0,20,10,10
p36,1807,30,10,1,0,0,20,9,9
p36,1809,30,10,2,0,0,20,8,8
p36,1810,30,10,4,0,0,20,6,5
p36,1811,30,10,4,0,0,20,6,1
p36,1815,30,10,4,0,0,20,6,0
p36,1816,30,10,4,0,0,20,6,5
p36,1818,30,10,5,0,0,20,5,2
p36,1820,30,10,8,0,0,20,2,0
p36,1821,30,10,8,0,0,20,2,0
p36,1826,30,10,8,0,0,20,2,2
p36,1828,30,10,9,0,0,20,1,0
p36,1831,30,10,9,0,0,20,1,1
p36,1835,30,10,10,0,0,20,0,0
p36,2400,30,10,9,0,0,20,1,0
p36,2401,30,10,7,0,0,20,3,3
p36,2402,30,10,6,0,0,20,4,3
p36,2403,30,10,5,0,0,20,5,2
p36,2404,13,0,3,17,0,3,7,2
p36,2405,10,0,2,20,0,0,8,1
p36,2406,10,0,1,12,4,8,1,0
p36,2411,8,0,1,13,6,7,0,0
p36,2415,7,0,0,13,6,7,0,0
p36,2416,6,0,0,14,8,6,0,0
p36,2421,3,0,0,17,8,3,0,0
p36,2431,1,0,0,19,8,1,0,0
p36,2435,0,0,0,20,8,0,0,0
p36,3000,30,10,0,20,8,0,30,0
p36,3001,30,10,0,0,0,20,10,8
p36,3002,30,10,3,0,0,20,7,6
p36,3003,30,10,4,0,0,20,6,5
p36,3005,30,10,5,0,0,20,5,4
p36,3006,30,10,6,0,0,20,4,1
p36,3007,30,10,7,0,0,20,3,2
p36,3009,30,10,7,0,0,20,3,1
p36,3010,30,10,8,0,0,20,2,0
p36,3012,30,10,8,0,0,20,2,2
p36,3016,30,10,10,0,0,20,0,0
p36,3600,30,10,9,0,0,20,1,0
p36,3601,10,0,6,20,0,0,4,0
p36,3602,7,0,2,15,0,5,0,0
p36,3603,6,0,1,15,0,5,0,0
p36,3605,6,0,0,15,0,5,1,0
p36,3607,3,0,0,17,3,3,0,0
p36,3612,2,0,0,18,7,2,0,0
p36,3617,0,0,0,20,7,0,0,0
