id,t,dTot,dFed,rFed,oFed,sFed,rLoc,unat,unatP
p40,0,0,0,0,20,0,0,0,0
p40,10,0,0,0,20,1,0,0,0
p40,20,0,0,0,20,2,0,0,0
p40,600,30,10,0,20,2,0,30,0
p40,601,30,10,0,0,0,20,10,7
p40,602,30,10,0,0,0,20,10,8
p40,603,30,10,0,0,0,20,10,7
p40,606,30,10,2,0,0,20,8,4
p40,607,30,10,3,0,0,20,7,6
p40,608,30,10,7,0,0,20,3,0
p40,612,30,10,7,0,0,20,3,3
p40,613,30,10,8,0,0,20,2,0
p40,617,30,10,8,0,0,20,2,2
p40,618,30,10,8,0,0,20,2,1
p40,621,30,10,9,0,0,20,1,0
p40,622,30,10,9,0,0,20,1,1
p40,623,30,10,10,0,0,20,0,0
p40,1201,10,0,8,20,0,0,2,0
p40,1202,10,0,7,17,2,3,0,0
p40,1203,10,0,5,17,2,3,2,0
p40,1204,10,0,0,17,2,3,7,0
p40,1207,8,0,0,12,2,8,0,0
p40,1211,5,0,0,15,2,5,0,0
p40,1212,3,0,0,17,1,3,0,0
p40,1216,2,0,0,18,1,2,0,0
p40,1222,1,0,0,19,1,1,0,0
p40,1226,0,0,0,20,1,0,0,0
p40,1227,0,0,0,20,2,0,0,0
p40,1800,30,10,0,20,2,0,30,0
p40,1802,30,10,0,0,0,20,10,5
p40,1803,30,10,1,0,0,20,9,9
p40,1804,30,10,1,0,0,20,9,8
p40,1805,30,10,6,0,0,20,4,3
p40,1807,30,10,9,0,0,20,1,0
p40,1808,30,10,9,0,0,20,1,1
p40,1812,30,10,10,0,0,20,0,0
p40,2400,30,10,6,0,0,20,4,0
p40,2402,10,0,2,20,0,0,8,0
p40,2403,9,0,1,12,1,8,0,0
p40,2405,8,0,0,12,1,8,0,0
p40,2407,6,0,0,14,1,6,0,0
p40,2408,1,0,0,19,1,1,0,0
p40,2413,0,0,0,20,2,0,0,0
p40,3000,30,10,0,20,2,0,30,0
p40,3003,30,10,0,0,0,20,10,10
p40,3004,30,10,1,0,0,20,9,9
p40,3005,30,10,2,0,0,20,8,8
p40,3006,30,10,3,0,0,20,7,7
p40,3007,30,10,3,0,0,20,7,3
p40,3008,30,10,4,0,0,20,6,6
p40,3009,30,10,4,0,0,20,6,4
p40,3011,30,10,6,0,0,20,4,1
p40,3012,30,10,6,0,0,20,4,0
p40,3013,30,10,6,0,0,20,4,4
p40,3014,30,10,6,0,0,20,4,3
p40,3016,30,10,6,0,0,20,4,2
p40,3017,30,10,7,0,0,20,3,0
p40,3018,30,10,7,0,0,20,3,3
p40,3020,30,10,7,0,0,20,3,2
p40,3021,30,10,7,0,0,20,3,1
p40,3022,30,10,8,0,0,20,2,0
p40,3023,30,10,8,0,0,20,2,2
p40,3024,30,10,9,0,0,20,1,1
p40,3028,30,10,10,0,0,20,0,0
p40,3600,30,10,9,0,0,20,1,0
p40,3601,30,10,6,0,0,20,4,0
p40,3602,30,10,4,0,0,20,6,0
p40,3603,10,0,2,20,0,0,8,0
p40,3604,9,0,0,12,1,8,1,0
p40,3608,6,0,0,15,1,5,1,0
p40,3609,6,0,0,14,1,6,0,0
p40,3613,5,0,0,15,1,5,0,0
p40,3614,4,0,0,16,1,4,0,0
p40,3619,3,0,0,17,1,3,0,0
p40,3624,2,0,0,18,2,2,0,0
p40,3628,1,0,0,19,2,1,0,0
p40,3629,0,0,0,20,2,0,0,0
p40,4200,30,10,0,20,2,0,30,0
p40,4204,30,10,0,0,0,20,10,6
p40,4205,30,10,0,0,0,20,10,10
p40,4206,30,10,1,0,0,20,9,9
p40,4207,30,10,4,0,0,20,6,4
p40,4208,30,10,5,0,0,20,5,2
p40,4210,30,10,5,0,0,20,5,5
p40,4211,30,10,6,0,0,20,4,2
p40,4212,30,10,7,0,0,20,3,1
p40,4214,30,10,8,0,0,20,2,0
p40,4215,30,10,8,0,0,20,2,2
p40,4217,30,10,9,0,0,20,1,1
p40,4219,30,10,9,0,0,20,1,0
p40,4220,30,10,9,0,0,20,1,1
p40,4223,30,10,10,0,0,20,0,0
