id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,0,0,0,0,20,0,0
p32,7,0,0,0,20,1,0
p32,12,0,0,0,20,6,0
p32,17,0,0,0,20,8,0
p32,22,0,0,0,20,9,0
p32,27,0,0,0,20,12,0
p32,32,0,0,0,20,13,0
p32,37,0,0,0,20,14,0
p32,42,0,0,0,20,16,0
p32,60,0,0,0,20,16,0
p32,120,0,0,0,20,16,0
p32,180,0,0,0,20,16,0
p32,240,0,0,0,20,16,0
p32,300,0,0,0,20,16,0
p32,360,0,0,0,20,16,0
p32,420,0,0,0,20,16,0
p32,480,0,0,0,20,16,0
p32,540,0,0,0,20,16,0
p32,600,30,10,0,20,16,0
p32,602,30,10,0,13,13,0
p32,603,30,10,0,0,0,9
p32,604,30,10,0,0,0,5
p32,606,30,10,0,0,0,3
p32,607,30,10,0,0,0,1
p32,609,30,10,3,0,0,0
p32,610,30,10,3,0,0,1
p32,615,30,10,3,0,0,6
p32,617,30,10,4,0,0,5
p32,620,30,10,5,0,0,4
p32,625,30,10,9,0,0,0
p32,630,30,10,9,0,0,1
p32,632,30,10,10,0,0,0
p32,660,30,10,10,0,0,0
p32,720,30,10,10,0,0,0
p32,780,30,10,10,0,0,0
p32,840,30,10,10,0,0,0
p32,900,30,10,10,0,0,0
p32,960,30,10,10,0,0,0
p32,1020,30,10,10,0,0,0
p32,1080,30,10,10,0,0,0
p32,1140,30,10,10,0,0,0
p32,1200,30,10,10,0,0,0
p32,1201,30,10,9,0,0,0
p32,1202,24,4,9,6,0,1
p32,1203,10,0,7,20,0,1
p32,1205,10,0,3,20,0,1
p32,1206,10,0,0,20,0,0
p32,1207,10,0,0,10,8,0
p32,1210,8,0,0,12,1,0
p32,1216,7,0,0,13,1,0
p32,1220,5,0,0,15,1,0
p32,1221,3,0,0,17,1,0
p32,1222,1,0,0,19,3,0
p32,1227,1,0,0,19,4,0
p32,1232,1,0,0,19,5,0
p32,1236,0,0,0,20,5,0
p32,1237,0,0,0,20,6,0
p32,1260,0,0,0,20,6,0
p32,1277,0,0,0,20,7,0
p32,1320,0,0,0,20,7,0
p32,1380,0,0,0,20,7,0
p32,1440,0,0,0,20,7,0
p32,1500,0,0,0,20,7,0
p32,1560,0,0,0,20,7,0
p32,1620,0,0,0,20,7,0
p32,1680,0,0,0,20,7,0
p32,1740,0,0,0,20,7,0
p32,1800,30,10,0,20,7,0
p32,1802,30,10,0,0,0,6
p32,1803,30,10,1,0,0,6
p32,1804,30,10,2,0,0,5
p32,1806,30,10,4,0,0,3
p32,1807,30,10,6,0,0,1
p32,1808,30,10,6,0,0,2
p32,1812,30,10,8,0,0,0
p32,1813,30,10,8,0,0,2
p32,1817,30,10,10,0,0,0
p32,1860,30,10,10,0,0,0
p32,1920,30,10,10,0,0,0
p32,1980,30,10,10,0,0,0
p32,2040,30,10,10,0,0,0
p32,2100,30,10,10,0,0,0
p32,2160,30,10,10,0,0,0
p32,2220,30,10,10,0,0,0
p32,2280,30,10,10,0,0,0
p32,2340,30,10,10,0,0,0
p32,2400,30,10,10,0,0,0
p32,2401,30,10,8,0,0,0
p32,2402,10,0,5,20,0,0
p32,2403,10,0,2,13,2,0
p32,2404,9,0,1,13,2,0
p32,2405,8,0,0,13,2,0
p32,2408,4,0,0,16,3,0
p32,2413,2,0,0,18,4,0
p32,2418,1,0,0,19,6,0
p32,2422,0,0,0,20,6,0
p32,2433,0,0,0,20,7,0
p32,2443,0,0,0,20,8,0
p32,2448,0,0,0,20,9,0
p32,2458,0,0,0,20,10,0
p32,2460,0,0,0,20,10,0
p32,2520,0,0,0,20,10,0
p32,2580,0,0,0,20,10,0
p32,2640,0,0,0,20,10,0
p32,2700,0,0,0,20,10,0
p32,2760,0,0,0,20,10,0
p32,2820,0,0,0,20,10,0
p32,2880,0,0,0,20,10,0
p32,2940,0,0,0,20,10,0
p32,3000,30,10,0,20,10,0
p32,3003,30,10,0,0,0,5
p32,3004,30,10,1,0,0,3
p32,3005,30,10,3,0,0,1
p32,3008,30,10,4,0,0,3
p32,3009,30,10,5,0,0,2
p32,3011,30,10,6,0,0,1
p32,3013,30,10,7,0,0,1
p32,3015,30,10,8,0,0,0
p32,3018,30,10,8,0,0,1
p32,3019,30,10,9,0,0,0
p32,3023,30,10,9,0,0,0
p32,3028,30,10,9,0,0,0
p32,3033,30,10,9,0,0,1
p32,3035,30,10,10,0,0,0
p32,3060,30,10,10,0,0,0
p32,3120,30,10,10,0,0,0
p32,3180,30,10,10,0,0,0
p32,3240,30,10,10,0,0,0
p32,3300,30,10,10,0,0,0
p32,3360,30,10,10,0,0,0
p32,3420,30,10,10,0,0,0
p32,3480,30,10,10,0,0,0
p32,3540,30,10,10,0,0,0
p32,3600,30,10,10,0,0,0
p32,3601,30,10,7,0,0,0
p32,3602,30,10,6,0,0,0
p32,3603,10,0,4,20,0,0
p32,3604,9,0,1,14,0,0
p32,3605,9,0,0,14,0,0
p32,3608,6,0,0,17,0,0
p32,3609,6,0,0,14,1,0
p32,3613,3,0,0,17,1,0
p32,3614,3,0,0,17,2,0
p32,3618,2,0,0,18,2,0
p32,3623,1,0,0,19,2,0
p32,3629,1,0,0,19,3,0
p32,3638,0,0,0,20,3,0
p32,3660,0,0,0,20,3,0
p32,3720,0,0,0,20,3,0
p32,3780,0,0,0,20,3,0
p32,3840,0,0,0,20,3,0
p32,3900,0,0,0,20,3,0
p32,3960,0,0,0,20,3,0
p32,4020,0,0,0,20,3,0
p32,4080,0,0,0,20,3,0
p32,4140,0,0,0,20,3,0
p32,4200,30,10,0,20,3,0
p32,4204,30,10,0,0,0,1
p32,4205,30,10,1,0,0,0
p32,4209,30,10,1,0,0,7
p32,4210,30,10,3,0,0,4
p32,4213,30,10,4,0,0,3
p32,4214,30,10,7,0,0,2
p32,4215,30,10,8,0,0,1
p32,4219,30,10,9,0,0,1
p32,4223,30,10,10,0,0,0
p32,4260,30,10,10,0,0,0
p32,4320,30,10,10,0,0,0
p32,4380,30,10,10,0,0,0
p32,4440,30,10,10,0,0,0
p32,4500,30,10,10,0,0,0
p32,4560,30,10,10,0,0,0
p32,4620,30,10,10,0,0,0
p32,4680,30,10,10,0,0,0
p32,4740,30,10,10,0,0,0
p32,4800,30,10,8,0,0,0
p32,4801,30,10,7,0,0,0
p32,4804,10,0,1,13,1,0
p32,4805,10,0,0,13,1,0
p32,4809,9,0,0,11,1,0
p32,4814,4,0,0,16,1,0
p32,4819,2,0,0,18,3,0
p32,4824,0,0,0,20,3,0
p32,4829,0,0,0,20,4,0
p32,4834,0,0,0,20,5,0
p32,4849,0,0,0,20,6,0
p32,4860,0,0,0,20,6,0
p32,4920,0,0,0,20,6,0
p32,4980,0,0,0,20,6,0
p32,5040,0,0,0,20,6,0
p32,5100,0,0,0,20,6,0
p32,5160,0,0,0,20,6,0
p32,5220,0,0,0,20,6,0
p32,5280,0,0,0,20,6,0
p32,5340,0,0,0,20,6,0
p32,5400,30,10,0,20,6,0
p32,5404,30,10,0,7,5,0
p32,5405,30,10,0,0,0,4
p32,5406,30,10,1,0,0,5
p32,5407,30,10,1,0,0,4
p32,5409,30,10,1,0,0,3
p32,5410,30,10,2,0,0,2
p32,5411,30,10,3,0,0,3
p32,5412,30,10,3,0,0,2
p32,5414,30,10,3,0,0,1
p32,5416,30,10,4,0,0,1
p32,5417,30,10,5,0,0,0
p32,5421,30,10,5,0,0,2
p32,5425,30,10,7,0,0,0
p32,5426,30,10,8,0,0,0
p32,5431,30,10,8,0,0,0
p32,5436,30,10,8,0,0,1
p32,5440,30,10,9,0,0,0
p32,5441,30,10,9,0,0,0
p32,5446,30,10,9,0,0,0
p32,5451,30,10,9,0,0,1
p32,5455,30,10,10,0,0,0
p32,5460,30,10,10,0,0,0
p32,5520,30,10,10,0,0,0
p32,5580,30,10,10,0,0,0
p32,5640,30,10,10,0,0,0
p32,5700,30,10,10,0,0,0
p32,5760,30,10,10,0,0,0
p32,5820,30,10,10,0,0,0
p32,5880,30,10,10,0,0,0
p32,5940,30,10,10,0,0,0
p32,6000,30,10,10,0,0,0
p32,6001,30,10,6,0,0,0
p32,6003,30,10,5,0,0,0
p32,6004,24,4,5,6,0,0
p32,6005,10,0,0,20,0,0
p32,6006,10,0,0,10,5,0
p32,6010,9,0,0,11,5,0
p32,6011,7,0,0,13,7,0
p32,6016,7,0,0,13,9,0
p32,6021,5,0,0,15,10,0
p32,6025,4,0,0,16,10,0
p32,6026,3,0,0,17,10,0
p32,6031,2,0,0,18,11,0
p32,6041,1,0,0,19,11,0
p32,6046,1,0,0,19,12,0
p32,6060,1,0,0,19,12,0
p32,6061,0,0,0,20,12,0
p32,6116,0,0,0,20,13,0
p32,6120,0,0,0,20,13,0
p32,6121,0,0,0,20,14,0
p32,6180,0,0,0,20,14,0
p32,6240,0,0,0,20,14,0
p32,6300,0,0,0,20,14,0
p32,6360,0,0,0,20,14,0
p32,6420,0,0,0,20,14,0
p32,6480,0,0,0,20,14,0
p32,6540,0,0,0,20,14,0
p32,6600,30,10,0,20,14,0
p32,6601,30,10,0,12,11,0
p32,6602,30,10,0,3,3,0
p32,6603,30,10,0,0,0,7
p32,6607,30,10,5,0,0,2
p32,6608,30,10,5,0,0,2
p32,6609,30,10,6,0,0,1
p32,6613,30,10,6,0,0,0
p32,6614,30,10,6,0,0,4
p32,6617,30,10,8,0,0,2
p32,6619,30,10,8,0,0,1
