id,t,dTot,dFed,rFed,oFed,sFed,unat
p26,0,0,0,0,20,0,0
p26,6,0,0,0,20,1,0
p26,11,0,0,0,20,5,0
p26,21,0,0,0,20,10,0
p26,31,0,0,0,20,11,0
p26,60,0,0,0,20,11,0
p26,120,0,0,0,20,11,0
p26,180,0,0,0,20,11,0
p26,240,0,0,0,20,11,0
p26,300,0,0,0,20,11,0
p26,360,0,0,0,20,11,0
p26,420,0,0,0,20,11,0
p26,480,0,0,0,20,11,0
p26,540,0,0,0,20,11,0
p26,600,17,0,0,20,11,0
p26,601,30,10,0,10,9,0
p26,602,30,10,0,0,0,10
p26,603,30,10,0,0,0,8
p26,604,30,10,0,0,0,4
p26,606,30,10,0,0,0,3
p26,607,30,10,0,0,0,3
p26,608,30,10,1,0,0,6
p26,609,30,10,4,0,0,3
p26,610,30,10,6,0,0,1
p26,611,30,10,6,0,0,0
p26,613,30,10,8,0,0,1
p26,616,30,10,9,0,0,0
p26,618,30,10,9,0,0,0
p26,623,30,10,9,0,0,1
p26,625,30,10,10,0,0,0
p26,660,30,10,10,0,0,0
p26,720,30,10,10,0,0,0
p26,780,30,10,10,0,0,0
p26,840,30,10,10,0,0,0
p26,900,30,10,10,0,0,0
p26,960,30,10,10,0,0,0
p26,1020,30,10,10,0,0,0
p26,1080,30,10,10,0,0,0
p26,1140,30,10,10,0,0,0
p26,1200,30,10,9,0,0,0
p26,1201,20,0,8,10,0,0
p26,1202,10,0,8,20,0,0
p26,1203,10,0,5,16,4,0
p26,1205,10,0,3,16,4,0
p26,1206,10,0,0,16,4,0
p26,1207,10,0,0,16,1,0
p26,1208,10,0,0,10,1,0
p26,1211,9,0,0,11,1,0
p26,1212,6,0,0,14,1,0
p26,1213,2,0,0,18,1,0
p26,1218,1,0,0,19,1,0
p26,1223,1,0,0,19,2,0
p26,1228,0,0,0,20,2,0
p26,1243,0,0,0,20,3,0
p26,1253,0,0,0,20,5,0
p26,1260,0,0,0,20,5,0
p26,1263,0,0,0,20,6,0
p26,1293,0,0,0,20,7,0
p26,1320,0,0,0,20,7,0
p26,1380,0,0,0,20,7,0
p26,1440,0,0,0,20,7,0
p26,1500,0,0,0,20,7,0
p26,1560,0,0,0,20,7,0
p26,1620,0,0,0,20,7,0
p26,1680,0,0,0,20,7,0
p26,1740,0,0,0,20,7,0
p26,1800,30,10,0,20,7,0
p26,1803,30,10,0,2,2,0
p26,1804,30,10,0,0,0,4
p26,1807,30,10,1,0,0,3
p26,1808,30,10,1,0,0,0
p26,1809,30,10,2,0,0,3
p26,1812,30,10,4,0,0,1
p26,1813,30,10,5,0,0,0
p26,1814,30,10,5,0,0,3
p26,1817,30,10,7,0,0,1
p26,1819,30,10,8,0,0,0
p26,1824,30,10,8,0,0,2
p26,1826,30,10,9,0,0,1
p26,1829,30,10,10,0,0,0
p26,1860,30,10,10,0,0,0
p26,1920,30,10,10,0,0,0
p26,1980,30,10,10,0,0,0
p26,2040,30,10,10,0,0,0
p26,2100,30,10,10,0,0,0
p26,2160,30,10,10,0,0,0
p26,2220,30,10,10,0,0,0
p26,2280,30,10,10,0,0,0
p26,2340,30,10,10,0,0,0
p26,2400,30,10,10,0,0,0
p26,2401,30,10,9,0,0,0
p26,2402,30,10,8,0,0,0
p26,2403,21,1,4,9,0,0
p26,2404,10,0,1,15,1,0
p26,2405,10,0,0,11,2,0
p26,2409,9,0,0,12,2,0
p26,2410,9,0,0,11,5,0
p26,2414,5,0,0,15,5,0
p26,2415,5,0,0,15,8,0
p26,2419,2,0,0,18,8,0
p26,2420,2,0,0,18,10,0
p26,2425,2,0,0,18,11,0
p26,2429,0,0,0,20,11,0
p26,2435,0,0,0,20,13,0
p26,2445,0,0,0,20,14,0
p26,2450,0,0,0,20,15,0
p26,2460,0,0,0,20,15,0
p26,2480,0,0,0,20,16,0
p26,2520,0,0,0,20,16,0
p26,2580,0,0,0,20,16,0
p26,2640,0,0,0,20,16,0
p26,2700,0,0,0,20,16,0
p26,2760,0,0,0,20,16,0
p26,2820,0,0,0,20,16,0
p26,2880,0,0,0,20,16,0
p26,2940,0,0,0,20,16,0
p26,3000,30,10,0,20,16,0
p26,3004,30,10,0,20,15,0
p26,3005,30,10,0,1,0,0
p26,3006,30,10,0,0,0,4
p26,3009,30,10,1,0,0,3
p26,3010,30,10,2,0,0,2
p26,3011,30,10,3,0,0,4
p26,3013,30,10,4,0,0,3
p26,3014,30,10,5,0,0,2
p26,3015,30,10,7,0,0,0
p26,3016,30,10,7,0,0,3
p26,3018,30,10,8,0,0,2
p26,3019,30,10,10,0,0,0
p26,3060,30,10,10,0,0,0
p26,3120,30,10,10,0,0,0
p26,3180,30,10,10,0,0,0
p26,3240,30,10,10,0,0,0
p26,3300,30,10,10,0,0,0
p26,3360,30,10,10,0,0,0
p26,3420,30,10,10,0,0,0
p26,3480,30,10,10,0,0,0
p26,3540,30,10,10,0,0,0
p26,3600,30,10,9,0,0,0
p26,3601,30,10,6,0,0,1
p26,3603,30,10,4,0,0,1
p26,3604,30,10,2,0,0,1
p26,3605,11,0,0,19,0,1
p26,3606,10,0,0,10,5,0
p26,3611,9,0,0,11,5,0
p26,3616,5,0,0,15,6,0
p26,3617,5,0,0,15,7,0
p26,3621,0,0,0,20,7,0
p26,3622,0,0,0,20,8,0
p26,3627,0,0,0,20,10,0
p26,3660,0,0,0,20,10,0
p26,3720,0,0,0,20,10,0
p26,3780,0,0,0,20,10,0
p26,3840,0,0,0,20,10,0
p26,3900,0,0,0,20,10,0
p26,3960,0,0,0,20,10,0
p26,4020,0,0,0,20,10,0
p26,4080,0,0,0,20,10,0
p26,4140,0,0,0,20,10,0
p26,4200,30,10,0,20,10,0
p26,4202,30,10,0,4,4,0
p26,4203,30,10,0,0,0,6
p26,4205,30,10,1,0,0,5
p26,4207,30,10,4,0,0,2
p26,4208,30,10,5,0,0,4
p26,4209,30,10,5,0,0,2
p26,4210,30,10,5,0,0,1
p26,4212,30,10,6,0,0,0
p26,4213,30,10,6,0,0,1
p26,4214,30,10,6,0,0,1
p26,4218,30,10,7,0,0,0
p26,4219,30,10,7,0,0,3
p26,4220,30,10,7,0,0,2
p26,4222,30,10,8,0,0,1
p26,4223,30,10,9,0,0,0
p26,4224,30,10,9,0,0,0
p26,4229,30,10,9,0,0,0
p26,4234,30,10,9,0,0,1
p26,4237,30,10,10,0,0,0
p26,4260,30,10,10,0,0,0
p26,4320,30,10,10,0,0,0
p26,4380,30,10,10,0,0,0
p26,4440,30,10,10,0,0,0
p26,4500,30,10,10,0,0,0
p26,4560,30,10,10,0,0,0
p26,4620,30,10,10,0,0,0
p26,4680,30,10,10,0,0,0
p26,4740,30,10,10,0,0,0
p26,4800,30,10,10,0,0,0
p26,4802,14,0,5,16,0,0
p26,4803,10,0,2,20,0,0
p26,4804,10,0,1,11,2,0
p26,4805,9,0,0,11,2,0
p26,4808,6,0,0,14,2,0
p26,4809,5,0,0,15,6,0
p26,4813,4,0,0,16,6,0
p26,4818,3,0,0,17,6,0
p26,4823,1,0,0,19,6,0
p26,4839,0,0,0,20,6,0
p26,4860,0,0,0,20,6,0
p26,4920,0,0,0,20,6,0
p26,4980,0,0,0,20,6,0
p26,5040,0,0,0,20,6,0
p26,5100,0,0,0,20,6,0
p26,5160,0,0,0,20,6,0
p26,5220,0,0,0,20,6,0
p26,5280,0,0,0,20,6,0
p26,5340,0,0,0,20,6,0
p26,5400,30,10,0,20,6,0
p26,5404,30,10,0,2,1,0
p26,5405,30,10,0,0,0,6
p26,5406,30,10,0,0,0,5
p26,5407,30,10,1,0,0,3
p26,5409,30,10,2,0,0,2
p26,5410,30,10,2,0,0,6
p26,5413,30,10,4,0,0,4
p26,5414,30,10,6,0,0,2
p26,5415,30,10,8,0,0,2
p26,5416,30,10,8,0,0,1
p26,5420,30,10,9,0,0,0
p26,5426,30,10,9,0,0,0
p26,5431,30,10,9,0,0,0
p26,5436,30,10,9,0,0,1
p26,5439,30,10,10,0,0,0
p26,5460,30,10,10,0,0,0
p26,5520,30,10,10,0,0,0
p26,5580,30,10,10,0,0,0
p26,5640,30,10,10,0,0,0
p26,5700,30,10,10,0,0,0
p26,5760,30,10,10,0,0,0
p26,5820,30,10,10,0,0,0
