id,t,dTot,dFed,rFed,oFed,sFed,unat
p12,0,0,0,0,20,0,0
p12,1,30,10,0,18,0,0
p12,6,30,10,0,2,0,0
p12,7,30,10,0,0,0,6
p12,8,30,10,0,0,0,10
p12,12,30,10,0,0,0,9
p12,13,30,10,0,0,0,4
p12,16,30,10,1,0,0,2
p12,17,30,10,2,0,0,1
p12,18,30,10,3,0,0,6
p12,21,30,10,6,0,0,3
p12,22,30,10,7,0,0,2
p12,23,30,10,7,0,0,3
p12,24,30,10,7,0,0,2
p12,26,30,10,7,0,0,1
p12,28,30,10,7,0,0,1
p12,31,30,10,8,0,0,0
p12,33,30,10,8,0,0,2
p12,36,30,10,8,0,0,1
p12,38,30,10,8,0,0,2
p12,41,30,10,9,0,0,1
p12,42,30,10,10,0,0,0
p12,60,30,10,10,0,0,0
p12,120,30,10,10,0,0,0
p12,180,30,10,10,0,0,0
p12,240,30,10,10,0,0,0
p12,300,30,10,10,0,0,0
p12,360,30,10,10,0,0,0
p12,420,30,10,10,0,0,0
p12,480,30,10,10,0,0,0
p12,540,30,10,10,0,0,0
p12,600,30,10,10,0,0,0
p12,601,28,8,9,2,0,0
p12,602,28,8,1,2,0,0
p12,603,28,8,0,0,0,2
p12,604,28,8,0,0,0,7
p12,606,12,0,0,16,0,6
p12,607,10,0,0,18,0,6
p12,608,10,0,0,18,0,4
p12,609,10,0,1,15,13,0
p12,610,10,0,1,15,13,0
p12,615,10,0,1,11,11,0
p12,623,9,0,1,12,11,0
p12,625,8,0,1,13,12,0
p12,628,7,0,1,14,12,0
p12,629,6,0,0,14,12,0
p12,630,4,0,0,16,12,0
p12,635,3,0,0,17,12,0
p12,638,2,0,0,18,12,0
p12,643,1,0,0,19,12,0
p12,648,0,0,0,20,12,0
p12,660,0,0,0,20,12,0
p12,720,0,0,0,20,12,0
p12,725,0,0,0,20,11,0
p12,780,0,0,0,20,11,0
p12,840,0,0,0,20,11,0
p12,900,0,0,0,20,11,0
p12,960,0,0,0,20,11,0
p12,1020,0,0,0,20,11,0
p12,1080,0,0,0,20,11,0
p12,1140,0,0,0,20,11,0
p12,1200,30,10,0,7,7,0
p12,1201,30,10,0,0,0,6
p12,1202,30,10,3,0,0,3
p12,1203,30,10,4,0,0,2
p12,1204,30,10,4,0,0,1
p12,1206,30,10,4,0,0,3
p12,1207,30,10,5,0,0,2
p12,1210,30,10,5,0,0,1
p12,1211,30,10,5,0,0,4
p12,1212,30,10,6,0,0,2
p12,1214,30,10,7,0,0,1
p12,1216,30,10,7,0,0,2
p12,1218,30,10,8,0,0,1
p12,1219,30,10,9,0,0,0
p12,1221,30,10,9,0,0,1
p12,1223,30,10,9,0,0,0
p12,1226,30,10,9,0,0,1
p12,1229,30,10,10,0,0,0
p12,1260,30,10,10,0,0,0
p12,1320,30,10,10,0,0,0
p12,1380,30,10,10,0,0,0
p12,1440,30,10,10,0,0,0
p12,1500,30,10,10,0,0,0
p12,1560,30,10,10,0,0,0
p12,1620,30,10,10,0,0,0
p12,1680,30,10,10,0,0,0
p12,1740,30,10,10,0,0,0
p12,1800,17,0,10,13,0,0
p12,1801,10,0,10,20,0,0
p12,1802,7,0,6,19,3,0
p12,1803,6,0,4,19,3,0
p12,1804,6,0,1,19,3,0
p12,1805,6,0,0,19,2,0
p12,1807,6,0,0,14,9,0
p12,1811,5,0,0,15,9,0
p12,1812,4,0,0,16,13,0
p12,1817,3,0,0,17,16,0
p12,1821,2,0,0,18,16,0
p12,1822,1,0,0,19,17,0
p12,1832,0,0,0,20,17,0
p12,1860,0,0,0,20,17,0
p12,1920,0,0,0,20,17,0
p12,1980,0,0,0,20,17,0
p12,2040,0,0,0,20,17,0
p12,2100,0,0,0,20,17,0
p12,2160,0,0,0,20,17,0
p12,2220,0,0,0,20,17,0
p12,2280,0,0,0,20,17,0
p12,2340,0,0,0,20,17,0
p12,2400,30,10,0,20,17,0
p12,2402,30,10,0,5,5,0
p12,2403,30,10,0,0,0,7
p12,2404,30,10,1,0,0,7
p12,2405,30,10,4,0,0,4
p12,2406,30,10,4,0,0,1
p12,2409,30,10,5,0,0,2
p12,2410,30,10,5,0,0,1
p12,2414,30,10,6,0,0,1
p12,2416,30,10,6,0,0,0
p12,2419,30,10,7,0,0,2
p12,2420,30,10,7,0,0,1
p12,2422,30,10,7,0,0,0
p12,2424,30,10,7,0,0,2
p12,2425,30,10,8,0,0,1
p12,2426,30,10,9,0,0,0
p12,2429,30,10,9,0,0,1
p12,2433,30,10,10,0,0,0
p12,2460,30,10,10,0,0,0
p12,2520,30,10,10,0,0,0
p12,2580,30,10,10,0,0,0
p12,2640,30,10,10,0,0,0
p12,2700,30,10,10,0,0,0
p12,2760,30,10,10,0,0,0
p12,2820,30,10,10,0,0,0
p12,2880,30,10,10,0,0,0
p12,2940,30,10,10,0,0,0
p12,3000,30,10,10,0,0,0
p12,3001,30,10,9,0,0,0
p12,3002,15,0,9,15,0,0
p12,3003,10,0,8,20,0,0
p12,3004,9,0,7,18,1,0
p12,3005,6,0,1,18,1,0
p12,3006,6,0,0,18,1,0
p12,3009,6,0,0,14,4,0
p12,3013,5,0,0,15,4,0
p12,3014,5,0,0,15,10,0
p12,3018,4,0,0,16,10,0
p12,3019,4,0,0,16,11,0
p12,3023,3,0,0,17,11,0
p12,3024,3,0,0,17,13,0
p12,3028,2,0,0,18,13,0
p12,3029,1,0,0,19,14,0
p12,3034,0,0,0,20,14,0
p12,3060,0,0,0,20,14,0
p12,3120,0,0,0,20,14,0
p12,3180,0,0,0,20,14,0
