id,t,dTot,dFed,rFed,oFed,sFed,unat
p14,0,0,0,0,20,0,0
p14,1,30,10,0,18,0,0
p14,6,30,10,0,5,0,0
p14,7,30,10,0,0,0,6
p14,8,30,10,0,0,0,10
p14,11,30,10,1,0,0,9
p14,12,30,10,2,0,0,7
p14,13,30,10,2,0,0,8
p14,16,30,10,4,0,0,6
p14,17,30,10,7,0,0,2
p14,18,30,10,7,0,0,3
p14,19,30,10,7,0,0,2
p14,21,30,10,8,0,0,1
p14,23,30,10,8,0,0,1
p14,24,30,10,8,0,0,2
p14,27,30,10,9,0,0,0
p14,29,30,10,9,0,0,1
p14,33,30,10,9,0,0,0
p14,34,30,10,9,0,0,1
p14,38,30,10,10,0,0,0
p14,60,30,10,10,0,0,0
p14,120,30,10,10,0,0,0
p14,180,30,10,10,0,0,0
p14,240,30,10,10,0,0,0
p14,300,30,10,10,0,0,0
p14,360,30,10,10,0,0,0
p14,420,30,10,10,0,0,0
p14,480,30,10,10,0,0,0
p14,540,30,10,10,0,0,0
p14,600,30,10,10,0,0,0
p14,601,28,8,9,2,0,0
p14,602,28,8,4,2,0,0
p14,603,28,8,0,2,0,0
p14,604,28,8,0,0,0,7
p14,606,15,0,0,13,0,7
p14,607,10,0,0,18,0,6
p14,608,10,0,0,18,0,5
p14,609,10,0,2,16,7,3
p14,610,10,0,4,15,9,0
p14,615,10,0,4,14,10,0
p14,618,9,0,4,15,10,0
p14,619,6,0,3,17,10,0
p14,620,6,0,3,17,12,0
p14,624,3,0,2,19,12,0
p14,628,2,0,1,19,12,0
p14,634,1,0,0,19,12,0
p14,639,1,0,0,19,11,0
p14,649,0,0,0,20,11,0
p14,660,0,0,0,20,11,0
p14,720,0,0,0,20,11,0
p14,725,0,0,0,20,9,0
p14,780,0,0,0,20,9,0
p14,840,0,0,0,20,9,0
p14,900,0,0,0,20,9,0
p14,960,0,0,0,20,9,0
p14,1020,0,0,0,20,9,0
p14,1080,0,0,0,20,9,0
p14,1140,0,0,0,20,9,0
p14,1200,30,10,0,20,9,0
p14,1205,30,10,0,0,0,6
p14,1206,30,10,0,0,0,3
p14,1208,30,10,0,0,0,1
p14,1210,30,10,0,0,0,7
p14,1211,30,10,0,0,0,3
p14,1212,30,10,0,0,0,2
p14,1213,30,10,0,0,0,1
p14,1215,30,10,0,0,0,5
p14,1216,30,10,0,0,0,4
p14,1217,30,10,0,0,0,3
p14,1218,30,10,2,0,0,1
p14,1220,30,10,2,0,0,5
p14,1221,30,10,2,0,0,4
p14,1222,30,10,3,0,0,1
p14,1223,30,10,3,0,0,0
p14,1225,30,10,3,0,0,3
p14,1226,30,10,3,0,0,2
p14,1227,30,10,4,0,0,1
p14,1229,30,10,5,0,0,0
p14,1230,30,10,5,0,0,3
p14,1231,30,10,5,0,0,2
p14,1234,30,10,7,0,0,0
p14,1235,30,10,7,0,0,1
p14,1239,30,10,7,0,0,0
p14,1240,30,10,7,0,0,2
p14,1244,30,10,9,0,0,0
p14,1245,30,10,9,0,0,0
p14,1250,30,10,9,0,0,0
p14,1255,30,10,9,0,0,1
p14,1259,30,10,9,0,0,0
p14,1260,30,10,9,0,0,1
p14,1262,30,10,9,0,0,0
p14,1265,30,10,9,0,0,0
p14,1271,30,10,9,0,0,1
p14,1272,30,10,10,0,0,0
p14,1320,30,10,10,0,0,0
p14,1380,30,10,10,0,0,0
p14,1440,30,10,10,0,0,0
p14,1500,30,10,10,0,0,0
p14,1560,30,10,10,0,0,0
p14,1620,30,10,10,0,0,0
p14,1680,30,10,10,0,0,0
p14,1740,30,10,10,0,0,0
p14,1800,30,10,10,0,0,0
p14,1802,30,10,8,0,0,0
p14,1803,30,10,5,0,0,0
p14,1804,30,10,3,0,0,0
p14,1805,10,0,0,20,0,0
p14,1806,10,0,0,10,8,0
p14,1811,10,0,0,10,10,0
p14,1816,10,0,0,10,10,0
p14,1821,8,0,0,12,12,0
p14,1825,7,0,0,13,12,0
p14,1830,6,0,0,14,12,0
p14,1831,5,0,0,15,13,0
p14,1836,3,0,0,17,13,0
p14,1846,1,0,0,19,13,0
p14,1860,1,0,0,19,13,0
p14,1875,0,0,0,20,13,0
p14,1920,0,0,0,20,13,0
p14,1980,0,0,0,20,13,0
p14,2040,0,0,0,20,13,0
p14,2100,0,0,0,20,13,0
p14,2160,0,0,0,20,13,0
p14,2220,0,0,0,20,13,0
p14,2280,0,0,0,20,13,0
p14,2340,0,0,0,20,13,0
p14,2400,30,10,0,20,13,0
p14,2401,30,10,0,0,0,7
p14,2403,30,10,3,0,0,3
p14,2404,30,10,3,0,0,2
p14,2405,30,10,4,0,0,0
p14,2406,30,10,4,0,0,4
p14,2409,30,10,5,0,0,3
p14,2410,30,10,5,0,0,2
p14,2411,30,10,5,0,0,2
p14,2413,30,10,6,0,0,1
p14,2414,30,10,6,0,0,0
p14,2416,30,10,6,0,0,2
p14,2418,30,10,8,0,0,0
p14,2421,30,10,8,0,0,1
p14,2423,30,10,9,0,0,0
p14,2426,30,10,9,0,0,0
p14,2431,30,10,9,0,0,0
p14,2436,30,10,9,0,0,1
p14,2438,30,10,10,0,0,0
p14,2460,30,10,10,0,0,0
p14,2520,30,10,10,0,0,0
p14,2580,30,10,10,0,0,0
p14,2640,30,10,10,0,0,0
p14,2700,30,10,10,0,0,0
p14,2760,30,10,10,0,0,0
p14,2820,30,10,10,0,0,0
p14,2880,30,10,10,0,0,0
p14,2940,30,10,10,0,0,0
p14,3000,30,10,10,0,0,0
p14,3001,10,0,10,20,0,0
p14,3002,10,0,10,20,1,0
p14,3003,7,0,3,20,1,0
p14,3004,7,0,2,20,1,0
p14,3005,6,0,0,20,1,0
p14,3007,6,0,0,14,4,0
p14,3010,5,0,0,15,4,0
p14,3012,5,0,0,15,6,0
p14,3016,4,0,0,16,6,0
p14,3017,4,0,0,16,7,0
