id,t,dTot,dFed,rFed,oFed,sFed,unat
p25,4813,3,0,0,17,5,0
p25,4814,2,0,0,18,6,0
p25,4818,1,0,0,19,6,0
p25,4819,1,0,0,19,9,0
p25,4823,0,0,0,20,9,0
p25,4860,0,0,0,20,9,0
p25,4920,0,0,0,20,9,0
p25,4980,0,0,0,20,9,0
p25,5040,0,0,0,20,9,0
p25,5100,0,0,0,20,9,0
p25,5160,0,0,0,20,9,0
p25,5220,0,0,0,20,9,0
p25,5280,0,0,0,20,9,0
p25,5340,0,0,0,20,9,0
p25,5400,30,10,0,20,9,0
p25,5404,30,10,0,0,0,1
p25,5405,30,10,2,0,0,5
p25,5407,30,10,4,0,0,3
p25,5408,30,10,5,0,0,2
p25,5410,30,10,7,0,0,2
p25,5414,30,10,8,0,0,1
p25,5415,30,10,9,0,0,1
p25,5420,30,10,10,0,0,0
p25,5460,30,10,10,0,0,0
p25,5520,30,10,10,0,0,0
p25,5580,30,10,10,0,0,0
p25,5640,30,10,10,0,0,0
p25,5700,30,10,10,0,0,0
p25,5760,30,10,10,0,0,0
p25,5820,30,10,10,0,0,0
p25,5880,30,10,10,0,0,0
p25,5940,30,10,10,0,0,0
p25,6000,30,10,6,0,0,0
p25,6001,30,10,4,0,0,0
p25,6003,30,10,1,0,0,0
p25,6004,10,0,0,20,0,0
p25,6005,10,0,0,10,1,0
p25,6009,9,0,0,11,1,0
p25,6010,8,0,0,12,1,0
p25,6015,2,0,0,18,4,0
p25,6020,1,0,0,19,4,0
p25,6025,0,0,0,20,5,0
p25,6060,0,0,0,20,5,0
p25,6120,0,0,0,20,5,0
p25,6180,0,0,0,20,5,0
p25,6240,0,0,0,20,5,0
p25,6300,0,0,0,20,5,0
p25,6360,0,0,0,20,5,0
p25,6420,0,0,0,20,5,0
p25,6480,0,0,0,20,5,0
p25,6540,0,0,0,20,5,0
p25,6600,30,10,0,0,0,2
p25,6601,30,10,0,0,0,6
p25,6602,30,10,1,0,0,4
p25,6603,30,10,1,0,0,1
p25,6604,30,10,2,0,0,0
p25,6606,30,10,4,0,0,4
p25,6607,30,10,5,0,0,3
p25,6608,30,10,5,0,0,1
p25,6610,30,10,5,0,0,0
p25,6611,30,10,5,0,0,2
p25,6613,30,10,6,0,0,0
p25,6616,30,10,6,0,0,3
p25,6617,30,10,7,0,0,2
p25,6619,30,10,8,0,0,1
p25,6620,30,10,9,0,0,0
p25,6621,30,10,9,0,0,1
p25,6624,30,10,9,0,0,0
p25,6626,30,10,9,0,0,0
p25,6631,30,10,9,0,0,0
p25,6636,30,10,9,0,0,1
p25,6639,30,10,9,0,0,0
p25,6641,30,10,9,0,0,0
p25,6646,30,10,9,0,0,1
p25,6649,30,10,9,0,0,0
p25,6651,30,10,9,0,0,1
p25,6653,30,10,9,0,0,0
p25,6656,30,10,10,0,0,0
p25,6660,30,10,10,0,0,0
p25,6720,30,10,10,0,0,0
p25,6780,30,10,10,0,0,0
p25,6840,30,10,10,0,0,0
p25,6900,30,10,10,0,0,0
p25,6960,30,10,10,0,0,0
p25,7020,30,10,10,0,0,0
p25,7080,30,10,10,0,0,0
p25,7140,30,10,10,0,0,0
p25,7200,10,0,10,20,0,0
p25,7201,10,0,8,20,0,0
p25,7202,10,0,7,20,0,0
p25,7203,9,0,4,20,0,0
p25,7204,8,0,1,20,0,0
p25,7205,8,0,0,20,0,0
p25,7206,8,0,0,12,3,0
p25,7210,5,0,0,15,3,0
p25,7211,5,0,0,15,4,0
p25,7216,4,0,0,16,5,0
p25,7220,3,0,0,17,5,0
p25,7221,1,0,0,19,6,0
p25,7260,0,0,0,20,6,0
p25,7320,0,0,0,20,6,0
p25,7371,0,0,0,20,7,0
p25,7380,0,0,0,20,7,0
p25,7440,0,0,0,20,7,0
p25,7500,0,0,0,20,7,0
p25,7560,0,0,0,20,7,0
p25,7620,0,0,0,20,7,0
p25,7680,0,0,0,20,7,0
p25,7740,0,0,0,20,7,0
p25,7800,30,10,0,20,7,0
p25,7801,30,10,0,0,0,7
p25,7802,30,10,1,0,0,6
p25,7805,30,10,2,0,0,3
p25,7806,30,10,2,0,0,5
p25,7809,30,10,3,0,0,4
p25,7811,30,10,4,0,0,6
p25,7812,30,10,6,0,0,4
p25,7816,30,10,6,0,0,0
p25,7817,30,10,6,0,0,3
p25,7821,30,10,7,0,0,1
p25,7822,30,10,7,0,0,1
p25,7825,30,10,8,0,0,0
p25,7827,30,10,9,0,0,0
p25,7832,30,10,9,0,0,0
p25,7837,30,10,9,0,0,1
p25,7841,30,10,9,0,0,0
p25,7842,30,10,9,0,0,1
p25,7844,30,10,10,0,0,0
p25,7860,30,10,10,0,0,0
p25,7920,30,10,10,0,0,0
p25,7980,30,10,10,0,0,0
p25,8040,30,10,10,0,0,0
p25,8100,30,10,10,0,0,0
p25,8160,30,10,10,0,0,0
p25,8220,30,10,10,0,0,0
p25,8280,30,10,10,0,0,0
p25,8340,30,10,10,0,0,0
p25,8400,30,10,9,0,0,0
p25,8401,10,0,7,20,0,0
p25,8402,9,0,3,17,3,0
p25,8405,9,0,1,17,3,0
p25,8406,8,0,0,18,3,0
p25,8407,8,0,0,12,7,0
p25,8411,7,0,0,13,7,0
p25,8412,6,0,0,14,8,0
p25,8417,4,0,0,16,12,0
p25,8422,3,0,0,17,14,0
p25,8426,2,0,0,18,14,0
p25,8432,1,0,0,19,14,0
p25,8442,1,0,0,19,15,0
p25,8446,0,0,0,20,15,0
p25,8457,0,0,0,20,16,0
p25,8460,0,0,0,20,16,0
p25,8477,0,0,0,20,17,0
p25,8520,0,0,0,20,17,0
p25,8537,0,0,0,20,18,0
p25,8552,0,0,0,20,19,0
p25,8580,0,0,0,20,19,0
p25,8640,0,0,0,20,19,0
p25,8700,0,0,0,20,19,0
p25,8760,0,0,0,20,19,0
p25,8820,0,0,0,20,19,0
p25,8880,0,0,0,20,19,0
p25,8940,0,0,0,20,19,0
p25,9000,30,10,0,20,19,0
p25,9002,30,10,0,14,14,0
p25,9003,30,10,0,8,8,0
p25,9004,30,10,0,0,0,2
p25,9005,30,10,0,0,0,8
p25,9006,30,10,1,0,0,7
p25,9007,30,10,1,0,0,6
p25,9008,30,10,1,0,0,4
p25,9009,30,10,2,0,0,1
p25,9010,30,10,2,0,0,5
p25,9011,30,10,3,0,0,3
p25,9013,30,10,3,0,0,2
p25,9014,30,10,3,0,0,0
p25,9015,30,10,3,0,0,3
p25,9016,30,10,4,0,0,1
p25,9020,30,10,5,0,0,1
p25,9022,30,10,6,0,0,0
p25,9025,30,10,6,0,0,2
p25,9026,30,10,7,0,0,1
p25,9028,30,10,8,0,0,0
p25,9030,30,10,8,0,0,1
p25,9034,30,10,9,0,0,0
p25,9035,30,10,9,0,0,1
p25,9036,30,10,10,0,0,0
p25,9060,30,10,10,0,0,0
p25,9120,30,10,10,0,0,0
p25,9180,30,10,10,0,0,0
p25,9240,30,10,10,0,0,0
p25,9300,30,10,10,0,0,0
p25,9360,30,10,10,0,0,0
p25,9420,30,10,10,0,0,0
p25,9480,30,10,10,0,0,0
p25,9540,30,10,10,0,0,0
p25,9600,30,10,10,0,0,0
p25,9601,30,10,7,0,0,0
p25,9602,24,4,3,6,0,0
p25,9603,18,0,2,12,0,0
p25,9604,10,0,0,20,0,0
p25,9605,10,0,0,10,1,0
p25,9609,9,0,0,11,1,0
p25,9610,8,0,0,12,3,0
p25,9615,7,0,0,13,4,0
p25,9619,6,0,0,14,4,0
p25,9625,4,0,0,16,5,0
p25,9629,3,0,0,17,5,0
p25,9630,2,0,0,18,5,0
p25,9635,1,0,0,19,5,0
p25,9640,0,0,0,20,7,0
p25,9645,0,0,0,20,8,0
p25,9650,0,0,0,20,9,0
p25,9655,0,0,0,20,10,0
p25,9660,0,0,0,20,10,0
p25,9720,0,0,0,20,10,0
p25,9780,0,0,0,20,10,0
p25,9840,0,0,0,20,10,0
p25,9900,0,0,0,20,10,0
p25,9960,0,0,0,20,10,0
p25,10020,0,0,0,20,10,0
p25,10080,0,0,0,20,10,0
p25,10140,0,0,0,20,10,0
p25,10200,30,10,0,9,9,0
p25,10201,30,10,1,0,0,6
p25,10203,30,10,2,0,0,5
p25,10204,30,10,2,0,0,3
p25,10205,30,10,4,0,0,1
p25,10206,30,10,5,0,0,2
p25,10207,30,10,5,0,0,1
p25,10211,30,10,5,0,0,4
p25,10212,30,10,6,0,0,3
p25,10215,30,10,7,0,0,2
p25,10216,30,10,7,0,0,2
p25,10218,30,10,8,0,0,1
p25,10222,30,10,8,0,0,2
p25,10226,30,10,8,0,0,1
p25,10227,30,10,8,0,0,1
p25,10230,30,10,8,0,0,0
p25,10232,30,10,8,0,0,1
p25,10235,30,10,9,0,0,0
p25,10237,30,10,9,0,0,0
p25,10242,30,10,9,0,0,0
p25,10247,30,10,9,0,0,0
p25,10252,30,10,9,0,0,1
p25,10255,30,10,10,0,0,0
p25,10260,30,10,10,0,0,0
p25,10320,30,10,10,0,0,0
p25,10380,30,10,10,0,0,0
p25,10440,30,10,10,0,0,0
p25,10500,30,10,10,0,0,0
p25,10560,30,10,10,0,0,0
p25,10620,30,10,10,0,0,0
p25,10680,30,10,10,0,0,0
p25,10740,30,10,10,0,0,0
p25,10800,19,0,8,11,0,0
p25,10801,9,0,5,20,0,0
p25,10802,9,0,3,15,1,0
p25,10803,8,0,1,15,1,0
p25,10805,8,0,0,15,1,0
p25,10806,7,0,0,16,1,0
p25,10807,5,0,0,15,4,0
p25,10812,5,0,0,15,5,0
p25,10817,3,0,0,17,7,0
p25,10822,2,0,0,18,8,0
p25,10827,2,0,0,18,8,0
p25,10832,2,0,0,18,9,0
p25,10837,1,0,0,19,9,0
p25,10852,1,0,0,19,10,0
p25,10857,0,0,0,20,10,0
p25,10860,0,0,0,20,10,0
p25,10920,0,0,0,20,10,0
p25,10980,0,0,0,20,10,0
p25,11040,0,0,0,20,10,0
p25,11100,0,0,0,20,10,0
p25,11160,0,0,0,20,10,0
p25,11220,0,0,0,20,10,0
p25,11280,0,0,0,20,10,0
p25,11340,0,0,0,20,10,0
p25,11400,30,10,0,20,10,0
p25,11402,30,10,0,6,6,0
p25,11403,30,10,0,0,0,2
p25,11404,30,10,1,0,0,6
p25,11407,30,10,3,0,0,3
p25,11409,30,10,4,0,0,2
p25,11412,30,10,6,0,0,0
p25,11414,30,10,7,0,0,1
p25,11419,30,10,7,0,0,0
p25,11424,30,10,7,0,0,2
p25,11425,30,10,8,0,0,1
p25,11429,30,10,9,0,0,1
p25,11431,30,10,9,0,0,0
p25,11434,30,10,9,0,0,1
p25,11437,30,10,10,0,0,0
p25,11460,30,10,10,0,0,0
p25,11520,30,10,10,0,0,0
p25,11580,30,10,10,0,0,0
p25,11640,30,10,10,0,0,0
p25,11700,30,10,10,0,0,0
p25,11760,30,10,10,0,0,0
p25,11820,30,10,10,0,0,0
p25,11880,30,10,10,0,0,0
p25,11940,30,10,10,0,0,0
p25,12000,30,10,9,0,0,0
p25,12002,16,0,6,14,0,0
p25,12003,10,0,4,20,0,0
p25,12004,9,0,1,13,3,0
p25,12005,9,0,0,13,3,0
p25,12009,6,0,0,14,5,0
p25,12014,4,0,0,16,8,0
p25,12019,3,0,0,17,9,0
p25,12024,3,0,0,17,12,0
p25,12029,2,0,0,18,12,0
p25,12034,1,0,0,19,13,0
p25,12039,0,0,0,20,13,0
p25,12059,0,0,0,20,14,0
p25,12060,0,0,0,20,14,0
p25,12069,0,0,0,20,15,0
p25,12120,0,0,0,20,15,0
p25,12180,0,0,0,20,15,0
p25,12240,0,0,0,20,15,0
p25,12300,0,0,0,20,15,0
p25,12360,0,0,0,20,15,0
p25,12420,0,0,0,20,15,0
p25,12480,0,0,0,20,15,0
p25,12540,0,0,0,20,15,0
p25,12600,30,10,0,20,15,0
p25,12604,30,10,0,11,10,0
p25,12605,30,10,0,0,0,4
p25,12606,30,10,1,0,0,8
p25,12607,30,10,2,0,0,7
p25,12608,30,10,3,0,0,6
p25,12609,30,10,5,0,0,4
p25,12610,30,10,7,0,0,0
p25,12611,30,10,7,0,0,2
p25,12612,30,10,7,0,0,1
p25,12614,30,10,7,0,0,0
p25,12616,30,10,7,0,0,1
p25,12618,30,10,8,0,0,0
p25,12621,30,10,8,0,0,2
p25,12623,30,10,9,0,0,1
p25,12625,30,10,10,0,0,0
p25,12660,30,10,10,0,0,0
p25,12720,30,10,10,0,0,0
p25,12780,30,10,10,0,0,0
p25,12840,30,10,10,0,0,0
p25,12900,30,10,10,0,0,0
p25,12960,30,10,10,0,0,0
p25,13020,30,10,10,0,0,0
p25,13080,30,10,10,0,0,0
p25,13140,30,10,10,0,0,0
p25,13200,30,10,10,0,0,0
p25,13201,30,10,7,0,0,2
p25,13202,30,10,6,0,0,1
p25,13203,30,10,4,0,0,1
p25,13204,23,3,3,7,0,1
p25,13205,10,0,0,20,0,1
p25,13206,10,0,0,10,2,0
p25,13210,9,0,0,11,2,0
p25,13211,5,0,0,15,4,0
p25,13216,3,0,0,17,4,0
p25,13221,2,0,0,18,4,0
p25,13225,1,0,0,19,4,0
p25,13226,0,0,0,20,5,0
p25,13260,0,0,0,20,5,0
p25,13320,0,0,0,20,5,0
p25,13380,0,0,0,20,5,0
p25,13440,0,0,0,20,5,0
p25,13500,0,0,0,20,5,0
p25,13560,0,0,0,20,5,0
p25,13620,0,0,0,20,5,0
p25,13680,0,0,0,20,5,0
p25,13740,0,0,0,20,5,0
p25,13800,30,10,0,20,5,0
p25,13801,30,10,0,2,1,0
p25,13802,30,10,0,0,0,6
p25,13803,30,10,2,0,0,5
p25,13806,30,10,3,0,0,3
p25,13807,30,10,4,0,0,2
p25,13808,30,10,4,0,0,4
p25,13810,30,10,4,0,0,3
p25,13811,30,10,7,0,0,0
p25,13813,30,10,10,0,0,0
p25,13860,30,10,10,0,0,0
p25,13920,30,10,10,0,0,0
p25,13980,30,10,10,0,0,0
p25,14040,30,10,10,0,0,0
p25,14100,30,10,10,0,0,0
p25,14160,30,10,10,0,0,0
p25,14220,30,10,10,0,0,0
p25,14280,30,10,10,0,0,0
p25,14340,30,10,10,0,0,0
p25,14400,30,10,10,0,0,0
p25,14401,16,0,8,14,0,0
p25,14402,10,0,5,20,0,0
p25,14403,8,0,0,15,1,0
p25,14407,7,0,0,16,1,0
p25,14408,6,0,0,14,7,0
p25,14413,3,0,0,17,10,0
p25,14418,0,0,0,20,12,0
p25,14423,0,0,0,20,13,0
p25,14433,0,0,0,20,14,0
p25,14460,0,0,0,20,14,0
p25,14473,0,0,0,20,15,0
p25,14520,0,0,0,20,15,0
p25,14580,0,0,0,20,15,0
p25,14640,0,0,0,20,15,0
p25,14700,0,0,0,20,15,0
p25,14760,0,0,0,20,15,0
p25,14820,0,0,0,20,15,0
p25,14880,0,0,0,20,15,0
p25,14940,0,0,0,20,15,0
p25,15000,30,10,0,20,15,0
p25,15003,30,10,0,0,0,7
p25,15005,30,10,1,0,0,4
p25,15006,30,10,1,0,0,2
p25,15008,30,10,2,0,0,2
p25,15009,30,10,2,0,0,6
p25,15011,30,10,3,0,0,4
p25,15013,30,10,7,0,0,0
p25,15014,30,10,7,0,0,3
p25,15016,30,10,7,0,0,2
p25,15018,30,10,9,0,0,0
p25,15019,30,10,9,0,0,1
p25,15022,30,10,10,0,0,0
p25,15060,30,10,10,0,0,0
p25,15120,30,10,10,0,0,0
p25,15180,30,10,10,0,0,0
p25,15240,30,10,10,0,0,0
p25,15300,30,10,10,0,0,0
p25,15360,30,10,10,0,0,0
p25,15420,30,10,10,0,0,0
p25,15480,30,10,10,0,0,0
p25,15540,30,10,10,0,0,0
p25,15600,30,10,10,0,0,0
p25,15601,30,10,9,0,0,0
p25,15603,10,0,2,20,0,0
p25,15604,10,0,1,11,4,0
p25,15605,9,0,0,11,4,0
p25,15609,8,0,0,12,10,0
p25,15614,3,0,0,17,11,0
p25,15619,1,0,0,19,12,0
p25,15624,0,0,0,20,12,0
p25,15639,0,0,0,20,13,0
p25,15660,0,0,0,20,13,0
p25,15720,0,0,0,20,13,0
p25,15780,0,0,0,20,13,0
p25,15840,0,0,0,20,13,0
p25,15900,0,0,0,20,13,0
p25,15960,0,0,0,20,13,0
p25,16020,0,0,0,20,13,0
p25,16080,0,0,0,20,13,0
p25,16140,0,0,0,20,13,0
p25,16200,30,10,0,20,13,0
p25,16204,30,10,0,0,0,9
p25,16205,30,10,0,0,0,8
p25,16206,30,10,1,0,0,6
p25,16207,30,10,1,0,0,5
p25,16209,30,10,2,0,0,3
p25,16210,30,10,2,0,0,7
p25,16212,30,10,6,0,0,2
p25,16214,30,10,6,0,0,1
p25,16215,30,10,7,0,0,2
p25,16217,30,10,7,0,0,1
p25,16219,30,10,7,0,0,0
p25,16220,30,10,7,0,0,2
p25,16223,30,10,8,0,0,1
p25,16225,30,10,9,0,0,1
p25,16227,30,10,9,0,0,0
p25,16230,30,10,9,0,0,1
p25,16233,30,10,10,0,0,0
p25,16260,30,10,10,0,0,0
p25,16320,30,10,10,0,0,0
p25,16380,30,10,10,0,0,0
p25,16440,30,10,10,0,0,0
p25,16500,30,10,10,0,0,0
p25,16560,30,10,10,0,0,0
p25,16620,30,10,10,0,0,0
p25,16680,30,10,10,0,0,0
p25,16740,30,10,10,0,0,0
p25,16800,30,10,7,0,0,0
p25,16801,30,10,6,0,0,0
p25,16802,30,10,4,0,0,0
p25,16804,22,2,4,8,0,0
p25,16805,10,0,0,13,5,0
p25,16809,9,0,0,14,5,0
p25,16810,8,0,0,15,5,0
p25,16815,4,0,0,16,8,0
p25,16820,3,0,0,17,9,0
p25,16825,3,0,0,17,12,0
p25,16828,2,0,0,18,12,0
p25,16829,1,0,0,19,12,0
p25,16835,1,0,0,19,13,0
p25,16838,0,0,0,20,13,0
p25,16860,0,0,0,20,13,0
p25,16920,0,0,0,20,13,0
p25,16980,0,0,0,20,13,0
p25,17040,0,0,0,20,13,0
p25,17100,0,0,0,20,13,0
p25,17160,0,0,0,20,13,0
p25,17220,0,0,0,20,13,0
p25,17280,0,0,0,20,13,0
p25,17340,0,0,0,20,13,0
p25,17400,30,10,0,19,13,0
p25,17405,30,10,0,10,8,0
p25,17406,30,10,0,0,0,9
p25,17407,30,10,2,0,0,6
p25,17408,30,10,2,0,0,5
p25,17410,30,10,2,0,0,4
p25,17411,30,10,6,0,0,4
p25,17412,30,10,7,0,0,3
p25,17413,30,10,7,0,0,2
p25,17416,30,10,9,0,0,1
p25,17421,30,10,9,0,0,1
p25,17423,30,10,10,0,0,0
p25,17460,30,10,10,0,0,0
p25,17520,30,10,10,0,0,0
p25,17580,30,10,10,0,0,0
p25,17640,30,10,10,0,0,0
p25,17700,30,10,10,0,0,0
p25,17760,30,10,10,0,0,0
p25,17820,30,10,10,0,0,0
p25,17880,30,10,10,0,0,0
p25,17940,30,10,10,0,0,0
p25,18000,29,9,10,1,0,0
p25,18001,29,9,6,1,0,0
p25,18002,29,9,2,0,0,4
p25,18003,29,9,0,0,0,4
p25,18004,29,9,0,0,0,3
p25,18005,20,0,0,9,0,3
p25,18006,10,0,1,19,0,1
p25,18007,10,0,1,12,1,0
p25,18011,9,0,1,13,1,0
p25,18012,8,0,1,13,1,0
p25,18015,7,0,0,13,1,0
p25,18016,5,0,0,15,1,0
p25,18017,2,0,0,18,2,0
p25,18022,2,0,0,18,3,0
p25,18027,0,0,0,20,4,0
p25,18060,0,0,0,20,4,0
p25,18120,0,0,0,20,4,0
p25,18180,0,0,0,20,4,0
p25,18240,0,0,0,20,4,0
p25,18300,0,0,0,20,4,0
p25,18360,0,0,0,20,4,0
p25,18420,0,0,0,20,4,0
p25,18480,0,0,0,20,4,0
p25,18540,0,0,0,20,4,0
p25,18600,30,10,0,20,4,0
p25,18602,30,10,0,0,0,0
p25,18603,30,10,0,0,0,8
p25,18605,30,10,1,0,0,6
p25,18607,30,10,2,0,0,5
p25,18608,30,10,3,0,0,6
p25,18609,30,10,3,0,0,3
p25,18611,30,10,3,0,0,2
p25,18612,30,10,5,0,0,0
p25,18613,30,10,5,0,0,4
p25,18614,30,10,8,0,0,1
p25,18618,30,10,8,0,0,2
p25,18621,30,10,8,0,0,1
p25,18623,30,10,8,0,0,0
p25,18628,30,10,8,0,0,1
p25,18629,30,10,9,0,0,1
p25,18630,30,10,9,0,0,0
p25,18634,30,10,9,0,0,0
p25,18639,30,10,9,0,0,1
p25,18642,30,10,10,0,0,0
p25,18660,30,10,10,0,0,0
p25,18720,30,10,10,0,0,0
p25,18780,30,10,10,0,0,0
p25,18840,30,10,10,0,0,0
p25,18900,30,10,10,0,0,0
p25,18960,30,10,10,0,0,0
p25,19020,30,10,10,0,0,0
p25,19080,30,10,10,0,0,0
p25,19140,30,10,10,0,0,0
p25,19200,30,10,10,0,0,0
p25,19202,10,0,6,20,0,0
p25,19204,10,0,5,15,3,0
p25,19205,9,0,0,15,3,0
p25,19208,7,0,0,17,3,0
p25,19209,7,0,0,13,6,0
p25,19213,5,0,0,15,6,0
p25,19214,5,0,0,15,9,0
p25,19218,2,0,0,18,9,0
p25,19229,2,0,0,18,10,0
p25,19233,1,0,0,19,10,0
p25,19239,1,0,0,19,11,0
