id,t,dTot,dFed,rFed,oFed,sFed,unat
p29,38640,0,0,0,20,10,0
p29,38700,0,0,0,20,10,0
p29,38760,0,0,0,20,10,0
p29,38820,0,0,0,20,10,0
p29,38880,0,0,0,20,10,0
p29,38940,0,0,0,20,10,0
p29,39000,30,10,0,20,10,0
p29,39005,30,10,0,0,0,0
p29,39006,30,10,0,0,0,8
p29,39008,30,10,1,0,0,6
p29,39009,30,10,2,0,0,5
p29,39010,30,10,4,0,0,3
p29,39011,30,10,5,0,0,3
p29,39012,30,10,7,0,0,1
p29,39014,30,10,8,0,0,0
p29,39016,30,10,8,0,0,2
p29,39018,30,10,9,0,0,1
p29,39019,30,10,10,0,0,0
p29,39060,30,10,10,0,0,0
p29,39120,30,10,10,0,0,0
p29,39180,30,10,10,0,0,0
p29,39240,30,10,10,0,0,0
p29,39300,30,10,10,0,0,0
p29,39360,30,10,10,0,0,0
p29,39420,30,10,10,0,0,0
p29,39480,30,10,10,0,0,0
p29,39540,30,10,10,0,0,0
p29,39600,30,10,10,0,0,0
p29,39601,30,10,9,0,0,1
p29,39602,30,10,7,0,0,1
p29,39603,30,10,5,0,0,0
p29,39604,30,10,4,0,0,0
p29,39605,10,0,0,20,0,0
p29,39607,10,0,0,10,7,0
p29,39611,6,0,0,14,7,0
p29,39612,6,0,0,14,10,0
p29,39616,2,0,0,18,10,0
p29,39621,0,0,0,20,10,0
p29,39626,0,0,0,20,9,0
p29,39627,0,0,0,20,11,0
p29,39629,0,0,0,20,10,0
p29,39632,0,0,0,20,12,0
p29,39642,0,0,0,20,13,0
p29,39660,0,0,0,20,13,0
p29,39662,0,0,0,20,14,0
p29,39720,0,0,0,20,14,0
p29,39780,0,0,0,20,14,0
p29,39840,0,0,0,20,14,0
p29,39900,0,0,0,20,14,0
p29,39960,0,0,0,20,14,0
p29,40020,0,0,0,20,14,0
p29,40080,0,0,0,20,14,0
p29,40140,0,0,0,20,14,0
p29,40200,30,10,0,20,14,0
p29,40202,30,10,0,4,4,0
p29,40203,30,10,1,0,0,7
p29,40205,30,10,2,0,0,6
p29,40206,30,10,3,0,0,5
p29,40207,30,10,7,0,0,0
p29,40208,30,10,7,0,0,3
p29,40209,30,10,7,0,0,2
p29,40212,30,10,9,0,0,0
p29,40213,30,10,9,0,0,1
p29,40216,30,10,10,0,0,0
p29,40260,30,10,10,0,0,0
p29,40320,30,10,10,0,0,0
p29,40380,30,10,10,0,0,0
p29,40440,30,10,10,0,0,0
p29,40500,30,10,10,0,0,0
p29,40560,30,10,10,0,0,0
p29,40620,30,10,10,0,0,0
p29,40680,30,10,10,0,0,0
p29,40740,30,10,10,0,0,0
p29,40800,30,10,10,0,0,0
p29,40802,14,0,5,16,0,0
p29,40803,9,0,1,12,4,0
p29,40805,8,0,0,12,4,0
p29,40808,3,0,0,17,7,0
p29,40813,1,0,0,19,7,0
p29,40818,0,0,0,20,9,0
p29,40860,0,0,0,20,9,0
p29,40920,0,0,0,20,9,0
p29,40980,0,0,0,20,9,0
p29,41040,0,0,0,20,9,0
p29,41100,0,0,0,20,9,0
p29,41160,0,0,0,20,9,0
p29,41220,0,0,0,20,9,0
p29,41280,0,0,0,20,9,0
p29,41340,0,0,0,20,9,0
p29,41400,30,10,0,20,9,0
p29,41403,30,10,0,20,7,0
p29,41404,30,10,0,0,0,1
p29,41405,30,10,1,0,0,7
p29,41409,30,10,5,0,0,3
p29,41410,30,10,6,0,0,2
p29,41415,30,10,8,0,0,2
p29,41416,30,10,9,0,0,1
p29,41417,30,10,9,0,0,0
p29,41420,30,10,9,0,0,1
p29,41425,30,10,10,0,0,0
p29,41460,30,10,10,0,0,0
p29,41520,30,10,10,0,0,0
p29,41580,30,10,10,0,0,0
p29,41640,30,10,10,0,0,0
p29,41700,30,10,10,0,0,0
p29,41760,30,10,10,0,0,0
p29,41820,30,10,10,0,0,0
p29,41880,30,10,10,0,0,0
p29,41940,30,10,10,0,0,0
p29,42000,30,10,10,0,0,0
p29,42001,30,10,7,0,0,0
p29,42002,30,10,6,0,0,0
p29,42004,10,0,5,20,0,0
p29,42005,10,0,1,12,11,0
p29,42006,10,0,0,12,11,0
p29,42009,9,0,0,13,11,0
p29,42010,5,0,0,15,14,0
p29,42015,4,0,0,16,14,0
p29,42020,1,0,0,19,15,0
p29,42025,1,0,0,19,16,0
p29,42030,0,0,0,20,16,0
p29,42050,0,0,0,20,18,0
p29,42060,0,0,0,20,19,0
p29,42120,0,0,0,20,19,0
p29,42180,0,0,0,20,19,0
p29,42240,0,0,0,20,19,0
p29,42300,0,0,0,20,19,0
p29,42360,0,0,0,20,19,0
p29,42420,0,0,0,20,19,0
p29,42480,0,0,0,20,19,0
p29,42540,0,0,0,20,19,0
p29,42600,30,10,0,20,19,0
p29,42601,30,10,0,16,15,0
p29,42602,30,10,1,0,0,8
p29,42603,30,10,2,0,0,7
p29,42604,30,10,3,0,0,5
p29,42605,30,10,4,0,0,4
p29,42606,30,10,6,0,0,2
p29,42607,30,10,6,0,0,4
p29,42608,30,10,6,0,0,2
p29,42610,30,10,6,0,0,1
p29,42611,30,10,7,0,0,0
p29,42612,30,10,8,0,0,2
p29,42616,30,10,10,0,0,0
p29,42660,30,10,10,0,0,0
p29,42720,30,10,10,0,0,0
p29,42780,30,10,10,0,0,0
p29,42840,30,10,10,0,0,0
p29,42900,30,10,10,0,0,0
p29,42960,30,10,10,0,0,0
p29,43020,30,10,10,0,0,0
p29,43080,30,10,10,0,0,0
p29,43140,30,10,10,0,0,0
p29,43200,30,10,9,0,0,0
p29,43201,26,6,9,4,0,0
p29,43202,10,0,6,20,0,0
p29,43203,9,0,2,16,1,0
p29,43204,7,0,0,16,1,0
p29,43206,6,0,0,17,0,0
p29,43207,5,0,0,18,0,0
p29,43208,5,0,0,15,1,0
p29,43211,4,0,0,16,1,0
p29,43213,4,0,0,16,4,0
p29,43217,0,0,0,20,4,0
p29,43218,0,0,0,20,5,0
p29,43223,0,0,0,20,7,0
p29,43233,0,0,0,20,9,0
p29,43238,0,0,0,20,10,0
p29,43258,0,0,0,20,11,0
p29,43260,0,0,0,20,11,0
p29,43320,0,0,0,20,11,0
p29,43380,0,0,0,20,11,0
p29,43440,0,0,0,20,11,0
p29,43500,0,0,0,20,11,0
p29,43560,0,0,0,20,11,0
p29,43620,0,0,0,20,11,0
p29,43680,0,0,0,20,11,0
p29,43740,0,0,0,20,11,0
p29,43800,30,10,0,20,11,0
p29,43803,30,10,0,0,0,1
p29,43804,30,10,0,0,0,7
p29,43805,30,10,1,0,0,5
p29,43806,30,10,1,0,0,4
p29,43807,30,10,1,0,0,3
p29,43808,30,10,1,0,0,2
p29,43809,30,10,3,0,0,7
p29,43810,30,10,6,0,0,3
p29,43811,30,10,6,0,0,2
p29,43813,30,10,7,0,0,0
p29,43814,30,10,7,0,0,2
p29,43818,30,10,7,0,0,1
p29,43819,30,10,8,0,0,0
p29,43824,30,10,8,0,0,1
p29,43825,30,10,9,0,0,0
p29,43829,30,10,9,0,0,1
p29,43833,30,10,10,0,0,0
p29,43860,30,10,10,0,0,0
p29,43920,30,10,10,0,0,0
p29,43980,30,10,10,0,0,0
p29,44040,30,10,10,0,0,0
p29,44100,30,10,10,0,0,0
p29,44160,30,10,10,0,0,0
p29,44220,30,10,10,0,0,0
p29,44280,30,10,10,0,0,0
p29,44340,30,10,10,0,0,0
p29,44400,30,10,9,0,0,0
p29,44403,10,0,9,20,0,0
p29,44404,10,0,5,20,0,0
p29,44405,10,0,3,15,0,0
p29,44406,10,0,0,15,0,0
p29,44409,8,0,0,17,0,0
p29,44410,8,0,0,12,6,0
p29,44414,3,0,0,17,6,0
p29,44415,3,0,0,17,7,0
p29,44419,2,0,0,18,7,0
p29,44420,2,0,0,18,9,0
p29,44425,2,0,0,18,10,0
p29,44429,1,0,0,19,10,0
p29,44434,0,0,0,20,10,0
p29,44460,0,0,0,20,10,0
p29,44465,0,0,0,20,12,0
p29,44520,0,0,0,20,12,0
p29,44580,0,0,0,20,12,0
p29,44640,0,0,0,20,12,0
p29,44700,0,0,0,20,12,0
p29,44760,0,0,0,20,12,0
p29,44820,0,0,0,20,12,0
p29,44880,0,0,0,20,12,0
p29,44940,0,0,0,20,12,0
p29,45000,30,10,0,20,12,0
p29,45005,30,10,0,0,0,8
p29,45006,30,10,1,0,0,8
p29,45007,30,10,7,0,0,2
p29,45008,30,10,7,0,0,0
p29,45011,30,10,8,0,0,2
p29,45013,30,10,8,0,0,1
p29,45014,30,10,9,0,0,0
p29,45016,30,10,9,0,0,1
p29,45018,30,10,9,0,0,0
p29,45021,30,10,9,0,0,0
p29,45026,30,10,9,0,0,0
p29,45031,30,10,9,0,0,1
p29,45032,30,10,9,0,0,0
p29,45036,30,10,9,0,0,0
p29,45041,30,10,9,0,0,1
p29,45042,30,10,10,0,0,0
p29,45060,30,10,10,0,0,0
p29,45120,30,10,10,0,0,0
p29,45180,30,10,10,0,0,0
p29,45240,30,10,10,0,0,0
p29,45300,30,10,10,0,0,0
p29,45360,30,10,10,0,0,0
p29,45420,30,10,10,0,0,0
p29,45480,30,10,10,0,0,0
p29,45540,30,10,10,0,0,0
p29,45600,30,10,10,0,0,0
p29,45601,30,10,9,0,0,0
p29,45602,30,10,4,0,0,0
p29,45603,30,10,1,0,0,0
p29,45604,30,10,0,0,0,0
p29,45605,10,0,0,20,0,0
p29,45606,10,0,0,10,2,0
p29,45610,4,0,0,16,2,0
p29,45611,3,0,0,17,2,0
p29,45616,1,0,0,19,3,0
p29,45621,1,0,0,19,4,0
p29,45636,1,0,0,19,5,0
p29,45645,0,0,0,20,5,0
p29,45651,0,0,0,20,6,0
p29,45660,0,0,0,20,6,0
p29,45666,0,0,0,20,7,0
p29,45720,0,0,0,20,7,0
p29,45780,0,0,0,20,7,0
p29,45840,0,0,0,20,7,0
p29,45900,0,0,0,20,7,0
p29,45960,0,0,0,20,7,0
p29,46020,0,0,0,20,7,0
p29,46080,0,0,0,20,7,0
p29,46140,0,0,0,20,7,0
p29,46200,30,10,0,20,7,0
p29,46201,30,10,0,16,7,0
p29,46202,30,10,2,0,0,7
p29,46203,30,10,3,0,0,6
p29,46204,30,10,5,0,0,4
p29,46205,30,10,6,0,0,1
p29,46206,30,10,7,0,0,1
p29,46210,30,10,8,0,0,0
p29,46211,30,10,8,0,0,1
p29,46213,30,10,9,0,0,0
p29,46216,30,10,9,0,0,1
p29,46220,30,10,10,0,0,0
p29,46260,30,10,10,0,0,0
p29,46320,30,10,10,0,0,0
p29,46380,30,10,10,0,0,0
p29,46440,30,10,10,0,0,0
p29,46500,30,10,10,0,0,0
p29,46560,30,10,10,0,0,0
p29,46620,30,10,10,0,0,0
p29,46680,30,10,10,0,0,0
p29,46740,30,10,10,0,0,0
p29,46800,30,10,10,0,0,0
p29,46801,26,6,10,4,0,0
p29,46802,8,0,7,19,2,0
p29,46803,7,0,6,19,2,0
p29,46804,5,0,3,19,2,0
p29,46805,4,0,0,19,2,0
p29,46806,3,0,0,20,2,0
p29,46807,3,0,0,17,9,0
p29,46811,2,0,0,18,9,0
p29,46812,2,0,0,18,10,0
p29,46816,1,0,0,19,10,0
p29,46817,1,0,0,19,14,0
p29,46821,0,0,0,20,14,0
p29,46822,0,0,0,20,16,0
p29,46827,0,0,0,20,17,0
p29,46832,0,0,0,20,18,0
p29,46837,0,0,0,20,19,0
p29,46847,0,0,0,20,20,0
p29,46860,0,0,0,20,20,0
p29,46920,0,0,0,20,20,0
p29,46980,0,0,0,20,20,0
p29,47040,0,0,0,20,20,0
p29,47100,0,0,0,20,20,0
p29,47160,0,0,0,20,20,0
p29,47220,0,0,0,20,20,0
p29,47280,0,0,0,20,20,0
p29,47340,0,0,0,20,20,0
p29,47400,30,10,0,20,20,0
p29,47402,30,10,0,12,12,0
p29,47403,30,10,0,0,0,8
p29,47404,30,10,1,0,0,5
p29,47406,30,10,2,0,0,4
p29,47407,30,10,5,0,0,1
p29,47408,30,10,5,0,0,5
p29,47410,30,10,6,0,0,4
p29,47411,30,10,7,0,0,3
p29,47413,30,10,8,0,0,1
p29,47415,30,10,8,0,0,0
p29,47418,30,10,8,0,0,2
p29,47419,30,10,9,0,0,1
p29,47421,30,10,9,0,0,0
p29,47423,30,10,9,0,0,0
p29,47428,30,10,9,0,0,1
p29,47429,30,10,10,0,0,0
p29,47460,30,10,10,0,0,0
p29,47520,30,10,10,0,0,0
p29,47580,30,10,10,0,0,0
p29,47640,30,10,10,0,0,0
p29,47700,30,10,10,0,0,0
p29,47760,30,10,10,0,0,0
p29,47820,30,10,10,0,0,0
p29,47880,30,10,10,0,0,0
p29,47940,30,10,10,0,0,0
p29,48000,30,10,10,0,0,0
p29,48001,30,10,8,0,0,0
p29,48002,23,3,6,7,0,0
p29,48003,10,0,4,20,0,0
p29,48004,9,0,1,14,4,0
p29,48005,9,0,0,14,4,0
p29,48007,8,0,0,15,4,0
p29,48008,5,0,0,18,4,0
p29,48009,5,0,0,15,9,0
p29,48013,4,0,0,16,9,0
p29,48014,2,0,0,18,12,0
p29,48019,2,0,0,18,14,0
p29,48023,1,0,0,19,14,0
p29,48029,1,0,0,19,15,0
p29,48033,0,0,0,20,15,0
p29,48049,0,0,0,20,16,0
p29,48060,0,0,0,20,16,0
p29,48069,0,0,0,20,17,0
p29,48120,0,0,0,20,17,0
p29,48123,0,0,0,20,16,0
p29,48180,0,0,0,20,16,0
p29,48240,0,0,0,20,16,0
p29,48300,0,0,0,20,16,0
p29,48360,0,0,0,20,16,0
p29,48420,0,0,0,20,16,0
p29,48480,0,0,0,20,16,0
p29,48540,0,0,0,20,16,0
p29,48600,30,10,0,20,16,0
p29,48604,30,10,0,6,6,0
p29,48605,30,10,1,0,0,6
p29,48606,30,10,2,0,0,5
p29,48607,30,10,4,0,0,3
p29,48608,30,10,5,0,0,2
p29,48610,30,10,7,0,0,3
p29,48611,30,10,7,0,0,2
p29,48612,30,10,7,0,0,1
p29,48615,30,10,8,0,0,2
p29,48618,30,10,9,0,0,0
p29,48620,30,10,9,0,0,0
p29,48625,30,10,9,0,0,1
p29,48630,30,10,9,0,0,0
p29,48635,30,10,9,0,0,1
p29,48638,30,10,10,0,0,0
p29,48660,30,10,10,0,0,0
p29,48720,30,10,10,0,0,0
p29,48780,30,10,10,0,0,0
p29,48840,30,10,10,0,0,0
p29,48900,30,10,10,0,0,0
p29,48960,30,10,10,0,0,0
p29,49020,30,10,10,0,0,0
p29,49080,30,10,10,0,0,0
p29,49140,30,10,10,0,0,0
p29,49200,30,10,8,0,0,0
p29,49201,30,10,7,0,0,2
p29,49202,30,10,4,0,0,2
p29,49203,30,10,2,0,0,1
p29,49204,17,0,2,13,0,1
p29,49205,10,0,0,20,0,0
p29,49206,10,0,0,10,5,0
p29,49210,7,0,0,13,5,0
p29,49211,4,0,0,16,8,0
p29,49215,3,0,0,17,8,0
p29,49216,3,0,0,17,9,0
p29,49220,2,0,0,18,9,0
p29,49221,1,0,0,19,9,0
p29,49226,1,0,0,19,10,0
p29,49231,1,0,0,19,11,0
p29,49241,0,0,0,20,12,0
p29,49260,0,0,0,20,12,0
p29,49320,0,0,0,20,12,0
p29,49380,0,0,0,20,12,0
p29,49440,0,0,0,20,12,0
p29,49500,0,0,0,20,12,0
p29,49560,0,0,0,20,12,0
p29,49620,0,0,0,20,12,0
p29,49680,0,0,0,20,12,0
p29,49740,0,0,0,20,12,0
p29,49800,30,10,0,20,12,0
p29,49801,30,10,0,5,4,0
p29,49802,30,10,0,0,0,8
p29,49804,30,10,2,0,0,6
p29,49805,30,10,4,0,0,4
p29,49806,30,10,5,0,0,3
p29,49807,30,10,8,0,0,2
p29,49808,30,10,8,0,0,1
p29,49812,30,10,9,0,0,0
p29,49817,30,10,9,0,0,1
p29,49819,30,10,10,0,0,0
p29,49860,30,10,10,0,0,0
p29,49920,30,10,10,0,0,0
p29,49980,30,10,10,0,0,0
p29,50040,30,10,10,0,0,0
p29,50100,30,10,10,0,0,0
p29,50160,30,10,10,0,0,0
p29,50220,30,10,10,0,0,0
p29,50280,30,10,10,0,0,0
p29,50340,30,10,10,0,0,0
p29,50400,30,10,8,0,0,0
p29,50401,15,0,8,15,0,0
p29,50402,10,0,7,17,0,0
p29,50403,10,0,3,17,0,0
p29,50404,8,0,0,17,0,0
p29,50406,7,0,0,18,0,0
p29,50407,5,0,0,15,6,0
p29,50410,4,0,0,16,6,0
p29,50411,3,0,0,17,6,0
p29,50412,2,0,0,18,9,0
p29,50416,1,0,0,19,9,0
p29,50417,1,0,0,19,11,0
p29,50422,0,0,0,20,12,0
p29,50427,0,0,0,20,13,0
p29,50432,0,0,0,20,14,0
p29,50460,0,0,0,20,14,0
p29,50520,0,0,0,20,14,0
p29,50580,0,0,0,20,14,0
p29,50640,0,0,0,20,14,0
p29,50700,0,0,0,20,14,0
p29,50760,0,0,0,20,14,0
p29,50820,0,0,0,20,14,0
p29,50880,0,0,0,20,14,0
p29,50940,0,0,0,20,14,0
p29,51000,30,10,0,20,14,0
p29,51002,30,10,0,0,0,8
p29,51003,30,10,2,0,0,5
p29,51004,30,10,3,0,0,4
p29,51005,30,10,4,0,0,3
p29,51006,30,10,6,0,0,0
p29,51007,30,10,6,0,0,4
p29,51009,30,10,7,0,0,3
p29,51010,30,10,7,0,0,2
p29,51011,30,10,8,0,0,0
p29,51012,30,10,8,0,0,2
p29,51014,30,10,9,0,0,1
p29,51015,30,10,10,0,0,0
p29,51060,30,10,10,0,0,0
p29,51120,30,10,10,0,0,0
p29,51180,30,10,10,0,0,0
p29,51240,30,10,10,0,0,0
p29,51300,30,10,10,0,0,0
p29,51360,30,10,10,0,0,0
p29,51420,30,10,10,0,0,0
p29,51480,30,10,10,0,0,0
p29,51540,30,10,10,0,0,0
p29,51600,30,10,9,0,0,0
p29,51601,30,10,8,0,0,0
p29,51602,10,0,5,20,0,0
p29,51603,8,0,3,15,3,0
p29,51604,7,0,1,15,3,0
p29,51605,7,0,0,15,3,0
p29,51607,4,0,0,18,3,0
p29,51608,4,0,0,16,8,0
p29,51612,2,0,0,18,8,0
p29,51613,2,0,0,18,12,0
p29,51617,0,0,0,20,12,0
p29,51623,0,0,0,20,13,0
p29,51653,0,0,0,20,14,0
p29,51660,0,0,0,20,14,0
p29,51720,0,0,0,20,14,0
p29,51780,0,0,0,20,14,0
p29,51840,0,0,0,20,14,0
p29,51900,0,0,0,20,14,0
p29,51960,0,0,0,20,14,0
p29,52020,0,0,0,20,14,0
p29,52080,0,0,0,20,14,0
p29,52140,0,0,0,20,14,0
p29,52200,30,10,0,20,14,0
p29,52203,30,10,1,0,0,6
p29,52205,30,10,1,0,0,4
p29,52206,30,10,3,0,0,2
p29,52207,30,10,4,0,0,0
p29,52208,30,10,5,0,0,3
p29,52211,30,10,6,0,0,2
p29,52212,30,10,7,0,0,0
p29,52213,30,10,8,0,0,2
p29,52214,30,10,9,0,0,1
p29,52215,30,10,9,0,0,0
p29,52218,30,10,9,0,0,1
p29,52221,30,10,10,0,0,0
p29,52260,30,10,10,0,0,0
p29,52320,30,10,10,0,0,0
p29,52380,30,10,10,0,0,0
p29,52440,30,10,10,0,0,0
p29,52500,30,10,10,0,0,0
p29,52560,30,10,10,0,0,0
p29,52620,30,10,10,0,0,0
p29,52680,30,10,10,0,0,0
p29,52740,30,10,10,0,0,0
p29,52800,30,10,10,0,0,0
p29,52801,30,10,8,0,0,0
p29,52802,30,10,5,0,0,0
p29,52803,10,0,4,14,2,0
p29,52804,9,0,0,14,2,0
p29,52807,8,0,0,15,2,0
p29,52808,6,0,0,14,7,0
p29,52812,4,0,0,16,7,0
p29,52813,3,0,0,17,13,0
p29,52818,1,0,0,19,16,0
p29,52823,0,0,0,20,18,0
p29,52833,0,0,0,20,19,0
p29,52860,0,0,0,20,19,0
p29,52920,0,0,0,20,19,0
p29,52980,0,0,0,20,19,0
p29,53040,0,0,0,20,19,0
p29,53100,0,0,0,20,19,0
p29,53160,0,0,0,20,19,0
p29,53220,0,0,0,20,19,0
p29,53280,0,0,0,20,19,0
p29,53340,0,0,0,20,19,0
p29,53400,30,10,0,20,19,0
p29,53404,30,10,0,6,6,0
p29,53405,30,10,0,0,0,8
p29,53408,30,10,2,0,0,6
p29,53409,30,10,4,0,0,4
p29,53410,30,10,6,0,0,3
p29,53414,30,10,7,0,0,2
p29,53415,30,10,8,0,0,1
p29,53420,30,10,9,0,0,1
p29,53424,30,10,10,0,0,0
p29,53460,30,10,10,0,0,0
p29,53520,30,10,10,0,0,0
p29,53580,30,10,10,0,0,0
p29,53640,30,10,10,0,0,0
p29,53700,30,10,10,0,0,0
p29,53760,30,10,10,0,0,0
p29,53820,30,10,10,0,0,0
p29,53880,30,10,10,0,0,0
p29,53940,30,10,10,0,0,0
p29,54000,30,10,10,0,0,0
p29,54003,30,10,8,0,0,0
p29,54004,16,0,8,14,0,0
p29,54005,10,0,3,20,0,0
p29,54006,10,0,0,12,2,0
p29,54010,4,0,0,18,2,0
p29,54011,4,0,0,16,7,0
p29,54015,3,0,0,17,7,0
p29,54016,3,0,0,17,8,0
p29,54020,2,0,0,18,8,0
p29,54021,2,0,0,18,11,0
p29,54024,0,0,0,20,11,0
p29,54026,0,0,0,20,14,0
p29,54031,0,0,0,20,15,0
p29,54036,0,0,0,20,16,0
p29,54060,0,0,0,20,16,0
p29,54120,0,0,0,20,16,0
p29,54180,0,0,0,20,16,0
p29,54240,0,0,0,20,16,0
p29,54300,0,0,0,20,16,0
p29,54360,0,0,0,20,16,0
p29,54420,0,0,0,20,16,0
p29,54480,0,0,0,20,16,0
p29,54540,0,0,0,20,16,0
p29,54600,30,10,0,20,16,0
p29,54601,30,10,0,11,10,0
p29,54602,30,10,0,0,0,7
p29,54603,30,10,1,0,0,6
p29,54604,30,10,1,0,0,4
p29,54606,30,10,1,0,0,2
p29,54607,30,10,6,0,0,3
p29,54610,30,10,7,0,0,2
p29,54611,30,10,7,0,0,1
p29,54612,30,10,7,0,0,2
p29,54617,30,10,9,0,0,1
p29,54622,30,10,10,0,0,0
p29,54660,30,10,10,0,0,0
p29,54720,30,10,10,0,0,0
p29,54780,30,10,10,0,0,0
p29,54840,30,10,10,0,0,0
p29,54900,30,10,10,0,0,0
p29,54960,30,10,10,0,0,0
p29,55020,30,10,10,0,0,0
p29,55080,30,10,10,0,0,0
p29,55140,30,10,10,0,0,0
p29,55200,30,10,10,0,0,0
p29,55201,21,1,10,9,0,0
p29,55202,10,0,7,20,0,0
p29,55203,9,0,2,17,1,0
p29,55204,9,0,1,17,1,0
p29,55205,9,0,0,17,1,0
p29,55207,9,0,0,17,0,0
p29,55208,8,0,0,12,5,0
p29,55211,5,0,0,15,5,0
p29,55212,3,0,0,17,5,0
p29,55213,3,0,0,17,6,0
p29,55217,2,0,0,18,6,0
p29,55218,1,0,0,19,9,0
p29,55226,0,0,0,20,9,0
p29,55260,0,0,0,20,9,0
p29,55320,0,0,0,20,9,0
p29,55380,0,0,0,20,9,0
p29,55440,0,0,0,20,9,0
p29,55500,0,0,0,20,9,0
p29,55560,0,0,0,20,9,0
p29,55620,0,0,0,20,9,0
p29,55680,0,0,0,20,9,0
p29,55740,0,0,0,20,9,0
p29,55800,30,10,0,20,9,0
p29,55803,30,10,0,0,0,0
p29,55804,30,10,2,0,0,7
p29,55805,30,10,5,0,0,4
p29,55806,30,10,5,0,0,3
p29,55807,30,10,5,0,0,2
p29,55809,30,10,8,0,0,2
p29,55812,30,10,8,0,0,1
p29,55813,30,10,8,0,0,0
p29,55814,30,10,8,0,0,2
p29,55817,30,10,8,0,0,1
p29,55818,30,10,8,0,0,0
p29,55819,30,10,8,0,0,1
p29,55820,30,10,9,0,0,0
p29,55824,30,10,9,0,0,1
p29,55827,30,10,9,0,0,0
p29,55829,30,10,9,0,0,0
p29,55834,30,10,9,0,0,1
p29,55836,30,10,9,0,0,0
p29,55839,30,10,9,0,0,1
p29,55842,30,10,10,0,0,0
p29,55860,30,10,10,0,0,0
p29,55920,30,10,10,0,0,0
p29,55980,30,10,10,0,0,0
p29,56040,30,10,10,0,0,0
p29,56100,30,10,10,0,0,0
p29,56160,30,10,10,0,0,0
p29,56220,30,10,10,0,0,0
p29,56280,30,10,10,0,0,0
p29,56340,30,10,10,0,0,0
p29,56400,30,10,9,0,0,0
p29,56403,10,0,8,20,0,0
p29,56404,10,0,7,17,2,0
p29,56405,6,0,0,17,2,0
p29,56409,4,0,0,16,4,0
p29,56413,3,0,0,17,4,0
p29,56414,2,0,0,18,6,0
p29,56419,2,0,0,18,7,0
p29,56424,1,0,0,19,7,0
p29,56429,1,0,0,19,8,0
p29,56444,0,0,0,20,8,0
p29,56460,0,0,0,20,8,0
p29,56520,0,0,0,20,8,0
p29,56580,0,0,0,20,8,0
p29,56640,0,0,0,20,8,0
p29,56700,0,0,0,20,8,0
p29,56760,0,0,0,20,8,0
p29,56820,0,0,0,20,8,0
p29,56880,0,0,0,20,8,0
p29,56940,0,0,0,20,8,0
p29,57000,30,10,0,20,8,0
p29,57004,30,10,0,6,5,0
p29,57005,30,10,0,0,0,9
p29,57006,30,10,4,0,0,6
p29,57007,30,10,6,0,0,3
p29,57008,30,10,6,0,0,2
p29,57009,30,10,6,0,0,1
p29,57011,30,10,6,0,0,1
p29,57013,30,10,6,0,0,0
p29,57016,30,10,6,0,0,4
p29,57017,30,10,7,0,0,3
p29,57019,30,10,8,0,0,2
p29,57021,30,10,8,0,0,0
p29,57026,30,10,8,0,0,2
p29,57027,30,10,8,0,0,1
p29,57028,30,10,9,0,0,0
p29,57031,30,10,9,0,0,1
p29,57034,30,10,10,0,0,0
p29,57060,30,10,10,0,0,0
p29,57120,30,10,10,0,0,0
p29,57180,30,10,10,0,0,0
p29,57240,30,10,10,0,0,0
p29,57300,30,10,10,0,0,0
p29,57360,30,10,10,0,0,0
p29,57420,30,10,10,0,0,0
p29,57480,30,10,10,0,0,0
p29,57540,30,10,10,0,0,0
p29,57600,30,10,10,0,0,0
p29,57601,30,10,8,0,0,0
p29,57602,30,10,4,0,0,0
p29,57603,30,10,2,0,0,0
p29,57604,16,0,0,14,0,0
p29,57605,10,0,0,20,0,0
p29,57606,10,0,0,10,3,0
p29,57610,4,0,0,16,3,0
p29,57620,3,0,0,17,3,0
p29,57621,2,0,0,18,4,0
p29,57630,1,0,0,19,4,0
p29,57636,0,0,0,20,4,0
p29,57660,0,0,0,20,4,0
p29,57720,0,0,0,20,4,0
p29,57780,0,0,0,20,4,0
p29,57840,0,0,0,20,4,0
p29,57900,0,0,0,20,4,0
p29,57960,0,0,0,20,4,0
p29,58020,0,0,0,20,4,0
p29,58080,0,0,0,20,4,0
p29,58140,0,0,0,20,4,0
p29,58200,30,10,0,20,4,0
p29,58201,30,10,1,0,0,7
p29,58202,30,10,2,0,0,5
p29,58203,30,10,4,0,0,2
p29,58204,30,10,6,0,0,0
p29,58206,30,10,6,0,0,2
p29,58209,30,10,7,0,0,1
p29,58211,30,10,8,0,0,0
p29,58216,30,10,9,0,0,1
p29,58219,30,10,9,0,0,0
p29,58221,30,10,9,0,0,1
p29,58225,30,10,9,0,0,0
p29,58226,30,10,9,0,0,1
p29,58229,30,10,9,0,0,0
p29,58231,30,10,9,0,0,1
p29,58234,30,10,10,0,0,0
p29,58260,30,10,10,0,0,0
p29,58320,30,10,10,0,0,0
p29,58380,30,10,10,0,0,0
p29,58440,30,10,10,0,0,0
p29,58500,30,10,10,0,0,0
p29,58560,30,10,10,0,0,0
p29,58620,30,10,10,0,0,0
p29,58680,30,10,10,0,0,0
p29,58740,30,10,10,0,0,0
p29,58800,30,10,10,0,0,0
p29,58801,9,0,9,20,0,0
p29,58802,8,0,6,18,0,0
p29,58803,7,0,5,18,0,0
p29,58804,5,0,2,18,0,0
