id,t,dTot,dFed,rFed,oFed,sFed,unat
p35,0,0,0,0,20,0,0
p35,7,0,0,0,20,1,0
p35,12,0,0,0,20,2,0
p35,60,0,0,0,20,2,0
p35,120,0,0,0,20,2,0
p35,180,0,0,0,20,2,0
p35,240,0,0,0,20,2,0
p35,300,0,0,0,20,2,0
p35,360,0,0,0,20,2,0
p35,420,0,0,0,20,2,0
p35,480,0,0,0,20,2,0
p35,540,0,0,0,20,2,0
p35,600,30,10,0,20,2,0
p35,602,30,10,0,0,0,10
p35,603,30,10,0,0,0,9
p35,604,30,10,0,0,0,2
p35,607,30,10,0,0,0,10
p35,608,30,10,1,0,0,5
p35,609,30,10,4,0,0,3
p35,610,30,10,5,0,0,2
p35,612,30,10,7,0,0,2
p35,615,30,10,8,0,0,0
p35,617,30,10,8,0,0,1
p35,618,30,10,9,0,0,0
p35,622,30,10,9,0,0,1
p35,625,30,10,10,0,0,0
p35,660,30,10,10,0,0,0
p35,720,30,10,10,0,0,0
p35,780,30,10,10,0,0,0
p35,840,30,10,10,0,0,0
p35,900,30,10,10,0,0,0
p35,960,30,10,10,0,0,0
p35,1020,30,10,10,0,0,0
p35,1080,30,10,10,0,0,0
p35,1140,30,10,10,0,0,0
p35,1200,30,10,10,0,0,0
p35,1202,10,0,10,20,0,0
p35,1203,10,0,8,20,4,0
p35,1205,10,0,4,20,4,0
p35,1206,10,0,0,20,4,0
p35,1208,10,0,0,10,2,0
p35,1213,4,0,0,16,4,0
p35,1217,1,0,0,19,4,0
p35,1218,1,0,0,19,6,0
p35,1223,1,0,0,19,7,0
p35,1228,0,0,0,20,7,0
p35,1233,0,0,0,20,8,0
p35,1238,0,0,0,20,9,0
p35,1243,0,0,0,20,10,0
p35,1258,0,0,0,20,11,0
p35,1260,0,0,0,20,11,0
p35,1278,0,0,0,20,12,0
p35,1288,0,0,0,20,13,0
p35,1303,0,0,0,20,14,0
p35,1308,0,0,0,20,15,0
p35,1320,0,0,0,20,15,0
p35,1380,0,0,0,20,15,0
p35,1440,0,0,0,20,15,0
p35,1500,0,0,0,20,15,0
p35,1560,0,0,0,20,15,0
p35,1620,0,0,0,20,15,0
p35,1680,0,0,0,20,15,0
p35,1740,0,0,0,20,15,0
p35,1800,30,10,0,20,15,0
p35,1803,30,10,0,9,8,0
p35,1804,30,10,1,0,0,4
p35,1807,30,10,2,0,0,3
p35,1808,30,10,4,0,0,0
p35,1809,30,10,4,0,0,4
p35,1812,30,10,7,0,0,1
p35,1813,30,10,8,0,0,0
p35,1814,30,10,8,0,0,0
p35,1819,30,10,8,0,0,1
p35,1824,30,10,9,0,0,1
p35,1828,30,10,10,0,0,0
p35,1860,30,10,10,0,0,0
p35,1920,30,10,10,0,0,0
p35,1980,30,10,10,0,0,0
p35,2040,30,10,10,0,0,0
p35,2100,30,10,10,0,0,0
p35,2160,30,10,10,0,0,0
p35,2220,30,10,10,0,0,0
p35,2280,30,10,10,0,0,0
p35,2340,30,10,10,0,0,0
p35,2400,30,10,10,0,0,0
p35,2402,30,10,7,0,0,0
p35,2403,22,2,4,8,0,0
p35,2404,9,0,0,20,0,0
p35,2405,9,0,0,11,0,0
p35,2409,6,0,0,14,0,0
p35,2410,6,0,0,14,1,0
p35,2414,3,0,0,17,1,0
p35,2415,2,0,0,18,2,0
p35,2420,2,0,0,18,3,0
p35,2424,1,0,0,19,3,0
p35,2425,1,0,0,19,4,0
p35,2429,0,0,0,20,4,0
p35,2440,0,0,0,20,5,0
p35,2460,0,0,0,20,5,0
p35,2480,0,0,0,20,6,0
p35,2520,0,0,0,20,6,0
p35,2580,0,0,0,20,6,0
p35,2640,0,0,0,20,6,0
p35,2700,0,0,0,20,6,0
p35,2760,0,0,0,20,6,0
p35,2820,0,0,0,20,6,0
p35,2880,0,0,0,20,6,0
p35,2940,0,0,0,20,6,0
p35,3000,30,10,0,20,6,0
p35,3005,30,10,0,1,1,0
p35,3006,30,10,0,0,0,5
p35,3008,30,10,1,0,0,4
p35,3009,30,10,2,0,0,3
p35,3010,30,10,4,0,0,1
p35,3011,30,10,4,0,0,3
p35,3013,30,10,5,0,0,2
p35,3016,30,10,6,0,0,2
p35,3018,30,10,8,0,0,0
p35,3021,30,10,8,0,0,1
p35,3024,30,10,9,0,0,0
p35,3026,30,10,9,0,0,0
p35,3031,30,10,9,0,0,0
p35,3036,30,10,9,0,0,0
p35,3041,30,10,9,0,0,0
p35,3046,30,10,10,0,0,0
p35,3060,30,10,10,0,0,0
p35,3120,30,10,10,0,0,0
p35,3180,30,10,10,0,0,0
p35,3240,30,10,10,0,0,0
p35,3300,30,10,10,0,0,0
p35,3360,30,10,10,0,0,0
p35,3420,30,10,10,0,0,0
p35,3480,30,10,10,0,0,0
p35,3540,30,10,10,0,0,0
p35,3600,30,10,10,0,0,0
p35,3601,30,10,8,0,0,0
p35,3602,30,10,7,0,0,0
p35,3603,30,10,3,0,0,0
p35,3604,30,10,2,0,0,0
p35,3605,11,0,0,19,0,0
p35,3606,10,0,0,10,1,0
p35,3611,7,0,0,13,3,0
p35,3616,5,0,0,15,6,0
p35,3621,2,0,0,18,6,0
p35,3626,1,0,0,19,8,0
p35,3631,1,0,0,19,9,0
p35,3651,0,0,0,20,9,0
p35,3660,0,0,0,20,9,0
p35,3671,0,0,0,20,10,0
p35,3701,0,0,0,20,11,0
p35,3716,0,0,0,20,12,0
p35,3720,0,0,0,20,12,0
p35,3780,0,0,0,20,12,0
p35,3840,0,0,0,20,12,0
p35,3900,0,0,0,20,12,0
p35,3960,0,0,0,20,12,0
p35,4020,0,0,0,20,12,0
p35,4080,0,0,0,20,12,0
p35,4140,0,0,0,20,12,0
p35,4200,30,10,0,20,12,0
p35,4201,30,10,0,7,6,0
p35,4202,30,10,0,0,0,2
p35,4203,30,10,2,0,0,1
p35,4207,30,10,3,0,0,0
p35,4208,30,10,3,0,0,5
p35,4210,30,10,5,0,0,3
p35,4212,30,10,6,0,0,2
p35,4213,30,10,8,0,0,1
p35,4215,30,10,8,0,0,0
p35,4218,30,10,8,0,0,1
p35,4220,30,10,8,0,0,0
p35,4223,30,10,8,0,0,0
p35,4228,30,10,8,0,0,1
p35,4230,30,10,9,0,0,0
p35,4233,30,10,9,0,0,0
p35,4238,30,10,9,0,0,1
p35,4242,30,10,10,0,0,0
p35,4260,30,10,10,0,0,0
p35,4320,30,10,10,0,0,0
p35,4380,30,10,10,0,0,0
p35,4440,30,10,10,0,0,0
p35,4500,30,10,10,0,0,0
p35,4560,30,10,10,0,0,0
p35,4620,30,10,10,0,0,0
p35,4680,30,10,10,0,0,0
p35,4740,30,10,10,0,0,0
p35,4800,30,10,10,0,0,0
p35,4801,17,0,9,13,0,0
p35,4802,10,0,7,20,0,0
p35,4803,8,0,2,16,2,0
p35,4805,8,0,0,16,2,0
p35,4808,7,0,0,13,5,0
p35,4813,4,0,0,16,6,0
p35,4818,2,0,0,18,6,0
p35,4823,2,0,0,18,7,0
p35,4833,1,0,0,19,9,0
p35,4838,1,0,0,19,10,0
p35,4843,0,0,0,20,10,0
p35,4858,0,0,0,20,11,0
p35,4860,0,0,0,20,11,0
p35,4873,0,0,0,20,12,0
p35,4883,0,0,0,20,13,0
p35,4920,0,0,0,20,13,0
p35,4980,0,0,0,20,13,0
p35,5040,0,0,0,20,13,0
p35,5100,0,0,0,20,13,0
p35,5160,0,0,0,20,13,0
p35,5220,0,0,0,20,13,0
p35,5280,0,0,0,20,13,0
p35,5340,0,0,0,20,13,0
p35,5400,30,10,0,20,13,0
p35,5403,30,10,0,7,7,0
p35,5404,30,10,0,0,0,6
p35,5405,30,10,1,0,0,5
p35,5406,30,10,2,0,0,3
p35,5408,30,10,4,0,0,1
p35,5409,30,10,5,0,0,4
p35,5410,30,10,6,0,0,2
p35,5411,30,10,7,0,0,0
p35,5414,30,10,8,0,0,1
p35,5416,30,10,8,0,0,0
p35,5419,30,10,8,0,0,0
p35,5424,30,10,8,0,0,0
p35,5429,30,10,8,0,0,0
p35,5434,30,10,8,0,0,0
p35,5439,30,10,8,0,0,1
p35,5441,30,10,8,0,0,0
p35,5444,30,10,8,0,0,1
p35,5446,30,10,9,0,0,0
p35,5449,30,10,9,0,0,0
p35,5454,30,10,9,0,0,0
p35,5459,30,10,9,0,0,1
p35,5460,30,10,9,0,0,1
p35,5461,30,10,10,0,0,0
p35,5520,30,10,10,0,0,0
p35,5580,30,10,10,0,0,0
p35,5640,30,10,10,0,0,0
p35,5700,30,10,10,0,0,0
p35,5760,30,10,10,0,0,0
p35,5820,30,10,10,0,0,0
p35,5880,30,10,10,0,0,0
p35,5940,30,10,10,0,0,0
p35,6000,30,10,10,0,0,0
p35,6001,30,10,7,0,0,0
p35,6002,30,10,5,0,0,0
p35,6003,17,0,3,13,0,0
p35,6004,10,0,2,12,0,0
p35,6005,9,0,0,12,0,0
p35,6009,5,0,0,15,2,0
p35,6013,4,0,0,16,2,0
p35,6014,3,0,0,17,2,0
p35,6019,2,0,0,18,3,0
p35,6024,2,0,0,18,4,0
p35,6029,2,0,0,18,5,0
p35,6039,2,0,0,18,7,0
p35,6044,2,0,0,18,8,0
p35,6049,1,0,0,19,8,0
p35,6054,1,0,0,19,9,0
p35,6060,1,0,0,19,9,0
p35,6064,0,0,0,20,10,0
p35,6079,0,0,0,20,11,0
p35,6084,0,0,0,20,13,0
p35,6109,0,0,0,20,14,0
p35,6120,0,0,0,20,14,0
p35,6134,0,0,0,20,15,0
