id,t,dTot,dFed,rFed,oFed,sFed,unat
p22,0,0,0,0,20,0,0
p22,7,0,0,0,20,1,0
p22,12,0,0,0,20,9,0
p22,17,0,0,0,20,12,0
p22,22,0,0,0,20,16,0
p22,27,0,0,0,20,19,0
p22,37,0,0,0,20,20,0
p22,60,0,0,0,20,20,0
p22,120,0,0,0,20,20,0
p22,180,0,0,0,20,20,0
p22,240,0,0,0,20,20,0
p22,300,0,0,0,20,20,0
p22,360,0,0,0,20,20,0
p22,420,0,0,0,20,20,0
p22,480,0,0,0,20,20,0
p22,540,0,0,0,20,20,0
p22,600,30,10,0,20,20,0
p22,602,30,10,0,13,13,0
p22,603,30,10,0,0,0,10
p22,604,30,10,0,0,0,6
p22,607,30,10,1,0,0,4
p22,608,30,10,1,0,0,4
p22,609,30,10,3,0,0,3
p22,610,30,10,5,0,0,1
p22,611,30,10,5,0,0,0
p22,615,30,10,9,0,0,1
p22,616,30,10,10,0,0,0
p22,660,30,10,10,0,0,0
p22,720,30,10,10,0,0,0
p22,780,30,10,10,0,0,0
p22,840,30,10,10,0,0,0
p22,900,30,10,10,0,0,0
p22,960,30,10,10,0,0,0
p22,1020,30,10,10,0,0,0
p22,1080,30,10,10,0,0,0
p22,1140,30,10,10,0,0,0
p22,1200,30,10,10,0,0,0
p22,1201,30,10,9,0,0,0
p22,1202,23,3,8,7,0,0
p22,1203,10,0,8,20,0,0
p22,1205,10,0,5,20,0,0
p22,1206,10,0,0,15,3,0
p22,1209,9,0,0,16,3,0
p22,1210,8,0,0,17,3,0
p22,1211,7,0,0,13,0,0
p22,1214,6,0,0,14,0,0
p22,1215,4,0,0,16,0,0
p22,1219,3,0,0,17,0,0
p22,1220,0,0,0,20,0,0
p22,1260,0,0,0,20,0,0
p22,1320,0,0,0,20,0,0
p22,1380,0,0,0,20,0,0
p22,1440,0,0,0,20,0,0
p22,1500,0,0,0,20,0,0
p22,1560,0,0,0,20,0,0
p22,1620,0,0,0,20,0,0
p22,1680,0,0,0,20,0,0
p22,1740,0,0,0,20,0,0
p22,1800,30,10,0,20,0,0
p22,1801,30,10,0,0,0,8
p22,1802,30,10,1,0,0,5
p22,1803,30,10,1,0,0,3
p22,1804,30,10,4,0,0,0
p22,1806,30,10,4,0,0,2
p22,1807,30,10,7,0,0,0
p22,1811,30,10,8,0,0,1
p22,1812,30,10,9,0,0,0
p22,1816,30,10,9,0,0,1
p22,1819,30,10,10,0,0,0
p22,1860,30,10,10,0,0,0
p22,1920,30,10,10,0,0,0
p22,1980,30,10,10,0,0,0
p22,2040,30,10,10,0,0,0
p22,2100,30,10,10,0,0,0
p22,2160,30,10,10,0,0,0
p22,2220,30,10,10,0,0,0
p22,2280,30,10,10,0,0,0
p22,2340,30,10,10,0,0,0
p22,2400,30,10,10,0,0,0
p22,2401,10,0,9,20,0,0
p22,2402,9,0,5,20,0,0
p22,2403,9,0,4,20,0,0
p22,2404,7,0,2,20,0,0
p22,2405,6,0,0,20,0,0
p22,2406,6,0,0,14,3,0
p22,2411,3,0,0,17,6,0
p22,2416,1,0,0,19,8,0
p22,2421,0,0,0,20,9,0
p22,2426,0,0,0,20,11,0
p22,2431,0,0,0,20,13,0
p22,2456,0,0,0,20,14,0
p22,2460,0,0,0,20,14,0
p22,2491,0,0,0,20,15,0
p22,2520,0,0,0,20,15,0
p22,2580,0,0,0,20,15,0
p22,2640,0,0,0,20,15,0
p22,2700,0,0,0,20,15,0
p22,2760,0,0,0,20,15,0
p22,2820,0,0,0,20,15,0
p22,2880,0,0,0,20,15,0
p22,2940,0,0,0,20,15,0
p22,3000,30,10,0,20,15,0
p22,3001,30,10,0,0,0,6
p22,3002,30,10,1,0,0,5
p22,3003,30,10,2,0,0,4
p22,3004,30,10,3,0,0,3
p22,3005,30,10,4,0,0,1
p22,3006,30,10,5,0,0,3
p22,3008,30,10,6,0,0,2
p22,3009,30,10,6,0,0,1
p22,3011,30,10,6,0,0,4
p22,3013,30,10,7,0,0,3
p22,3014,30,10,8,0,0,2
p22,3015,30,10,9,0,0,1
p22,3016,30,10,9,0,0,1
p22,3019,30,10,9,0,0,0
p22,3021,30,10,9,0,0,1
p22,3024,30,10,10,0,0,0
p22,3060,30,10,10,0,0,0
p22,3120,30,10,10,0,0,0
p22,3180,30,10,10,0,0,0
p22,3240,30,10,10,0,0,0
p22,3300,30,10,10,0,0,0
p22,3360,30,10,10,0,0,0
p22,3420,30,10,10,0,0,0
p22,3480,30,10,10,0,0,0
p22,3540,30,10,10,0,0,0
p22,3600,30,10,10,0,0,0
p22,3601,14,0,7,16,0,0
p22,3602,9,0,6,17,0,0
p22,3603,8,0,3,17,0,0
p22,3604,7,0,0,17,0,0
p22,3606,5,0,0,19,0,0
p22,3607,5,0,0,15,3,0
p22,3612,4,0,0,16,6,0
p22,3616,3,0,0,17,6,0
