id,t,dTot,dFed,rFed,oFed,sFed
p12,0,0,0,0,20,0
p12,5,40,20,0,15,0
p12,6,40,20,0,0,0
p12,10,40,20,1,0,0
p12,11,40,20,2,0,0
p12,12,40,20,4,0,0
p12,15,40,20,5,0,0
p12,17,40,20,6,0,0
p12,20,40,20,7,0,0
p12,22,40,20,8,0,0
p12,23,40,20,9,0,0
p12,26,40,20,10,0,0
p12,31,40,20,11,0,0
p12,35,40,20,13,0,0
p12,36,40,20,15,0,0
p12,50,40,20,16,0,0
p12,60,40,20,16,0,0
p12,62,40,20,17,0,0
p12,63,40,20,18,0,0
p12,68,40,20,19,0,0
p12,106,40,20,20,0,0
p12,120,40,20,20,0,0
p12,180,40,20,20,0,0
p12,240,40,20,20,0,0
p12,300,40,20,20,0,0
p12,360,40,20,20,0,0
p12,420,40,20,20,0,0
p12,480,40,20,20,0,0
p12,540,40,20,20,0,0
p12,600,38,18,20,2,0
p12,601,38,18,13,2,0
p12,602,38,18,12,2,0
p12,603,38,18,10,2,0
p12,604,38,18,3,2,0
p12,605,38,18,3,0,0
p12,606,28,8,1,5,1
p12,607,22,2,0,6,6
p12,608,20,0,0,5,4
p12,609,20,0,0,4,4
p12,613,18,0,0,6,4
p12,614,17,0,0,3,3
p12,620,16,0,0,4,4
p12,621,15,0,0,5,4
p12,622,14,0,0,6,4
p12,625,12,0,0,8,7
p12,626,12,0,0,8,8
p12,629,11,0,0,9,8
p12,631,10,0,0,10,9
p12,635,9,0,0,11,9
p12,636,9,0,0,11,11
p12,640,8,0,0,12,11
p12,641,7,0,0,13,12
p12,642,6,0,0,14,12
p12,643,5,0,0,15,12
p12,646,5,0,0,15,15
p12,656,4,0,0,16,16
p12,660,4,0,0,16,16
p12,661,4,0,0,16,16
p12,664,3,0,0,17,16
p12,666,3,0,0,17,17
p12,670,2,0,0,18,17
p12,671,2,0,0,18,18
p12,676,2,0,0,18,18
p12,678,1,0,0,19,18
p12,681,1,0,0,19,19
p12,686,1,0,0,19,19
p12,701,1,0,0,19,19
p12,706,1,0,0,19,19
p12,711,0,0,0,20,20
p12,716,0,0,0,20,20
